Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
1998-02-27,300.1,0.015785382349042094,0.0002491782959054497,0.0002491782959054497,0.0005402731770322391,0.001589550721124209,0.0010420083980572435,0.8156697503220666,0.642762087053946,0.8412050696514085,0.7717470017990592,4.202743483316352,4.16771715257478,4.099400359860266,4.062678419619826
1998-03-02,300.5,0.0013320015289408629,1.7742280731007963e-06,1.7742280731007963e-06,0.000360287517238289,0.0015783559623410736,0.001044139873287391,0.8083183961363393,0.7612990260590576,0.8367633329786646,0.8192597317490566,4.196239548050697,4.222941576680276,4.099248685931121,4.099652222142239
1998-03-03,298.5,-0.006677821142605487,4.459329521262885e-05,4.459329521262885e-05,0.00035850885221461274,0.0016219801875494585,0.0010209518018959056,0.7811256591432248,0.7572099153291109,0.8203172867371462,0.8154763552133834,4.280922524534236,4.192379406081717,4.151626912718224,4.088069817479101
1998-03-04,296.8,-0.005711421539431322,3.262033600108005e-05,3.262033600108005e-05,0.00038926417731606337,0.0016528782973895214,0.0010459326305497945,0.7342581195946313,0.7533661512429609,0.7957077681350319,0.8118064799737802,4.024067173062182,4.191299877910553,4.0270781053366775,4.090659341051597
1998-03-05,294.1,-0.009138665733276019,8.351521138455331e-05,8.351521138455331e-05,0.0004116813665768131,0.0010652486440286004,0.0013566063444119376,0.6902026324189534,0.8156697503220666,0.7718365350909808,0.8412050696514085,4.044790013826472,4.202743483316352,4.037349197750588,4.099400359860266
1998-03-06,295.2,0.003733247166368057,1.3937134405195126e-05,1.3937134405195126e-05,0.00017644020507655856,0.0009004507221501665,0.0013551915223828169,0.6487904744738162,0.8083183961363393,0.7486814390382514,0.8367633329786646,4.089850045732688,4.196239548050697,4.0601024381859725,4.099248685931121
1998-03-09,295.0,-0.0006777363864975816,4.5932660958279933e-07,4.5932660958279933e-07,0.0001751253036130406,0.0008981497790913396,0.0013584375451552594,0.7480181515850302,0.7811256591432248,0.7952985486569252,0.8203172867371462,4.102702948580977,4.280922524534236,4.067421317836518,4.151626912718224
1998-03-10,296.5,0.005071862097960349,2.5723785140726753e-05,2.5723785140726753e-05,0.00015625579354113848,0.0009184417963770298,0.0013410588324694668,0.9060679654992408,0.7342581195946313,0.8692242918997332,0.7957077681350319,4.1062000397358975,4.024067173062182,4.07157592839504,4.0270781053366775
1998-03-11,295.1,-0.004732936488886288,2.2400687807831268e-05,2.2400687807831268e-05,0.0001460361453478897,0.0009125490053600771,0.0013270516411008145,0.9176206248893728,0.6902026324189534,0.8761059318027845,0.7718365350909808,4.0991670801456,4.044790013826472,4.069098171940118,4.037349197750588
1998-03-12,295.1,0.0,0.0,0.0,6.252093396333637e-05,0.0009071746497286366,0.0014021581288890812,0.9793179963393294,0.6487904744738162,0.9082000583203604,0.7486814390382514,4.084225911439468,4.089850045732688,4.062529654833216,4.0601024381859725
1998-03-13,295.9,0.0027072774572699876,7.32935123064225e-06,7.32935123064225e-06,5.59131507887835e-05,0.0009117637992879258,0.0014815300759924769,1.1433732405612282,0.7480181515850302,0.992361218571879,0.7952985486569252,4.101339227901121,4.102702948580977,4.07173720076223,4.067421317836518
1998-03-16,295.1,-0.0027072774572701164,7.329351230642947e-06,7.329351230642947e-06,6.278317540984366e-05,0.0008974741244519737,0.0014846402187595645,1.2066043207677275,0.9060679654992408,1.0285071193348092,0.8692242918997332,4.157085149510601,4.1062000397358975,4.100498222381136,4.07157592839504
1998-03-17,292.3,-0.009533609831693478,9.088971642296254e-05,9.088971642296254e-05,0.00012794910669207944,0.0009724699344661869,0.001400436093870081,1.242864318265624,0.9176206248893728,1.0610072177968015,0.8761059318027845,4.03707728379493,4.0991670801456,4.044360995062493,4.069098171940118
1998-03-18,291.6,-0.002397671982697151,5.748830936610888e-06,5.748830936610888e-06,0.00011129724982085906,0.0009293975419418991,0.0013963565006899594,1.1682924591696866,0.9793179963393294,1.0291770012628976,0.9082000583203604,3.9926028587274938,4.084225911439468,4.021905271190748,4.062529654833216
1998-03-19,292.1,0.0017132092591922534,2.9350859657820696e-06,2.9350859657820696e-06,0.00011423233578664113,0.0009305465241742742,0.0013938389937865963,1.2149495205628242,1.1433732405612282,1.05667899569667,0.992361218571879,4.155458427400009,4.101339227901121,4.102453983153108,4.07173720076223
1998-03-20,292.2,0.0003422899229037016,1.17162391321422e-07,1.17162391321422e-07,0.0001070201469473203,0.0009118545143636382,0.001486714608649617,1.2802076549086976,1.2066043207677275,1.0940561786155911,1.0285071193348092,4.159301384066575,4.157085149510601,4.105965594813798,4.100498222381136
1998-03-23,299.5,0.02467591823890496,0.0006089009409331224,0.0006089009409331224,0.0007085917366497998,0.0014885476207780238,0.0009315529785741383,1.2033951956141755,1.242864318265624,1.0612344932571236,1.0610072177968015,4.162024858186038,4.03707728379493,4.108927405551112,4.044360995062493
1998-03-24,299.9,0.0013346681994592265,1.7813392026477336e-06,1.7813392026477336e-06,0.000619483359429485,0.001308569072113621,0.000937916805334906,1.217813282601137,1.1682924591696866,1.0817948206337888,1.0291770012628976,4.084105673990426,3.9926028587274938,4.074374009252529,4.021905271190748
1998-03-25,299.4,-0.0016686137694354591,2.7842719115496118e-06,2.7842719115496118e-06,0.0006165188004044237,0.0012649813837888651,0.0009609325939729458,1.1447444856450686,1.2149495205628242,1.0493409760147752,1.05667899569667,4.146138962296006,4.155458427400009,4.105682603347456,4.102453983153108
1998-03-26,301.8,0.007984074348220549,6.374544319791338e-05,6.374544319791338e-05,0.000677329157636555,0.0013268618160871492,0.000989230711109102,1.0760598165063644,1.2802076549086976,1.017860746734332,1.0940561786155911,4.220440328325592,4.159301384066575,4.144046977130706,4.105965594813798
1998-03-27,303.1,0.004298237730009055,1.8474847583673392e-05,1.8474847583673392e-05,0.000695686842828907,0.0012842386415470191,0.0010044057725721684,1.0114962275159824,1.2033951956141755,0.987324924332302,1.0612344932571236,4.237202488845872,4.162024858186038,4.154719857926692,4.108927405551112
1998-03-30,303.9,0.0026359158589898198,6.9480524156740395e-06,6.9480524156740395e-06,9.373395431145858e-05,0.0010420083980572435,0.001047660271200347,1.0755729463658137,1.217813282601137,1.0200884228527278,1.0817948206337888,4.165641685778525,4.084105673990426,4.121413935320595,4.074374009252529
1998-03-31,303.3,-0.0019762852282118816,3.905703303248489e-06,3.905703303248489e-06,9.585831841205935e-05,0.001044139873287391,0.0011864437820542674,1.02901345581393,1.1447444856450686,0.9994608814775852,1.0493409760147752,4.2370032844720775,4.146138962296006,4.16279985948795,4.105682603347456
1998-04-01,301.9,-0.004626577981742366,2.1405223821143266e-05,2.1405223821143266e-05,0.000114479270321653,0.0010209518018959056,0.001362834918888992,0.967272648465094,1.0760598165063644,0.9694770550332577,1.017860746734332,4.165454433667159,4.220440328325592,4.129251536835014,4.144046977130706
1998-04-02,304.2,0.007589543112399395,5.7601164654969095e-05,5.7601164654969095e-05,0.00010833499177870872,0.0010459326305497945,0.001340177780698474,0.9508251203907852,1.0114962275159824,0.961187158799058,0.987324924332302,4.272565720802393,4.237202488845872,4.183893267307595,4.154719857926692
1998-04-03,310.3,0.0198541916291421,0.0003941889252466962,0.0003941889252466962,0.0004840490694417315,0.0013566063444119376,0.000952868734342977,0.893775613167338,1.0755729463658137,0.9323515440350864,1.0200884228527278,4.226002231242239,4.165641685778525,4.1632716961323615,4.121413935320595
1998-04-06,311.4,0.0035386879455632366,1.2522312376074561e-05,1.2522312376074561e-05,0.0004896233294021321,0.0013551915223828169,0.0010383129524676384,0.9060658136973844,1.02901345581393,0.937339366374077,0.9994608814775852,4.22382138188929,4.2370032844720775,4.164063187509183,4.16279985948795
1998-04-07,312.0,0.001924928409584418,3.7053493820251972e-06,3.7053493820251972e-06,0.0004894229754809088,0.0013584375451552594,0.001078875128267187,0.913235124890357,0.967272648465094,0.9389890321928774,0.9694770550332577,4.189891999301216,4.165454433667159,4.151688778497068,4.129251536835014
1998-04-08,311.1,-0.0028887839058908977,8.345072454934272e-06,8.345072454934272e-06,0.0004763628241146998,0.0013410588324694668,0.0010839610959542834,0.924357754717022,0.9508251203907852,0.9437777298871344,0.961187158799058,4.092395440790836,4.272565720802393,4.1040865958660016,4.183893267307595
1998-04-09,310.2,-0.0028971531611530097,8.393496439178878e-06,8.393496439178878e-06,0.0004271551558989096,0.0013270516411008145,0.0010783278691835147,0.8688962894340007,0.893775613167338,0.9154643979905204,0.9323515440350864,4.080360932230024,4.226002231242239,4.0977186069333404,4.1632716961323615
1998-04-13,312.9,0.008666399932397923,7.510648778826672e-05,7.510648778826672e-05,0.00010807271844048011,0.0014021581288890812,0.0010619801469047903,0.8167625120679606,0.9060658136973844,0.8880004660508047,0.937339366374077,4.1261905014837374,4.22382138188929,4.120112661319098,4.164063187509183
1998-04-14,310.0,-0.009311353195644441,8.670129833403794e-05,8.670129833403794e-05,0.0001822517043984435,0.0014815300759924769,0.0009762852122837368,1.009222370223831,0.913235124890357,0.986745293163426,0.9389890321928774,4.179882432753221,4.189891999301216,4.15149299819196,4.151688778497068
1998-04-15,309.0,-0.0032310205814464203,1.0439493997730364e-05,1.0439493997730364e-05,0.00018898584901414867,0.0014846402187595645,0.0009686337106223363,1.0452353027564472,0.924357754717022,1.0054260717415464,0.9437777298871344,4.320503225156998,4.092395440790836,4.222655077430686,4.1040865958660016
1998-04-16,309.8,0.0025856510850227636,6.685591533479395e-06,6.685591533479395e-06,0.0001873263680926938,0.001400436093870081,0.0010154407021512827,1.024110015424657,0.8688962894340007,0.9960577050060984,0.9154643979905204,4.33993648559606,4.080360932230024,4.235307152082007,4.0977186069333404
1998-04-17,309.4,-0.0012919898438025796,1.669237756489014e-06,1.669237756489014e-06,0.00018060210941000393,0.0013963565006899594,0.0010456591417982934,1.028580151819264,0.8167625120679606,0.9991343425159588,0.8880004660508047,4.277290508420556,4.1261905014837374,4.207123043499677,4.120112661319098
1998-04-20,309.6,0.0006462035766065233,4.175790624190628e-07,4.175790624190628e-07,0.00010591320068415625,0.0013938389937865963,0.0010542565950518465,0.9668653427101082,1.009222370223831,0.96916031224048,0.986745293163426,4.273823540225889,4.179882432753221,4.20749458334997,4.15149299819196
1998-04-21,312.6,0.009643276271804202,9.299277725434194e-05,9.299277725434194e-05,0.00011220467960446024,0.001486714608649617,0.0009652745085164319,0.8996291585555785,1.0452353027564472,0.9328095870264784,1.0054260717415464,4.279831860339616,4.320503225156998,4.2156703207394575,4.222655077430686
1998-04-22,314.9,0.007330710119602599,5.3739310857643956e-05,5.3739310857643956e-05,0.00015550449646437384,0.0009315529785741383,0.0009274820397466418,0.8456514090422437,1.024110015424657,0.904825299415684,0.9960577050060984,4.28367027403046,4.33993648559606,4.219514373772885,4.235307152082007
1998-04-23,315.8,0.0028539737145628088,8.145165963415437e-06,8.145165963415437e-06,0.00015696407089430987,0.000937916805334906,0.0009327321870712466,0.911666933443028,1.028580151819264,0.936057844904873,0.9991343425159588,4.342721547132433,4.277290508420556,4.250964687331599,4.207123043499677
1998-04-24,314.2,-0.005079376000021001,2.580006054958934e-05,2.580006054958934e-05,0.00018109489368741018,0.0009609325939729458,0.0011252411905558737,0.8569669174364463,0.9668653427101082,0.9079761095577268,0.96916031224048,4.348007262235086,4.273823540225889,4.25636025067695,4.20749458334997
1998-04-27,311.2,-0.009593933517284223,9.204356033406963e-05,9.204356033406963e-05,0.0002727208749590608,0.000989230711109102,0.0010747788591576298,0.8714656397103461,0.8996291585555785,0.9136951949310382,0.9328095870264784,4.298708457977951,4.279831860339616,4.234460258895126,4.2156703207394575
1998-04-28,309.4,-0.00580085416527082,3.364990904673982e-05,3.364990904673982e-05,0.00021337800675145867,0.0010044057725721684,0.0010827101790467156,1.0504708553007438,0.8456514090422437,1.0033392971647783,0.904825299415684,4.368641530346074,4.28367027403046,4.274915282000907,4.219514373772885
1998-04-29,311.6,0.007085375857627647,5.020255104385272e-05,5.020255104385272e-05,0.00020984124693766744,0.001047660271200347,0.0010353735625372566,1.029031434816296,0.911666933443028,0.9940335336666336,0.936057844904873,4.341244418850998,4.342721547132433,4.264028513703725,4.250964687331599
1998-04-30,307.9,-0.011945259066138697,0.00014268921415716874,0.00014268921415716874,0.0003443852951314207,0.0011864437820542674,0.0011288146175980913,0.967289548727318,0.8569669174364463,0.9642125276566345,0.9079761095577268,4.309169503106157,4.348007262235086,4.2503075329857225,4.25636025067695
1998-05-01,303.6,-0.014064009408979653,0.0001977963606558682,0.0001977963606558682,0.0005163815952376996,0.001362834918888992,0.0010103568050527831,1.1320664998059378,0.8714656397103461,1.0466933138280647,0.9136951949310382,4.333191144998528,4.298708457977951,4.264084213035521,4.234460258895126
1998-05-04,305.4,0.005911347263056943,3.494402646445081e-05,3.494402646445081e-05,0.0004592820613680808,0.001340177780698474,0.0010263469602785605,1.222485949594497,1.0504708553007438,1.0944642343016806,1.0033392971647783,4.464171260861194,4.368641530346074,4.331647478925745,4.274915282000907
1998-05-05,304.6,-0.00262295232347048,6.87987889119919e-06,6.87987889119919e-06,0.0004325120312125401,0.000952868734342977,0.0010204981192056854,1.3080235646870428,1.029031434816296,1.152184888207942,0.9940335336666336,4.5672453164055735,4.341244418850998,4.395406171030952,4.264028513703725
1998-05-06,301.6,-0.00989780432726047,9.796653050073609e-05,9.796653050073609e-05,0.00048027601066942354,0.0010383129524676384,0.0009686206478233326,1.3786365497931004,0.967289548727318,1.1921665410553437,0.9642125276566345,4.57685386654398,4.309169503106157,4.405365620461395,4.2503075329857225
1998-05-07,299.6,-0.006653384490736548,4.426752518157363e-05,4.426752518157363e-05,0.0003818543216938284,0.001078875128267187,0.0011873303167508696,1.337507187639111,1.1320664998059378,1.1771959602404816,1.0466933138280647,4.720711369212844,4.333191144998528,4.482439019178305,4.264084213035521
1998-05-08,300.7,0.003664838351418904,1.343104014203083e-05,1.343104014203083e-05,0.00019748900117999105,0.0010839610959542834,0.0012692746475446303,1.298845587214361,1.222485949594497,1.1626744968500653,1.0944642343016806,4.665868436446292,4.464171260861194,4.462165723296065,4.331647478925745
1998-05-11,301.2,0.0016614059312552297,2.7602696684100573e-06,2.7602696684100573e-06,0.0001653052443839503,0.0010783278691835147,0.0012683491968459087,1.3792582917584149,1.3080235646870428,1.2069659818330212,1.152184888207942,4.64731885986089,4.5672453164055735,4.459002016397871,4.395406171030952
1998-05-12,298.9,-0.007665426635846331,5.8758765509542395e-05,5.8758765509542395e-05,0.00021718413100229347,0.0010619801469047903,0.0016903484707932541,1.5489334893581967,1.3786365497931004,1.307570844321679,1.1921665410553437,4.686459629982893,4.57685386654398,4.496616203942152,4.405365620461395
1998-05-13,299.2,0.001003176810430004,1.0063637129845164e-06,1.0063637129845164e-06,0.00012022396421454191,0.0009762852122837368,0.0017129726013812348,1.5635030481503882,1.337507187639111,1.3220965030688705,1.1771959602404816,4.623527221767502,4.720711369212844,4.470845302615679,4.482439019178305
1998-05-14,299.7,0.0016697282222953823,2.7879923363296974e-06,2.7879923363296974e-06,7.874443136929798e-05,0.0009686337106223363,0.001716135528231676,1.4696928652613648,1.298845587214361,1.2824336079768042,1.1626744968500653,4.557697219938422,4.665868436446292,4.442510759275693,4.462165723296065
1998-05-15,301.9,0.007313862390175649,5.349258306242585e-05,5.349258306242585e-05,0.00011880597428969302,0.0010154407021512827,0.0018017274076693453,1.4780775680917289,1.3792582917584149,1.292243737110523,1.2069659818330212,4.484167657352629,4.64731885986089,4.409201571802679,4.459002016397871
1998-05-18,300.2,-0.005646917513431539,3.188767740349984e-05,3.188767740349984e-05,0.0001479333820247828,0.0010456591417982934,0.0020505829195123903,1.430981744839822,1.5489334893581967,1.2742708404140055,1.307570844321679,4.298295259578664,4.686459629982893,4.318514355482194,4.496616203942152
1998-05-19,299.3,-0.0030025043407082824,9.015032315972077e-06,9.015032315972077e-06,9.818964883121246e-05,0.0010542565950518465,0.0020426038280417784,1.5316095215039611,1.5635030481503882,1.338610588952897,1.3220965030688705,4.373191660830864,4.623527221767502,4.355568371080911,4.470845302615679
1998-05-20,299.9,0.002002670896310066,4.010690718927363e-06,4.010690718927363e-06,0.00010119397583715532,0.0009652745085164319,0.0024723607338467896,1.4397129502137236,1.4696928652613648,1.29845227128431,1.2824336079768042,4.218305729334696,4.557697219938422,4.278654104025326,4.442510759275693
1998-05-21,301.1,0.003993349732724874,1.5946842087853823e-05,1.5946842087853823e-05,0.00011435282558867944,0.0009274820397466418,0.002609599307809901,1.5024245721881802,1.4780775680917289,1.334045902639421,1.292243737110523,4.275776369529044,4.484167657352629,4.305578972881781,4.409201571802679
1998-05-22,300.0,-0.0036599608314871715,1.3395313288020268e-05,1.3395313288020268e-05,7.425555581427385e-05,0.0009327321870712466,0.002601768352056193,1.4954567595240829,1.430981744839822,1.3356133563938348,1.2742708404140055,4.22126753715649,4.298295259578664,4.277430478594922,4.318514355482194
1998-05-26,295.6,-0.01477528558215429,0.0002183090640342164,0.0002183090640342164,0.0002606769424449904,0.0011252411905558737,0.002438963058322706,1.405729353952638,1.5316095215039611,1.2955449557020198,1.338610588952897,4.193663491868715,4.373191660830864,4.261943567707881,4.355568371080911
1998-05-27,293.7,-0.006448350869472418,4.158122893582569e-05,4.158122893582569e-05,0.00029324313906484406,0.0010747788591576298,0.0024067116394690985,1.4996758148212752,1.4397129502137236,1.3594798604791114,1.29845227128431,4.249048013106359,4.218305729334696,4.282840435983982,4.278654104025326
1998-05-28,295.6,0.006448350869472415,4.1581228935825654e-05,4.1581228935825654e-05,0.00033081367728174236,0.0010827101790467156,0.002365245281101759,1.4096952659319986,1.5024245721881802,1.318695464664738,1.334045902639421,4.279835568407843,4.275776369529044,4.2972204409483945,4.305578972881781
1998-05-29,295.1,-0.0016929071251529843,2.865934534393742e-06,2.865934534393742e-06,0.00031773276972828224,0.0010353735625372566,0.0023624942950406106,1.3910302872961653,1.4954567595240829,1.312092969384839,1.3356133563938348,4.369890045250912,4.22126753715649,4.3417261331937125,4.277430478594922
1998-06-01,290.6,-0.015366530812711223,0.00023613026921800344,0.00023613026921800344,0.0005404677256582655,0.0011288146175980913,0.002242846072370219,1.5030542623396843,1.405729353952638,1.3704730764439388,1.2955449557020198,4.394946147102781,4.193663491868715,4.355099101481362,4.261943567707881
1998-06-02,293.2,0.008907218876313752,7.933854811056002e-05,7.933854811056002e-05,0.00040149720973460903,0.0010103568050527831,0.0021690345684865515,1.6734768695914035,1.4996758148212752,1.469822931748043,1.3594798604791114,4.47835216952817,4.249048013106359,4.400719071513586,4.282840435983982
1998-06-03,295.3,0.0071368187373806935,5.0934181690228154e-05,5.0934181690228154e-05,0.0004108501624890115,0.0010263469602785605,0.002183753772483331,1.749734596165906,1.4096952659319986,1.5140614131705947,1.318695464664738,4.511477314640026,4.279835568407843,4.419610637009951,4.2972204409483945
1998-06-04,295.6,0.0010154003241698217,1.031037818324179e-06,1.031037818324179e-06,0.00037029997137151,0.0010204981192056854,0.002188366690383414,1.8302130675974508,1.3910302872961653,1.5613708443762264,1.312092969384839,4.473060736416098,4.369890045250912,4.4031583482268895,4.3417261331937125
1998-06-05,293.6,-0.006788892333686203,4.6089059118383303e-05,4.6089059118383303e-05,0.0004135230959554996,0.0009686206478233326,0.0021716746760583085,1.87874372331852,1.5030542623396843,1.5937014389333974,1.3704730764439388,4.4953283174186485,4.394946147102781,4.416389210373841,4.355099101481362
1998-06-08,298.4,0.016216571589245072,0.0002629771941091104,0.0002629771941091104,0.00044037002084660655,0.0011873303167508696,0.0019418952592873198,1.8491967615866016,1.6734768695914035,1.5874792265989923,1.469822931748043,4.49626018876454,4.47835216952817,4.419223319258132,4.400719071513586
1998-06-09,295.5,-0.009766031483452819,9.537537093579167e-05,9.537537093579167e-05,0.0004564068436718382,0.0012692746475446303,0.0018801035533035362,1.9631217093883748,1.749734596165906,1.668208492432478,1.5140614131705947,4.591502543509981,4.511477314640026,4.473997922890396,4.419610637009951
1998-06-10,295.1,-0.0013545548972590693,1.834818969688528e-06,1.834818969688528e-06,0.00040730748095129857,0.0012683491968459087,0.0018877654029816277,1.952839974978756,1.8302130675974508,1.6719150217363454,1.5613708443762264,4.587968360488578,4.473060736416098,4.475755969998281,4.4031583482268895
1998-06-11,288.7,-0.02192619528000441,0.0004807580394568877,0.0004807580394568877,0.000887034482589862,0.0016903484707932541,0.0014145134716202039,1.8772584073136271,1.87874372331852,1.6425519865010534,1.5937014389333974,4.608758694847104,4.4953283174186485,4.489517508892253,4.416389210373841
1998-06-12,287.3,-0.004861120683645409,2.3630494300965213e-05,2.3630494300965213e-05,0.000864575917772444,0.0017129726013812348,0.001420662257020615,1.847800564542003,1.8491967615866016,1.6348642577396184,1.5874792265989923,4.638589901590312,4.49626018876454,4.508010347842503,4.419223319258132
1998-06-15,286.6,-0.002439450591172307,5.950919186770918e-06,5.950919186770918e-06,0.0006075496428501045,0.001716135528231676,0.0014175987399779807,1.7369325306694827,1.9631217093883748,1.5858183300074298,1.668208492432478,4.545737054696393,4.591502543509981,4.465501311007977,4.473997922890396
1998-06-16,290.0,0.011793407586448248,0.0001390844625000951,0.0001390844625000951,0.000651258734414408,0.0018017274076693453,0.0012814016796220229,1.7699752590594475,1.952839974978756,1.6158417854094285,1.6719150217363454,4.573775714056747,4.587968360488578,4.486971654721289,4.475755969998281
1998-06-17,294.9,0.01675539284071087,0.00028074318924654505,0.00028074318924654505,0.0009301671046912645,0.0020505829195123903,0.0010146050897493662,1.7469544051830743,1.8772584073136271,1.6089553626807422,1.6425519865010534,4.482020517476748,4.608758694847104,4.443698178211353,4.489517508892253
1998-06-18,294.6,-0.0010178117927004925,1.0359408453601903e-06,1.0359408453601903e-06,0.000450445006079737,0.0020426038280417784,0.001042807451156201,1.821881077285329,1.847800564542003,1.6505586700069397,1.6348642577396184,4.55919854617577,4.638589901590312,4.4834368627388255,4.508010347842503
1998-06-19,300.8,0.02082708804715479,0.000433767596523938,0.000433767596523938,0.0008605821083027098,0.0024723607338467896,0.0006254641545208354,1.7125682126482096,1.7369325306694827,1.6010419099067317,1.5858183300074298,4.429520349773125,4.545737054696393,4.420870615040612,4.465501311007977
1998-06-22,297.1,-0.012376809607122737,0.00015318541605096567,0.00015318541605096567,0.0010078166051669044,0.002609599307809901,0.0004815832687681368,1.7416475945294905,1.7699752590594475,1.6189273899296162,1.6158417854094285,4.380404203545392,4.573775714056747,4.39657203396872,4.486971654721289
1998-06-23,296.4,-0.0023588890466303305,5.56435753431255e-06,5.56435753431255e-06,0.0008742965002011219,0.002601768352056193,0.00048538046618810623,1.5638651286054248,1.7469544051830743,1.5380630666121158,1.6089553626807422,4.346502782832104,4.482020517476748,4.379288328372833,4.443698178211353
1998-06-24,294.2,-0.007450085254594694,5.550377030072928e-05,5.550377030072928e-05,0.0006490570812553062,0.002438963058322706,0.0005029539222551542,1.511622051722696,1.821881077285329,1.5127155900305504,1.6505586700069397,4.24819562792831,4.55919854617577,4.329151184554714,4.4834368627388255
1998-06-25,295.1,0.003054473781556779,9.32981008221777e-06,9.32981008221777e-06,0.0006573509504921638,0.0024067116394690985,0.0005054575461759292,1.420924728619334,1.7125682126482096,1.467334122329634,1.6010419099067317,4.137177606620513,4.429520349773125,4.271213507202024,4.420870615040612
1998-06-26,295.0,-0.00033892560907398137,1.1487056848616924e-07,1.1487056848616924e-07,0.00022369822453671194,0.002365245281101759,0.000531922231422388,1.4015859822222605,1.7416475945294905,1.4562724673197882,1.6189273899296162,4.088879220833794,4.380404203545392,4.243043237291219,4.39657203396872
1998-06-29,294.9,-0.0003390405185893715,1.1494847324534998e-07,1.1494847324534998e-07,7.062775695899161e-05,0.0023624942950406106,0.0005701214138867379,1.3174908232889249,1.5638651286054248,1.4125842933001944,1.5380630666121158,4.006029479649899,4.346502782832104,4.196993446205549,4.379288328372833
1998-06-30,298.1,0.01079268486279537,0.00011648204654761232,0.00011648204654761232,0.0001815454459722914,0.002242846072370219,0.0005817576361571327,1.4536444483352229,1.511622051722696,1.4743524272991348,1.5127155900305504,3.9281265768315783,4.24819562792831,4.140081161097348,4.329151184554714
1998-07-01,297.4,-0.0023509666579711814,5.527044226892186e-06,5.527044226892186e-06,0.0001315687198984543,0.0021690345684865515,0.0006618188777025114,1.592097788376723,1.420924728619334,1.5429578579509675,1.467334122329634,3.9910430067669194,4.137177606620513,4.165180738537045,4.271213507202024
1998-07-02,295.0,-0.008102677686234808,6.565338568700745e-05,6.565338568700745e-05,0.00018789229550324397,0.002183753772483331,0.0006769924007144657,1.5381607519077165,1.4015859822222605,1.517463537629237,1.4562724673197882,4.1092407467383,4.088879220833794,4.219055476569632,4.243043237291219
1998-07-06,294.3,-0.0023757011003926972,5.643955718407072e-06,5.643955718407072e-06,0.00019342138065316488,0.002188366690383414,0.0009226175161590401,1.4458711067932537,1.3174908232889249,1.4719396315003597,1.4125842933001944,4.146329571056743,4.006029479649899,4.234305446833914,4.196993446205549
1998-07-07,295.9,0.005421904166736811,2.9397044793277994e-05,2.9397044793277994e-05,0.00022270347697319752,0.0021716746760583085,0.0008989614339215158,1.6157079068572966,1.4536444483352229,1.5572481249297587,1.4743524272991348,4.088554033109284,3.9281265768315783,4.193979528070484,4.140081161097348
1998-07-08,294.2,-0.005761751238826771,3.319777733812183e-05,3.319777733812183e-05,0.000139419207763707,0.0019418952592873198,0.000867645333596671,1.5846821697659454,1.592097788376723,1.5434890498419094,1.5429578579509675,4.160839080606196,3.9910430067669194,4.2269592869701045,4.165180738537045
1998-07-09,292.5,-0.005795141495425973,3.358366495200798e-05,3.358366495200798e-05,0.0001674758284888228,0.0018801035533035362,0.0008436302816095403,1.555517976900075,1.5381607519077165,1.5301427470066955,1.517463537629237,4.140907219559169,4.1092407467383,4.215009750255675,4.219055476569632
1998-07-10,291.6,-0.0030816665374080007,9.496668647780218e-06,9.496668647780218e-06,0.00011131911144959559,0.0018877654029816277,0.0008416965951732729,1.586953390786861,1.4458711067932537,1.5466217108468896,1.4719396315003597,4.0306078919652615,4.146329571056743,4.157637010537825,4.234305446833914
1998-07-13,292.4,0.0027397277411202693,7.5061080954639736e-06,7.5061080954639736e-06,0.00011318126382665249,0.0014145134716202039,0.0009639951248492916,1.491736187339649,1.6157079068572966,1.500223059521483,1.5572481249297587,3.986521630407606,4.088554033109284,4.13178300620182,4.193979528070484
1998-07-14,294.0,0.005457039463058338,2.977927970137603e-05,2.977927970137603e-05,0.00011356349873475053,0.001420662257020615,0.0009516495715633746,1.49553410493631,1.5846821697659454,1.5008110368035592,1.5434890498419094,4.098105084110852,4.160839080606196,4.177925048047717,4.2269592869701045
1998-07-15,294.5,0.0016992357529598428,2.887402144137004e-06,2.887402144137004e-06,8.32531235407657e-05,0.0014175987399779807,0.0010240890027583805,1.6271348258869678,1.555517976900075,1.5664530893228703,1.5301427470066955,4.104500336227659,4.140907219559169,4.178728075188015,4.215009750255675
1998-07-16,294.0,-0.0016992357529598016,2.887402144136864e-06,2.887402144136864e-06,5.2556860732894575e-05,0.0012814016796220229,0.0010447339409735842,1.5295067363337496,1.586953390786861,1.5194594966431845,1.5466217108468896,4.103890989787326,4.0306078919652615,4.176196569799037,4.157637010537825
1998-07-17,295.1,0.0037345146102121976,1.3946599373888363e-05,1.3946599373888363e-05,5.700679145900272e-05,0.0010146050897493662,0.0010480883775833502,1.520913993820918,1.491736187339649,1.5154645425774858,1.500223059521483,4.045787183355835,3.986521630407606,4.144975499182941,4.13178300620182
