Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1996-06-26,2.687,0.0013352022109361,5.581710261214274e-05,4.56992884264424e-05,0.0001705397958788,0.7266281488787217,0.728765231962899,0.3881730721906362,0.4129500767985492
1996-06-27,2.787,0.001894940670755,0.0013352022109361,0.0003070464778443,0.0002053633237286,0.766208121613192,0.7266281488787217,0.364882687859198,0.3881730721906362
1996-06-28,2.911,0.0028372651616878,0.001894940670755,0.0006707210843423,0.0002870630045956,0.7202356343164004,0.766208121613192,0.3429897265876461,0.364882687859198
1996-07-01,2.76,0.0003223390643032,0.0028372651616878,0.0012371434018061,0.0003995916617051,0.7032264323967206,0.7202356343164004,0.2848817790680734,0.3429897265876461
1996-07-02,2.81,0.000120376435032,0.0003223390643032,0.0012891128420589,0.0004134549508686,0.6610328464529173,0.7032264323967206,0.267788872323989,0.2848817790680734
1996-07-03,2.841,2.4403838707288773e-05,0.000120376435032,0.0013020247085428,0.0004189266070064,0.7179371504117883,0.6610328464529173,0.2517215399845496,0.267788872323989
1996-07-08,2.827,0.0010000260465116,2.4403838707288773e-05,0.0010398650340971,0.0004059390385598,0.5268969625176052,0.7179371504117883,0.2429834798154119,0.2517215399845496
1996-07-09,2.739,0.0001898420481139,0.0010000260465116,0.0008608821092484,0.0004495762546741,0.4952831447665489,0.5268969625176052,0.4324763139262167,0.2429834798154119
1996-07-10,2.777,0.0008762793083177,0.0001898420481139,0.0003313974865336,0.0004558676838368,0.638988461554326,0.4952831447665489,0.6020135273719328,0.4324763139262167
1996-07-11,2.696,0.0005675705827255,0.0008762793083177,0.0004421855353365,0.000486948465423,0.6006491538610664,0.638988461554326,0.6826473246729358,0.6020135273719328
1996-07-12,2.761,2.095841156897367e-06,0.0005675705827255,0.0005316243648752,0.0005125486039386,0.5646102046294024,0.6006491538610664,0.6416884851925596,0.6826473246729358
1996-07-15,2.765,3.275937989770491e-06,2.095841156897367e-06,0.0005271627653651,0.000501916220611,0.5080497031854884,0.5646102046294024,0.569724079709743,0.6416884851925596
1996-07-16,2.76,0.0020439102318767,3.275937989770491e-06,0.0003278127436607,0.0005016880909445,0.477566720994359,0.5080497031854884,0.5355406349271584,0.569724079709743
1996-07-17,2.638,0.0067453035458435,0.0020439102318767,0.0006986263804133,0.0005676379774135,0.4905015485682942,0.477566720994359,0.5693249341516156,0.5355406349271584
1996-07-18,2.43,0.0008793275077166,0.0067453035458435,0.0018724312279184,0.0008726082724822,0.4610714556541965,0.4905015485682942,0.5351654381025186,0.5693249341516156
1996-07-19,2.359,0.0061550792606323,0.0008793275077166,0.0019347826129167,0.0009073699467017,0.4334071683149447,0.4610714556541965,0.5030555118163674,0.5351654381025186
1996-07-22,2.181,0.0083740579040678,0.0061550792606323,0.0031653792968118,0.0011495434007238,0.3599810594877,0.4334071683149447,0.5449566750091642,0.5030555118163674
1996-07-23,2.39,0.0001704477909916,0.0083740579040678,0.0048395356900274,0.0015272632744775,0.338382195918438,0.3599810594877,0.5122592745086143,0.5449566750091642
1996-07-24,2.359,0.0002499218614504,0.0001704477909916,0.0044648432018504,0.0015337169802568,0.3180792641633317,0.338382195918438,0.4815237180380974,0.5122592745086143
1996-07-25,2.322,0.0033194322453417,0.0002499218614504,0.0031657668649718,0.0015415967176744,0.2989945083135318,0.3180792641633317,0.5693869038991304,0.4815237180380974
1996-07-26,2.192,0.0047510280418391,0.0033194322453417,0.0036537878124968,0.0016922457481731,0.2810548378147199,0.2989945083135318,0.5352236896651825,0.5693869038991304
1996-07-29,2.046,0.0021889836637781,0.0047510280418391,0.0033729775687381,0.0019053610290277,0.5121285559205893,0.2810548378147199,0.5227352350240277,0.5352236896651825
1996-07-30,2.144,7.784363079997187e-05,0.0021889836637781,0.0021359627206802,0.0020023231454443,0.4814008425653538,0.5121285559205893,0.6647934263963561,0.5227352350240277
1996-07-31,2.163,0.0025931895401678,7.784363079997187e-05,0.0021174418886418,0.0019451704827108,0.4525167920114326,0.4814008425653538,0.8103683680140739,0.6647934263963561
1996-08-01,2.276,0.0002886659199236,0.0025931895401678,0.0025860954243853,0.0019769090676841,0.4253657844907466,0.4525167920114326,0.7617462659332294,0.8103683680140739
1996-08-02,2.315,0.0019498657338862,0.0002886659199236,0.0019799421593017,0.0018610636476039,0.3998438374213018,0.4253657844907466,0.8126077647232817,0.7617462659332294
1996-08-05,2.215,0.0017599115815407,0.0019498657338862,0.0014197096977111,0.001935042132585,0.4228761921220178,0.3998438374213018,0.8363474092132671,0.8126077647232817
1996-08-06,2.124,0.0002451943512023,0.0017599115815407,0.0013338952812636,0.0020095664574263,0.3975036205946967,0.4228761921220178,1.141782126218696,0.8363474092132671
1996-08-07,2.091,0.000122333859478,0.0002451943512023,0.0013673654253441,0.0020196023898124,0.5319968431359305,0.3975036205946967,1.0732751986455742,1.141782126218696
1996-08-08,2.068,0.0002816670775402,0.000122333859478,0.0008731942892062,0.0019797072904018,0.5000770325477747,0.5319968431359305,1.1527524030947425,1.0732751986455742
1996-08-09,2.103,0.0001928150781995,0.0002816670775402,0.0008717945207295,0.0019838811553757,0.4700724105949082,0.5000770325477747,1.0835872589090576,1.1527524030947425
1996-08-12,2.074,7.598194350268499e-05,0.0001928150781995,0.0005203843895921,0.0019528145994613,0.5502278556863319,0.4700724105949082,1.4511692727543206,1.0835872589090576
1996-08-13,2.056,0.0002098444563326,7.598194350268499e-05,0.0001835984619845,0.0019304696613148,0.517214184345152,0.5502278556863319,1.3640991163890612,1.4511692727543206
1996-08-14,2.086,0.0004972252751277,0.0002098444563326,0.0001765284830106,0.0019399127801864,0.4861813332844428,0.517214184345152,1.509304547440813,1.3640991163890612
1996-08-15,2.04,0.0022901987629542,0.0004972252751277,0.0002515067661405,0.0019623650227836,0.4570104532873763,0.4861813332844428,1.562619990962267,1.509304547440813
1996-08-16,2.14,0.0004719718301224,0.0022901987629542,0.0006532131032233,0.0019735599560144,0.4295898260901337,0.4570104532873763,1.534779528824617,1.562619990962267
1996-08-19,2.187,0.0039978563205194,0.0004719718301224,0.0007090444536079,0.0016884085143907,0.6899496335925642,0.4295898260901337,1.6904923843707331,1.534779528824617
1996-08-20,2.053,0.0001269305292782,0.0039978563205194,0.0014934193290113,0.0018301598240636,0.7560582237306938,0.6899496335925642,1.589062841308489,1.6904923843707331
1996-08-21,2.03,0.0030459260849301,0.0001269305292782,0.0014768365436004,0.0015561530635475,0.710694730306852,0.7560582237306938,1.6104736797732986,1.589062841308489
1996-08-22,1.921,0.0002245049362971,0.0030459260849301,0.0019865767055609,0.0013139652535867,0.6680530464884409,0.710694730306852,1.7497547969503602,1.6104736797732986
1996-08-23,1.95,0.0026033899265315,0.0002245049362971,0.0015734379402295,0.0013164223965551,0.6938866010192211,0.6680530464884409,1.6447695091333383,1.7497547969503602
1996-08-26,1.853,0.0002411527561116,0.0026033899265315,0.0019997215595113,0.0014233982176951,0.770007986953911,0.6938866010192211,1.3661192379740046,1.6447695091333383
1996-08-27,1.882,8.233725944748111e-05,0.0002411527561116,0.0012483808466297,0.0012834764227301,0.8203737824827224,0.770007986953911,1.2841520836955642,1.3661192379740046
1996-08-28,1.865,0.0004959650827671,8.233725944748111e-05,0.0012394621926635,0.0010712632053487,0.771151355533759,0.8203737824827224,1.2071029586738302,1.2841520836955642
1996-08-29,1.907,0.0006498735663234,0.0004959650827671,0.0007294699922309,0.0009943078153027,0.7248822742017335,0.771151355533759,1.1346767811534004,1.2071029586738302
1996-08-30,1.859,0.0004265426086018,0.0006498735663234,0.0008145437182362,0.0010203091760083,0.7779556124956755,0.7248822742017335,1.0665961742841965,1.1346767811534004
1996-09-03,1.821,0.0010113572284286,0.0004265426086018,0.0003791742546502,0.0009218252245735,0.979218892372724,0.7779556124956755,0.8327438538123649,1.0665961742841965
1996-09-04,1.764,0.0006345486360446,0.0010113572284286,0.0005332151491137,0.0009546748295056,0.9204657588303604,0.979218892372724,0.782779222583623,0.8327438538123649
1996-09-05,1.809,0.000865176642929,0.0006345486360446,0.0006436574244331,0.0008948876886946,1.019134774748231,0.9204657588303604,0.7774013000622023,0.782779222583623
1996-09-06,1.863,0.0003464291977161,0.000865176642929,0.0007174997364655,0.0008542179187577,0.9579866882633372,1.019134774748231,0.7307572220584702,0.7774013000622023
1996-09-09,1.898,0.0033670836510054,0.0003464291977161,0.000656810862744,0.0008588195026901,0.8347819164680965,0.9579866882633372,0.6069552565262123,0.7307572220584702
1996-09-10,1.791,6.956113647270047e-05,0.0033670836510054,0.0012449190712247,0.0010063081295778,0.7846950014800107,0.8347819164680965,0.5705379411346395,0.6069552565262123
1996-09-11,1.806,1.4965112581308874e-05,6.956113647270047e-05,0.0010565598528336,0.0009966669504383,0.7376133013912101,0.7846950014800107,0.5363056646665612,0.5705379411346395
1996-09-12,1.813,0.0007696066067276,1.4965112581308874e-05,0.0009326431481409,0.000988582861092,0.8372302196756398,0.7376133013912101,0.5041273247865674,0.5363056646665612
1996-09-13,1.864,0.0032297069551836,0.0007696066067276,0.0009135291409006,0.001020111254875,0.852913143815188,0.8372302196756398,0.4738796852993733,0.5041273247865674
1996-09-16,1.973,0.0003985944373032,0.0032297069551836,0.0014901846923941,0.0011573777320955,0.8868658019155325,0.852913143815188,0.3935968845346946,0.4738796852993733
1996-09-17,1.934,0.0003037143264914,0.0003985944373032,0.0008964868496537,0.0011528945121944,0.8752426846341973,0.8868658019155325,0.4115699022962097,0.3935968845346946
1996-09-18,1.968,0.0022225035068819,0.0003037143264914,0.0009433174876574,0.0010625997650824,0.9718225225434256,0.8752426846341973,0.3868757081584371,0.4115699022962097
1996-09-19,2.063,0.002368670467689,0.0022225035068819,0.0013848251665175,0.0011421693867533,0.91351317119082,0.9718225225434256,0.3636631656689308,0.3868757081584371
1996-09-20,1.965,0.0022992813169797,0.002368670467689,0.0017046379387098,0.0010681154843519,0.8587023809193708,0.91351317119082,0.3418433757287949,0.3636631656689308
1996-09-23,1.873,0.0005914113500164,0.0022992813169797,0.001518552811069,0.0011668587019747,0.7132244583535345,0.8587023809193708,0.3498463757064119,0.3418433757287949
1996-09-24,1.828,0.0187165091503636,0.0005914113500164,0.0015571161936117,0.0010552898503877,0.6704309908523224,0.7132244583535345,0.3288555931640272,0.3498463757064119
1996-09-25,2.096,0.0003752825155656,0.0187165091503636,0.0052396751583861,0.0018958354964817,0.630205131401183,0.6704309908523224,0.3091242575741856,0.3288555931640272
1996-09-26,2.137,0.0004153652238309,0.0003752825155656,0.0048702309601229,0.0017945578868923,0.592392823517112,0.630205131401183,0.2905768021197344,0.3091242575741856
1996-09-27,2.181,0.0002255207129293,0.0004153652238309,0.0044795699113512,0.001802476635425,0.5568492541060852,0.592392823517112,0.2731421939925504,0.2905768021197344
1996-09-30,2.214,0.0001738443763346,0.0002255207129293,0.0040648177905411,0.0018089849742196,0.6851158537739053,0.5568492541060852,0.2268675360551084,0.2731421939925504
1996-10-01,2.185,5.248459905047182e-06,0.0001738443763346,0.0039813043958048,0.0017943431239272,0.6440089025474709,0.6851158537739053,0.2132554838918019,0.2268675360551084
1996-10-02,2.18,0.0053856331918728,5.248459905047182e-06,0.0002390522577131,0.0017650419827264,0.737201843034796,0.6440089025474709,0.2004601548582937,0.2132554838918019
1996-10-03,2.346,0.0004447429694694,0.0053856331918728,0.0012411223929745,0.0019904551910569,0.6929697324527082,0.737201843034796,0.1884325455667961,0.2004601548582937
1996-10-04,2.396,0.0001284313376251,0.0004447429694694,0.0012469979421022,0.0019646999974679,0.6513915485055457,0.6929697324527082,0.1771265928327883,0.1884325455667961
1996-10-07,2.369,0.0008242701797804,0.0001284313376251,0.0012275800670414,0.0019416946657215,0.710502699158495,0.6513915485055457,0.1887073448150254,0.1771265928327883
1996-10-08,2.438,0.0001700447186817,0.0008242701797804,0.0013576652277305,0.0019398352810329,0.709461368042582,0.710502699158495,0.1773849041261239,0.1887073448150254
1996-10-09,2.47,0.001673328943172,0.0001700447186817,0.0013906244794859,0.0019318178047132,0.6668936859600271,0.709461368042582,0.1667418098785564,0.1773849041261239
1996-10-10,2.371,0.0001035080420942,0.001673328943172,0.0006481636297457,0.0018548289543571,0.6268800648024254,0.6668936859600271,0.156737301285843,0.1667418098785564
1996-10-11,2.347,0.0004092041040154,0.0001035080420942,0.0005799166442707,0.0018563719955217,0.8565280986894905,0.6268800648024254,0.1473330632086924,0.156737301285843
1996-10-14,2.3,0.0047440304856042,0.0004092041040154,0.0006360711975487,0.0018742919496778,0.802190832583195,0.8565280986894905,0.1223724849721286,0.1473330632086924
1996-10-15,2.464,0.0001214022964509,0.0047440304856042,0.0014200232587135,0.0020549475805359,0.7540593826282033,0.802190832583195,0.1150301358738009,0.1223724849721286
1996-10-16,2.437,1.3689270708760796e-05,0.0001214022964509,0.0014102947742673,0.0019136610051389,0.8255704286138299,0.7540593826282033,0.1081283277213728,0.1150301358738009
1996-10-17,2.428,0.0001345399523125,1.3689270708760796e-05,0.0010783668397747,0.0018961653157483,0.776036202897,0.8255704286138299,0.1016406280580904,0.1081283277213728
1996-10-18,2.4,0.0011286878180033,0.0001345399523125,0.0010845732218183,0.0018884755714674,0.7953907680432666,0.776036202897,0.095542190374605,0.1016406280580904
1996-10-21,2.482,0.0031378156999913,0.0011286878180033,0.0012284699646159,0.0018387566765184,0.8829295869388589,0.7953907680432666,0.0793558146501009,0.095542190374605
1996-10-22,2.625,0.0003698452816014,0.0031378156999913,0.0009072270074934,0.0018737178234412,0.8299538117225274,0.8829295869388589,0.0745944657710948,0.0793558146501009
1996-10-23,2.575,0.0012657140039637,0.0003698452816014,0.0009569156045234,0.0017860161854695,0.7801565830191757,0.8299538117225274,0.0701187978248291,0.0745944657710948
1996-10-24,2.485,0.004230385375771,0.0012657140039637,0.0012073205511744,0.0018166663061034,0.8772209044059275,0.7801565830191757,0.0659116699553394,0.0701187978248291
1996-10-25,2.652,0.0008616438230729,0.004230385375771,0.0020264896358661,0.0011582061345311,0.8905043874616584,0.8772209044059275,0.1278737070781057,0.0659116699553394
1996-10-28,2.731,0.0005365831320123,0.0008616438230729,0.00197308083688,0.0011803134666905,0.8563933050987729,0.8905043874616584,0.1062098551197613,0.1278737070781057
1996-10-29,2.795,0.0005947327188927,0.0005365831320123,0.0014528343232843,0.0011858233716078,0.8050097067928464,0.8563933050987729,0.0998372638125756,0.1062098551197613
1996-10-30,2.864,0.0023668720373611,0.0005947327188927,0.0014978118107425,0.0012026057355152,0.7567091243852756,0.8050097067928464,0.0938470279838211,0.0998372638125756
1996-10-31,2.728,0.0005998100610467,0.0023668720373611,0.001718043417422,0.0013022888110165,0.711306576922159,0.7567091243852756,0.0882162063047918,0.0938470279838211
1996-11-01,2.662,0.0011563527206868,0.0005998100610467,0.0009919283544771,0.0013293143383411,0.6686281823068294,0.711306576922159,0.0829232339265043,0.0882162063047918
1996-11-04,2.573,0.0014824768029463,0.0011563527206868,0.0010508701339999,0.0011370743169235,0.6335388721402975,0.6686281823068294,0.0688747113276116,0.0829232339265043
1996-11-05,2.674,1.39333511153969e-05,0.0014824768029463,0.0012400488681867,0.001184244036627,0.5955265398118796,0.6335388721402975,0.0647422286479549,0.0688747113276116
1996-11-06,2.684,0.0002369624125799,1.39333511153969e-05,0.0011238889946313,0.0011790395826948,0.5597949474231668,0.5955265398118796,0.0608576949290776,0.0647422286479549
1996-11-07,2.643,9.582911797413112e-05,0.0002369624125799,0.000697907069675,0.0011523437750947,0.5262072505777767,0.5597949474231668,0.0572062332333329,0.0608576949290776
1996-11-08,2.669,0.0005615021469251,9.582911797413112e-05,0.0005971108810605,0.0011489703386989,0.709645951850477,0.5262072505777767,0.0953626900729297,0.0572062332333329
1996-11-11,2.733,0.0010465769297876,0.0005615021469251,0.0004781407663081,0.0010984327570514,0.6676075752389383,0.709645951850477,0.0792067245715343,0.0953626900729297
1996-11-12,2.646,1.428842891710729e-07,0.0010465769297876,0.0003909607916764,0.0011412995246738,0.627551120724602,0.6676075752389383,0.0744543210972422,0.0792067245715343
1996-11-13,2.645,0.0027347338898952,1.428842891710729e-07,0.0003882026983111,0.001122705832868,0.6314868843147226,0.627551120724602,0.0699870618314077,0.0744543210972422
1996-11-14,2.787,0.0018062339496099,0.0027347338898952,0.0008877569937742,0.0010313741694267,0.5935976712558392,0.6314868843147226,0.0657878381215232,0.0699870618314077
1996-11-15,2.908,0.0005657916161617,0.0018062339496099,0.0012298379601014,0.0011079574263885,0.5579818109804888,0.5935976712558392,0.0618405678342318,0.0657878381215232
1996-11-18,2.978,0.0109175467809468,0.0005657916161617,0.0012306958539487,0.0011330529875454,0.4634507644914182,0.5579818109804888,0.0513637861940276,0.0618405678342318
1996-11-19,3.306,0.0085871471094181,0.0109175467809468,0.0032048898241805,0.0016231896615743,0.4356437186219331,0.4634507644914182,0.0482819590223859,0.0513637861940276
1996-11-20,3.627,0.0053037821573756,0.0085871471094181,0.0049222906692063,0.0019622105384568,0.409505095504617,0.4356437186219331,0.0453850414810428,0.0482819590223859
1996-11-21,3.901,0.0160361529001326,0.0053037821573756,0.0054361003227024,0.002060663559247,0.38493478977434,0.409505095504617,0.0426619389921802,0.0453850414810428
1996-11-22,3.437,0.0002705437386634,0.0160361529001326,0.008282084112807,0.0027727684509984,0.3618387023878796,0.38493478977434,0.0401022226526494,0.0426619389921802
1996-11-25,3.494,0.0006049080879995,0.0002705437386634,0.0082230345373073,0.0027275334389393,0.5575300518116775,0.3618387023878796,0.0333082644997281,0.0401022226526494
1996-11-26,3.581,0.0005634277430936,0.0006049080879995,0.0061605067987178,0.0025627390167678,0.5240782487029768,0.5575300518116775,0.0313097686297444,0.0333082644997281
1996-11-27,3.497,0.0055475666837335,0.0005634277430936,0.0045557629254529,0.0025491837404052,0.4926335537807981,0.5240782487029768,0.0294311825119597,0.0313097686297444
1996-12-02,3.246,0.0012750093464035,0.0055475666837335,0.0046045198307245,0.0027769557200288,0.6504603611241367,0.4926335537807981,0.0215996632295158,0.0294311825119597
1996-12-03,3.364,0.001685905400274,0.0012750093464035,0.0016522911199787,0.0028078773849157,0.6114327394566885,0.6504603611241367,0.0203036834357448,0.0215996632295158
1996-12-04,3.505,0.005866201302376,0.001685905400274,0.0019353634523008,0.0027769243559572,0.5747467750892872,0.6114327394566885,0.0190854624296001,0.0203036834357448
1996-12-05,3.784,0.0066814085539588,0.005866201302376,0.0029876220951761,0.0030163057760176,0.5402619685839299,0.5747467750892872,0.0179403346838241,0.0190854624296001
1996-12-06,3.487,0.006247239863222,0.0066814085539588,0.0042112182573492,0.00326744467753,0.5078462504688941,0.5402619685839299,0.0168639146027947,0.0179403346838241
1996-12-09,3.222,0.0027663375007729,0.006247239863222,0.0043511528932469,0.0034840248166334,0.5183752448455019,0.5078462504688941,0.0140068976464476,0.0168639146027947
1996-12-10,3.396,0.0007931375234692,0.0027663375007729,0.0046494185241207,0.0036091340961633,0.4872727301547717,0.5183752448455019,0.0131664837876607,0.0140068976464476
1996-12-11,3.493,0.0001051358796112,0.0007931375234692,0.0044708649487598,0.0036344147830219,0.4996251971790821,0.4872727301547717,0.0123764947604011,0.0131664837876607
1996-12-12,3.529,0.0076244872856421,0.0001051358796112,0.0033186518642068,0.0036348378176418,0.4696476853483372,0.4996251971790821,0.011633905074777,0.0123764947604011
1996-12-13,3.851,0.0220178671110778,0.0076244872856421,0.0035072676105435,0.0039558825966744,0.441468824227437,0.4696476853483372,0.0109358707702904,0.011633905074777
1996-12-16,4.467,0.0047335785035689,0.0220178671110778,0.0066613930601146,0.0049091230594603,0.4325936792222081,0.441468824227437,0.0090831592878709,0.0109358707702904
1996-12-17,4.17,0.0005310853505268,0.0047335785035689,0.0070548412606738,0.005124279223973,0.4066380584688756,0.4325936792222081,0.0085381697305986,0.0090831592878709
1996-12-18,4.075,0.0062058408877168,0.0005310853505268,0.0070024308260854,0.0050241133812745,0.3822397749607431,0.4066380584688756,0.0080258795467627,0.0085381697305986
1996-12-19,4.409,0.0013338227598069,0.0062058408877168,0.0082225718277065,0.0052240955148248,0.3593053884630984,0.3822397749607431,0.0075443267739569,0.0080258795467627
1996-12-20,4.573,0.0075675206646386,0.0013338227598069,0.0069644389225394,0.0052590060213541,0.3377470651553125,0.3593053884630984,0.0070916671675195,0.0075443267739569
1996-12-23,4.192,0.0022452160624959,0.0075675206646386,0.0040743696332516,0.0051067321069765,0.5882757314401071,0.3377470651553125,0.005890225282667,0.0070916671675195
1996-12-24,3.998,0.0278008251122671,0.0022452160624959,0.003576697145037,0.0048184625139345,0.677745680054491,0.5882757314401071,0.005536811765707,0.005890225282667
1996-12-26,3.384,0.0158240699046045,0.0278008251122671,0.0090306450973851,0.0058410553755205,0.8702632805391528,0.677745680054491,0.0048923268761787,0.005536811765707
1996-12-27,2.984,0.0117869927761438,0.0158240699046045,0.0109542909007626,0.0058314152393601,0.8180474837068036,0.8702632805391528,0.004598787263608,0.0048923268761787
1996-12-30,2.677,0.0008670885591479,0.0117869927761438,0.01304492490403,0.0063548901956093,0.9091756349964776,0.8180474837068036,0.0038196791205565,0.004598787263608
1996-12-31,2.757,0.0022196696405476,0.0008670885591479,0.0117048384829318,0.0063668074897524,0.8546250968966889,0.9091756349964776,0.0035904983733232,0.0038196791205565
1997-01-02,2.89,0.0051954143309309,0.0022196696405476,0.0116997291985422,0.0064420912123639,1.0901300857578644,0.8546250968966889,0.0031725643626683,0.0035904983733232
1997-01-03,3.106,0.0248215145980086,0.0051954143309309,0.0071786470422749,0.0064260842872365,1.0247222806123926,1.0901300857578644,0.0029822105009082,0.0031725643626683
1997-01-06,3.636,0.007518865500259,0.0248215145980086,0.0089781359809557,0.0074963799804913,0.9521731647846258,1.0247222806123926,0.0024769763266863,0.0029822105009082
1997-01-07,3.334,0.0027350378105153,0.007518865500259,0.0081245105257788,0.0077615145304906,1.0777141211609538,0.9521731647846258,0.0023283577470852,0.0024769763266863
1997-01-08,3.513,8.373649009969253e-05,0.0027350378105153,0.0084981003760523,0.0076191889172242,1.0130512738912965,1.0777141211609538,0.0437774871158568,0.0023283577470852
1997-01-09,3.481,0.0023581096856813,8.373649009969253e-05,0.0080709137459627,0.0073192947325033,0.9522681974578188,1.0130512738912965,0.0411508378889054,0.0437774871158568
1997-01-10,3.316,0.0003562365005718,0.0023581096856813,0.0075034528169128,0.0071425160880697,0.8951321056103495,0.9522681974578188,0.0386817876155711,0.0411508378889054
1997-01-13,3.254,0.0017497051465324,0.0003562365005718,0.0026103971974254,0.007032966042606,0.919580663433156,0.8951321056103495,0.0321284738848915,0.0386817876155711
1997-01-14,3.393,0.0038775848437323,0.0017497051465324,0.0014565651266801,0.0070764463891089,0.8644058236271667,0.919580663433156,0.030200765451798,0.0321284738848915
1997-01-15,3.611,0.0060395557768218,0.0038775848437323,0.0016850745333235,0.0072479213420235,0.8125414742095366,0.8644058236271667,0.0283887195246901,0.030200765451798
1997-01-16,3.341,0.0006483968133685,0.0060395557768218,0.002876238390668,0.0071758790007134,0.8603552605030105,0.8125414742095366,0.0266853963532087,0.0283887195246901
1997-01-17,3.257,0.0034962344659014,0.0006483968133685,0.0025342958162054,0.0062045394417267,0.8087339448728298,0.8603552605030105,0.0250842725720162,0.0266853963532087
1997-01-20,3.07,0.0026486202303695,0.0034962344659014,0.0031622954092713,0.0061482965309236,0.6717214748682543,0.8087339448728298,0.0208345954499555,0.0250842725720162
1997-01-21,2.916,7.547407151170202e-06,0.0026486202303695,0.0033420784260387,0.006244548116371,0.631418186376159,0.6717214748682543,0.0195845197229581,0.0208345954499555
1997-01-22,2.908,0.0015993039826304,7.547407151170202e-06,0.0025680709387225,0.005962807503618,0.5935330951935894,0.631418186376159,0.0184094485395806,0.0195845197229581
1997-01-23,2.794,0.0001140636558908,0.0015993039826304,0.0016800205798842,0.0059748748319282,0.557921109481974,0.5935330951935894,0.0173048816272058,0.0184094485395806
1997-01-24,2.824,0.0031114507356025,0.0001140636558908,0.0015731539483887,0.0056360813315305,0.5244458429130555,0.557921109481974,0.0162665887295734,0.0173048816272058
1997-01-27,2.986,0.0254119303608099,0.0031114507356025,0.0014961972023289,0.0056754556348536,0.5187739876572907,0.5244458429130555,0.013510768333364,0.0162665887295734
1997-01-28,2.546,0.0018788296894301,0.0254119303608099,0.0060488592284169,0.0055668695097873,0.4876475483978532,0.5187739876572907,0.0127001222333622,0.013510768333364
1997-01-29,2.438,0.0003801315283774,0.0018788296894301,0.0064231156848727,0.0049329949545521,0.458388695493982,0.4876475483978532,0.0119381148993604,0.0127001222333622
1997-01-30,2.486,0.0017202476884191,0.0003801315283774,0.0061792811940221,0.0044145012614718,0.430885373764343,0.458388695493982,0.0112218280053988,0.0119381148993604
1997-01-31,2.385,0.0009396518428742,0.0017202476884191,0.0065005180005278,0.0044532812218933,0.4050322513384824,0.430885373764343,0.0937261799922684,0.0112218280053988
1997-02-03,2.313,0.0058590800830577,0.0009396518428742,0.0060661582219821,0.0043950985947263,0.4195909691129155,0.4050322513384824,0.0778474654826982,0.0937261799922684
1997-02-04,2.497,0.0007397722161703,0.0058590800830577,0.0021555881664317,0.004425265219823,0.5899013032474297,0.4195909691129155,0.0731766175537363,0.0778474654826982
1997-02-05,2.43,0.000829785592738,0.0007397722161703,0.0019277766717797,0.003330640566103,0.6376848867197774,0.5899013032474297,0.0687860205005122,0.0731766175537363
1997-02-06,2.361,0.0062162771021544,0.000829785592738,0.0020177074846519,0.0030265914793975,0.5994237935165907,0.6376848867197774,0.0646588592704814,0.0687860205005122
1997-02-07,2.182,4.758467838961925e-05,0.0062162771021544,0.0029169133673989,0.0031848296290175,0.5634583659055952,0.5994237935165907,0.0607793277142525,0.0646588592704814
1997-02-10,2.167,0.0006741113204177,4.758467838961925e-05,0.002738499934502,0.0031831863648489,0.4679995033873327,0.5634583659055952,0.1163990744503014,0.0607793277142525
1997-02-11,2.224,0.0038617910289145,0.0006741113204177,0.001701506181974,0.0031066409846096,0.4399195331840927,0.4679995033873327,0.1094151299832833,0.1163990744503014
1997-02-12,2.09,0.0019817642201583,0.0038617910289145,0.0023259099445228,0.0032659843722615,0.4135243611930472,0.4399195331840927,0.144439053017883,0.1094151299832833
1997-02-13,1.999,0.0002770904410472,0.0019817642201583,0.0025563056700069,0.0032765325119718,0.5205463741616376,0.4135243611930472,0.13577270983681,0.144439053017883
1997-02-14,1.966,1.0359408453606426e-06,0.0002770904410472,0.0013684683377854,0.0031128736754861,0.6140800842127296,0.5205463741616376,0.1276263472466014,0.13577270983681
1997-02-18,1.964,0.0006828887554488,1.0359408453606426e-06,0.0013591585902766,0.0028383955011235,0.8685408462934887,0.6140800842127296,0.1387376388649639,0.1276263472466014
1997-02-19,2.016,0.0022799707885498,0.0006828887554488,0.0013609140772828,0.0028399633166726,0.8164283955158793,0.8685408462934887,0.130413380533066,0.1387376388649639
1997-02-20,1.922,5.267389439751281e-05,0.0022799707885498,0.0010445500292099,0.0027846786040658,0.9581259216058036,0.8164283955158793,0.122588577701082,0.130413380533066
1997-02-21,1.936,0.0070577850373468,5.267389439751281e-05,0.0006587319640577,0.0026666810433398,0.9006383663094552,0.9581259216058036,0.1152332630390171,0.122588577701082
1997-02-24,1.78,0.0021760068696152,0.0070577850373468,0.0020148708833176,0.0029871463901668,0.9799091027821474,0.9006383663094552,0.095710904547999,0.1152332630390171
1997-02-25,1.865,2.317585459359697e-05,0.0021760068696152,0.0024498650690716,0.003013360157757,1.0529480312553918,0.9799091027821474,0.089968250275119,0.095710904547999
1997-02-26,1.874,0.0003762498115163,2.317585459359697e-05,0.0023179224889005,0.0030092288940617,0.9897711493800684,1.0529480312553918,0.0845701552586119,0.089968250275119
