Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1991-06-03,1.333,9.031596475798724e-06,0.0,2.750265227559068e-05,1.960053430303805e-05,0.0030709794188389,0.0036973736778447,0.5261762298891027,0.533357936369963
1991-06-04,1.329,0.0001121505166802,9.031596475798724e-06,2.7508068530431477e-05,1.7592783217692677e-05,0.0028867206537086,0.0030709794188389,0.4946056560957565,0.5261762298891027
1991-06-05,1.315,0.000189964481361,0.0001121505166802,3.104364779792458e-05,2.0236588118441616e-05,0.0027135174144861,0.0028867206537086,0.5065181475636078,0.4946056560957565
1991-06-06,1.297,0.0001177836954582,0.000189964481361,6.503270705965668e-05,2.8846634950138533e-05,0.0025507063696169,0.0027135174144861,0.4761270587097913,0.5065181475636078
1991-06-07,1.283,9.689791421187887e-06,0.0001177836954582,8.578605799506469e-05,3.380432606434293e-05,0.0023976639874399,0.0025507063696169,0.4475594351872038,0.4761270587097913
1991-06-10,1.287,2.9744487266609797e-05,9.689791421187887e-06,8.772401627930228e-05,3.334690060845437e-05,0.0019914613453438,0.0023976639874399,0.3717357059155284,0.4475594351872038
1991-06-11,1.28,4.978834574738386e-05,2.9744487266609797e-05,9.186659443746448e-05,3.4074940064518795e-05,0.0018719736646231,0.0019914613453438,0.3494315635605967,0.3717357059155284
1991-06-12,1.271,0.0002945036134548,4.978834574738386e-05,7.939416025089024e-05,3.6238431223361626e-05,0.0017596552447458,0.0018719736646231,0.3943824070670475,0.3494315635605967
1991-06-13,1.293,0.0,0.0002945036134548,0.0001003019866696,4.9599999854796136e-05,0.001654075930061,0.0017596552447458,0.4123082934766214,0.3943824070670475
1991-06-14,1.293,0.0005889035805543,0.0,7.674524757800134e-05,4.9599999854796136e-05,0.0015548313742573,0.001654075930061,0.3875697958680241,0.4123082934766214
1991-06-17,1.262,0.0001839341965594,0.0005889035805543,0.0001925880054046,7.634338517257404e-05,0.0012914180621561,0.0015548313742573,0.3634981021648436,0.3875697958680241
1991-06-18,1.245,0.000594942985508,0.0001839341965594,0.0002234259472631,8.407819413172895e-05,0.0012139329784268,0.0012914180621561,0.3832770468685497,0.3634981021648436
1991-06-19,1.215,0.0016247125727925,0.000594942985508,0.0003324568752153,0.0001110204012795,0.0011410969997212,0.0012139329784268,0.4018692548900335,0.3832770468685497
1991-06-20,1.167,0.0005621561372169,0.0016247125727925,0.0005984986670828,0.0001817964337867,0.0010726311797379,0.0011410969997212,0.3777570995966314,0.4018692548900335
1991-06-21,1.195,0.0044362008017978,0.0005621561372169,0.0007109298945262,0.0002072463538161,0.0010082733089536,0.0010726311797379,0.3550916736208335,0.3777570995966314
1991-06-24,1.118,1.991213042342496e-05,0.0044362008017978,0.0014803893387749,0.0004079709267519,0.0008374556780439,0.0010082733089536,0.2949334626426863,0.3550916736208335
1991-06-25,1.123,0.000281482341202,1.991213042342496e-05,0.0014475849255477,0.0004079551055343,0.0007872083373613,0.0008374556780439,0.2772374548841251,0.2949334626426863
1991-06-26,1.142,0.0011852050918615,0.000281482341202,0.0013848927966865,0.0004201097516044,0.0007399758371196,0.0007872083373613,0.3853697000918679,0.2772374548841251
1991-06-27,1.182,0.0004734184199202,0.0011852050918615,0.0012969913005003,0.0004735734141799,0.0006955772868924,0.0007399758371196,0.5477100652878549,0.3853697000918679
1991-06-28,1.208,0.0002253839353207,0.0004734184199202,0.001279243757041,0.0004907982232516,0.0006538426496789,0.0006955772868924,0.714779731981096,0.5477100652878549
1991-07-01,1.19,0.0002590561875774,0.0002253839353207,0.0004370803837456,0.0005001329846274,0.0005430712433409,0.0006538426496789,0.7839349997002376,0.714779731981096
1991-07-02,1.171,0.0002868011940516,0.0002590561875774,0.0004849091951764,0.000511271132209,0.0005104869687404,0.0005430712433409,0.9032542230526104,0.7839349997002376
1991-07-03,1.191,4.542362856759375e-05,0.0002868011940516,0.0004859729657463,0.0005243075501205,0.000479857750616,0.0005104869687404,0.8490589696694537,0.9032542230526104
1991-07-05,1.183,0.0001587578503718,4.542362856759375e-05,0.0002580166730875,0.0005259617333974,0.0004240023084443,0.000479857750616,0.945696010517834,0.8490589696694537
1991-07-08,1.198,0.0002291911744922,0.0001587578503718,0.0001950845591778,0.0005280802485652,0.0003521695333569,0.0004240023084443,1.005924850613004,0.945696010517834
1991-07-09,1.18,0.0002922196518755,0.0002291911744922,0.0001958460070121,0.0005298632800711,0.0003310393613555,0.0003521695333569,0.9455693595762236,1.005924850613004
1991-07-10,1.16,6.705804973212092e-06,0.0002922196518755,0.0002024786998717,0.000537792187181,0.0003111769996741,0.0003310393613555,0.9304240288352468,0.9455693595762236
1991-07-11,1.157,4.748090315646819e-05,6.705804973212092e-06,0.000146459622056,0.0005376565514334,0.0002925063796937,0.0003111769996741,0.971164861851178,0.9304240288352468
1991-07-12,1.165,1.174841072150865e-05,4.748090315646819e-05,0.0001468710769738,0.0005384627521557,0.0002749559969121,0.0002925063796937,0.9128949701401072,0.971164861851178
1991-07-15,1.169,0.0009199625516822,1.174841072150865e-05,0.0001174691890437,0.0005367336641999,0.0002283740517392,0.0002749559969121,0.9414331961496802,0.9128949701401072
1991-07-16,1.205,0.0006047371082622,0.0009199625516822,0.0002556234644817,0.0005651636159375,0.0002146716086348,0.0002283740517392,0.9924527725343828,0.9414331961496802
1991-07-17,1.235,0.000145747217658,0.0006047371082622,0.0003181269557591,0.0005926516663131,0.0002017913121167,0.0002146716086348,0.9988223435024064,0.9924527725343828
1991-07-18,1.25,5.773854479300769e-06,0.000145747217658,0.0003459352382961,0.0005725081952724,0.0001896838333897,0.0002017913121167,0.938893002892262,0.9988223435024064
1991-07-19,1.247,0.0004791636922075,5.773854479300769e-06,0.0003375938285606,0.0005644099979051,0.0001783028033864,0.0001896838333897,0.8825594227187262,0.938893002892262
1991-07-22,1.22,0.0004286834990143,0.0004791636922075,0.0004310768848578,0.0005591473027551,0.0001480954556478,0.0001783028033864,1.2058083968582194,0.8825594227187262
1991-07-23,1.195,0.0003034772402696,0.0004286834990143,0.0003328210743243,0.000504782344856,0.000139209728309,0.0001480954556478,1.1993766303668127,1.2058083968582194
1991-07-24,1.216,0.0005554858055804,0.0003034772402696,0.0002725691007257,0.0004930242131766,0.0001308571446104,0.000139209728309,1.2105916942119974,1.1993766303668127
1991-07-25,1.245,3.179105448400143e-05,0.0005554858055804,0.0003545168183102,0.0003166280769849,0.0001230057159338,0.0001308571446104,1.2761112981389204,1.2105916942119974
1991-07-26,1.238,0.0001114361086788,3.179105448400143e-05,0.0003597202583112,0.0003171680280786,0.0001156253729778,0.0001230057159338,1.337699725830228,1.2761112981389204
1991-07-29,1.225,0.0001114361086788,0.0001114361086788,0.0002861747416054,0.000309438653873,9.603658478940684e-05,0.0001156253729778,1.3975091126075838,1.337699725830228
1991-07-30,1.238,0.000310272255481,0.0001114361086788,0.0002227252635383,0.0002606309728192,9.027438970204244e-05,9.603658478940684e-05,1.396836227518322,1.3975091126075838
1991-07-31,1.26,1.580975593690996e-05,0.000310272255481,0.0002240842665806,0.000253215238072,8.485792631991989e-05,9.027438970204244e-05,1.437792546368013,1.396836227518322
1991-08-01,1.255,1.580975593690916e-05,1.580975593690996e-05,0.0001161490566519,0.0002436891390091,7.976645074072469e-05,8.485792631991989e-05,1.622832308208875,1.437792546368013
1991-08-02,1.26,0.0001400543877987,1.580975593690916e-05,0.0001129527969425,0.0002326324830254,7.49804636962812e-05,7.976645074072469e-05,1.5254623697163423,1.622832308208875
1991-08-05,1.275,7.37957831825507e-05,0.0001400543877987,0.0001186764527664,0.0002259621736503,6.227757345871202e-05,7.49804636962812e-05,1.2670246368884783,1.5254623697163423
1991-08-06,1.286,3.84594737304125e-05,7.37957831825507e-05,0.0001111483876672,0.0002272518170419,5.85409190511893e-05,6.227757345871202e-05,1.1910031586751697,1.2670246368884783
1991-08-07,1.294,5.976778720476885e-07,3.84594737304125e-05,5.6785831317096886e-05,0.0002217837090127,5.502846390811794e-05,5.85409190511893e-05,1.1195429691546592,1.1910031586751697
1991-08-08,1.293,1.5011534112248975e-05,5.976778720476885e-07,5.374341570412444e-05,0.00021139309553,5.172675607363086e-05,5.502846390811794e-05,1.1182871283254665,1.1195429691546592
1991-08-09,1.288,6.023254278957302e-07,1.5011534112248975e-05,5.358377133919239e-05,0.0001987927265408,4.8623150709213005e-05,5.172675607363086e-05,1.0511899006259382,1.1182871283254665
1991-08-12,1.289,2.411173377431044e-06,6.023254278957302e-07,2.5693358865030943e-05,0.0001985152956523,4.038561100866097e-05,4.8623150709213005e-05,1.009532543484685,1.0511899006259382
1991-08-13,1.287,9.689791421187132e-06,2.411173377431044e-06,1.1416436904007016e-05,0.0001964666715715,3.796247434814131e-05,4.038561100866097e-05,1.0657151998189225,1.009532543484685
1991-08-14,1.283,1.5128537348314089e-05,9.689791421187132e-06,5.662500442161941e-06,0.0001963730979669,3.568472588725283e-05,3.796247434814131e-05,1.0849499494969803,1.0657151998189225
1991-08-15,1.288,6.075067175148688e-05,1.5128537348314089e-05,8.56867233741522e-06,0.0001552442791335,3.354364233401766e-05,3.568472588725283e-05,1.0857696898472482,1.0849499494969803
1991-08-16,1.278,0.0001547993856553,6.075067175148688e-05,1.77164998652628e-05,0.0001305176229285,3.15310237939766e-05,3.354364233401766e-05,1.0206235084564133,1.0857696898472482
1991-08-19,1.294,5.976778720476885e-07,0.0001547993856553,4.8555911910762274e-05,0.0001309290851102,2.6189163866896255e-05,3.15310237939766e-05,1.178969367161172,1.0206235084564133
1991-08-20,1.293,0.0002127978033694,5.976778720476885e-07,4.819321280968561e-05,0.0001306938043553,2.461781403488248e-05,2.6189163866896255e-05,1.262128166579194,1.178969367161172
1991-08-21,1.312,0.0062574714661207,0.0002127978033694,8.881481519934688e-05,0.0001185862639536,2.314074519278953e-05,2.461781403488248e-05,1.1864004765844425,1.262128166579194
1991-08-22,1.42,0.0048119732296234,0.0062574714661207,0.0013372834009538,0.0003835311715493,2.175230048122216e-05,2.314074519278953e-05,1.239982940490166,1.1864004765844425
1991-08-23,1.522,0.002078791998538,0.0048119732296234,0.0022875279125282,0.0005884628074291,2.0447162452348827e-05,2.175230048122216e-05,1.1655839640607562,1.239982940490166
1991-08-26,1.593,0.0001151122884257,0.002078791998538,0.0026723264351047,0.000657703998018,1.6983085978321694e-05,2.0447162452348827e-05,1.7032421639836897,1.1655839640607562
1991-08-27,1.576,1.60840983891115e-06,0.0001151122884257,0.0026952293572154,0.0006614913268336,1.596410081962239e-05,1.6983085978321694e-05,1.6010476341446682,1.7032421639836897
1991-08-28,1.578,1.9765699150292495e-05,1.60840983891115e-06,0.0026529914785093,0.0006564991587045,1.5006254770445046e-05,1.596410081962239e-05,1.504984776095988,1.6010476341446682
1991-08-29,1.571,1.994262966706186e-05,1.9765699150292495e-05,0.0014054503251152,0.0006523323219077,1.4105879484218342e-05,1.5006254770445046e-05,1.4806024268503153,1.504984776095988
1991-08-30,1.564,2.629860310594058e-05,1.994262966706186e-05,0.0004470442051239,0.0006391355207344,1.325952671516524e-05,1.4105879484218342e-05,1.5916985518498088,1.4806024268503153
1991-09-03,1.556,5.9020747433043735e-05,2.629860310594058e-05,3.65455260375814e-05,0.0006396122865148,1.0352361692957474e-05,1.325952671516524e-05,1.6536905739863796,1.5916985518498088
1991-09-04,1.568,0.0002502125723262,5.9020747433043735e-05,2.5327217839049797e-05,0.0006415764224919,9.731219991380024e-06,1.0352361692957474e-05,1.7677900232365618,1.6536905739863796
1991-09-05,1.593,0.0002236086476451,0.0002502125723262,7.504805033651583e-05,0.0006465836126977,9.147346791897222e-06,9.731219991380024e-06,1.7033114526759647,1.7677900232365618
1991-09-06,1.617,5.466752464377447e-05,0.0002236086476451,0.0001158166400354,0.0006533932883551,8.598505984383388e-06,9.147346791897222e-06,1.8126943969923768,1.7033114526759647
1991-09-09,1.629,0.001063515514613,5.466752464377447e-05,0.0001227616190308,0.000654130017942,7.1417814945330895e-06,8.598505984383388e-06,1.838434220492312,1.8126943969923768
1991-09-10,1.683,0.001063515514613,0.001063515514613,0.0003302050013322,0.0007024444650666,6.713274604861103e-06,7.1417814945330895e-06,1.950942491265032,1.838434220492312
1991-09-11,1.629,0.0004188502218323,0.001063515514613,0.0005311039547682,0.0007501037369076,6.310478128569437e-06,6.713274604861103e-06,1.950640550732449,1.950942491265032
1991-09-12,1.596,1.4186392648623431e-05,0.0004188502218323,0.0005648314846694,0.000769115004926,5.931849440855271e-06,6.310478128569437e-06,1.8336021176885016,1.950640550732449
1991-09-13,1.59,9.857841707710067e-06,1.4186392648623431e-05,0.0005229470336701,0.0007696502421656,5.575938474403954e-06,5.931849440855271e-06,1.9213362025874512,1.8336021176885016
1991-09-16,1.595,3.531058553485012e-06,9.857841707710067e-06,0.0005139850970829,0.0007696578808149,4.631285281824333e-06,5.575938474403954e-06,2.063502137245794,1.9213362025874512
1991-09-17,1.598,5.597032329153776e-05,3.531058553485012e-06,0.000301988205871,0.0007691307226879,4.353408164914873e-06,4.631285281824333e-06,2.106047332345433,2.063502137245794
1991-09-18,1.61,0.0013387876634004,5.597032329153776e-05,0.0001004791676067,0.0007689134341215,4.09220367501998e-06,4.353408164914873e-06,2.1287788913919874,2.106047332345433
1991-09-19,1.67,0.0017817053740425,0.0013387876634004,0.0002844666559203,0.00082273108311,3.846671454518781e-06,4.09220367501998e-06,2.001052157908468,2.1287788913919874
1991-09-20,1.742,0.0093644984318396,0.0017817053740425,0.0006379704521991,0.000903690523845,3.6158711672476543e-06,3.846671454518781e-06,1.9469057657540465,2.001052157908468
1991-09-23,1.919,0.000248271341882,0.0093644984318396,0.0025088985702255,0.0013196769160482,3.003284737577225e-06,3.6158711672476543e-06,1.8103403931929496,1.9469057657540465
1991-09-24,1.889,2.7876745386349837e-05,0.000248271341882,0.0025578466268912,0.0010465314558555,2.823087653322592e-06,3.003284737577225e-06,1.809225537755056,1.8103403931929496
1991-09-25,1.899,9.911286890177664e-05,2.7876745386349837e-05,0.0025522279113102,0.0008290725247538,2.653702394123236e-06,2.823087653322592e-06,1.7006720054897524,1.809225537755056
1991-09-26,1.918,1.0862008054000275e-06,9.911286890177664e-05,0.0023042929524104,0.0007390871097704,2.494480250475842e-06,2.653702394123236e-06,1.5986316851603672,1.7006720054897524
1991-09-27,1.92,6.05617098598672e-05,1.0862008054000275e-06,0.001948169117763,0.0007339041057876,2.3448114354472915e-06,2.494480250475842e-06,1.5027137840507452,1.5986316851603672
1991-09-30,1.935,0.0002124597720196,6.05617098598672e-05,8.738177336709715e-05,0.0007365838012431,1.947562861299553e-06,2.3448114354472915e-06,1.558319627830103,1.5027137840507452
1991-10-01,1.907,4.6790139878258144e-05,0.0002124597720196,8.02194593946142e-05,0.0007453426227372,1.83070908962158e-06,1.947562861299553e-06,1.631175773494684,1.558319627830103
1991-10-02,1.894,2.512875169645224e-06,4.6790139878258144e-05,8.400213829299586e-05,0.0007465629641104,1.7208665442442848e-06,1.83070908962158e-06,1.757565404182005,1.631175773494684
1991-10-03,1.891,4.693821100699178e-05,2.512875169645224e-06,6.468213954656957e-05,0.0007454817946588,1.6176145515896276e-06,1.7208665442442848e-06,1.837574027132584,1.757565404182005
1991-10-04,1.904,2.223833662737541e-05,4.693821100699178e-05,7.385254158688792e-05,0.0007449325884576,1.52055767849425e-06,1.6176145515896276e-06,1.965537100317756,1.837574027132584
1991-10-07,1.913,0.0002421285358756,2.223833662737541e-05,6.618786694038956e-05,0.0007345701231985,1.2629508788344678e-06,1.52055767849425e-06,1.95432482129421,1.965537100317756
1991-10-08,1.943,0.0001904502771254,0.0002421285358756,7.21216197115755e-05,0.0007354119362999,1.1871738261043995e-06,1.2629508788344678e-06,1.8370653320165573,1.95432482129421
1991-10-09,1.97,3.733208340009078e-05,0.0001904502771254,0.000100853647161,0.0007415838795945,1.1159433965381358e-06,1.1871738261043995e-06,1.726841412095564,1.8370653320165573
1991-10-10,1.958,2.351164280224072e-06,3.733208340009078e-05,0.0001078174888071,0.0006949391781758,1.0489867927458476e-06,1.1159433965381358e-06,1.6648197582034268,1.726841412095564
1991-10-11,1.955,0.0001881353075086,2.351164280224072e-06,9.89000794617482e-05,0.0006467044349788,9.860475851810968e-07,1.0489867927458476e-06,1.703085678290864,1.6648197582034268
1991-10-14,1.982,4.064779028449915e-06,0.0001881353075086,0.000132079473638,0.0006362173934187,8.18995347490056e-07,9.860475851810968e-07,1.719173426165345,1.703085678290864
1991-10-15,1.986,5.66179494382851e-05,4.064779028449915e-06,8.44667222685713e-05,0.0006357573200723,7.698556266406525e-07,8.18995347490056e-07,1.6819397579155109,1.719173426165345
1991-10-16,2.001,4.193519164299488e-05,5.66179494382851e-05,5.770025673113956e-05,0.0006378827795146,7.236642890422134e-07,7.698556266406525e-07,1.7057898649413703,1.6819397579155109
1991-10-17,2.014,2.966878782845251e-05,4.193519164299488e-05,5.8620878379720384e-05,0.0006396284219277,6.802444316996805e-07,7.236642890422134e-07,1.645031303878485,1.7057898649413703
1991-10-18,2.025,3.532583297228541e-05,2.966878782845251e-05,6.408440308936606e-05,0.0006384328975885,6.394297657976997e-07,6.802444316996805e-07,1.5463294256457758,1.645031303878485
1991-10-21,2.013,0.0027586555075278,3.532583297228541e-05,3.352250818209356e-05,0.000579184632569,5.311001325953165e-07,6.394297657976997e-07,1.562804334895067,1.5463294256457758
1991-10-22,1.91,0.000122227475178,0.0027586555075278,0.0005844406538819,0.0006235914568184,4.992341246395975e-07,5.311001325953165e-07,1.469036074801363,1.562804334895067
1991-10-23,1.889,0.0082842417816188,0.000122227475178,0.0005975625590299,0.0002034882315156,4.692800771612216e-07,4.992341246395975e-07,1.4883994784669643,1.469036074801363
1991-10-24,2.069,3.34448082859224e-05,0.0082842417816188,0.0022460238770251,0.00056875961514,4.4112327253154825e-07,4.692800771612216e-07,1.3990955097589466,1.4883994784669643
1991-10-25,2.081,0.0001426081707339,3.34448082859224e-05,0.0022467790811165,0.0005690127089081,4.146558761796553e-07,4.4112327253154825e-07,1.3151497791734097,1.3990955097589466
1991-10-28,2.106,4.448713258904412e-05,0.0001426081707339,0.0022682355486689,0.0005709897680823,3.444065362608028e-07,4.146558761796553e-07,1.187334284205562,1.3151497791734097
1991-10-29,2.092,0.0001687484082381,4.448713258904412e-05,0.0017254018736811,0.0005729625377089,3.237421440851546e-07,3.444065362608028e-07,1.2860870277966012,1.187334284205562
1991-10-30,2.065,8.54433808338663e-05,0.0001687484082381,0.0017347060602931,0.0005778801149079,3.043176154400453e-07,3.237421440851546e-07,1.2089218061288052,1.2860870277966012
1991-10-31,2.046,0.0003212158180422,8.54433808338663e-05,9.494638013618244e-05,0.0005721066425812,2.860585585136426e-07,3.043176154400453e-07,1.1363864977610767,1.2089218061288052
1991-11-01,2.083,0.0003100038574341,0.0003212158180422,0.0001525005820874,0.0005845805370432,2.68895045002824e-07,2.860585585136426e-07,1.068203307895412,1.1363864977610767
1991-11-04,2.12,0.0005468351335138,0.0003100038574341,0.0001859797194274,0.0005985573998734,2.2333992205862558e-07,2.68895045002824e-07,1.4508531813191223,1.068203307895412
1991-11-05,2.071,1.497959615166186e-05,0.0005468351335138,0.0002864493196124,0.0006212799872601,2.09939526735108e-07,2.2333992205862558e-07,1.4956354650801482,1.4508531813191223
1991-11-06,2.063,8.404738526638984e-05,1.497959615166186e-05,0.0002556955571951,0.0006209500445112,1.973431551310015e-07,2.09939526735108e-07,1.447486168008936,1.4956354650801482
1991-11-07,2.082,0.0,8.404738526638984e-05,0.0002554163580816,0.0006137645376654,1.855025658231414e-07,1.973431551310015e-07,1.4987921035080425,1.447486168008936
1991-11-08,2.082,3.341259543488102e-05,0.0,0.0001911731944732,0.0006051077068869,1.7437241187375292e-07,1.855025658231414e-07,1.40886457729756,1.4987921035080425
1991-11-11,2.07,5.289302825871413e-05,3.341259543488102e-05,0.0001358549420733,0.000604929548343,1.448309353437492e-07,1.7437241187375292e-07,1.7374957665643658,1.40886457729756
1991-11-12,2.055,5.367086343066111e-05,5.289302825871413e-05,3.7066521022329366e-05,0.0006072269057966,1.3614107922312422e-07,1.448309353437492e-07,1.7500006295138226,1.7374957665643658
1991-11-13,2.04,0.0003921440478314,5.367086343066111e-05,4.480477447812922e-05,0.0006011148856113,1.2797261446973677e-07,1.3614107922312422e-07,1.645000591742993,1.7500006295138226
1991-11-14,2.0,0.0003921440478314,0.0003921440478314,0.0001064241069911,0.000618754852375,1.2029425760155254e-07,1.2797261446973677e-07,1.6901742726063158,1.645000591742993
1991-11-15,2.04,0.0003725962445997,0.0003921440478314,0.0001848529165574,0.0006340060386656,1.1307660214545939e-07,1.2029425760155254e-07,1.69626938440362,1.6901742726063158
1991-11-18,2.001,0.0021663265791309,0.0003725962445997,0.0002526896463903,0.0006490360865273,9.39196165163842e-08,1.1307660214545939e-07,1.5478205712887023,1.69626938440362
1991-11-19,1.91,0.0015620455156472,0.0021663265791309,0.0006753763565648,0.0007461568952229,8.828443952540116e-08,9.39196165163842e-08,1.4965401678449768,1.5478205712887023
1991-11-20,1.987,0.0025059554429868,0.0015620455156472,0.0009770512870081,0.0008155532444354,8.298737315387709e-08,8.828443952540116e-08,1.4726644950943648,1.4965401678449768
1991-11-21,2.089,2.065331127942304e-06,0.0025059554429868,0.0013998135660392,0.0008040668778653,7.800813076464446e-08,8.298737315387709e-08,1.3843046253887028,1.4726644950943648
1991-11-22,2.086,1.476452883467728e-05,2.065331127942304e-06,0.0013217978226985,0.0007986049622267,7.332764291876579e-08,7.800813076464446e-08,1.3428351786989774,1.3843046253887028
1991-11-25,2.078,3.354172684006046e-05,1.476452883467728e-05,0.0012502314795455,0.0004227196325547,6.090476696604015e-08,7.332764291876579e-08,1.4418459488639035,1.3428351786989774
1991-11-26,2.066,0.0003497310079421,3.354172684006046e-05,0.0008236745090873,0.0004227240379435,5.725048094807773e-08,6.090476696604015e-08,1.4992089082999718,1.4418459488639035
1991-11-27,2.105,5.114253851728202e-05,0.0003497310079421,0.0005812116075463,0.000432138712362,5.3815452091193064e-08,5.725048094807773e-08,1.589000310215213,1.4992089082999718
1991-11-29,2.09,2.2784190050574515e-05,5.114253851728202e-05,9.024902665242484e-05,0.0004324412308133,0.0831777092185269,5.3815452091193064e-08,1.4431341750897428,1.589000310215213
1991-12-02,2.1,9.061663943508228e-07,2.2784190050574515e-05,9.43927984369513e-05,0.000425806493623,0.069086074433561,0.0831777092185269,1.504275288906142,1.4431341750897428
1991-12-03,2.102,8.244840080692326e-05,9.061663943508228e-07,9.1621125948886e-05,0.0004219638929666,0.0649409099675473,0.069086074433561,1.5105850463178196,1.504275288906142
1991-12-04,2.083,0.0008256088992826,8.244840080692326e-05,0.0001014024607422,0.0004111108285468,0.1576107301155406,0.0649409099675473,1.4199499435387504,1.5105850463178196
1991-12-05,2.024,0.000505534069509,0.0008256088992826,0.0001965780390103,0.0004345474213581,0.1481540863086081,0.1576107301155406,1.497235958992558,1.4199499435387504
1991-12-06,1.979,0.0004169474188024,0.000505534069509,0.0002874563452087,0.000432670100267,0.1392648411300916,0.1481540863086081,1.6005343509450964,1.497235958992558
1991-12-09,1.939,2.164457772936188e-05,0.0004169474188024,0.000366288990959,0.000450941364933,0.4162202700616446,0.1392648411300916,1.5498230987584414,1.6005343509450964
1991-12-10,1.93,0.0017467358719752,2.164457772936188e-05,0.000370436673226,0.0004481048736813,0.3912470538579459,0.4162202700616446,1.564339280986618,1.5498230987584414
1991-12-11,1.851,0.000139603437794,0.0017467358719752,0.0007032941674597,0.0005275019587711,0.3677722306264692,0.3912470538579459,1.6682291360876809,1.564339280986618
1991-12-12,1.873,0.000398087541962,0.000139603437794,0.000566093075162,0.0005323288152419,0.345705896788881,0.3677722306264692,1.734490711256807,1.6682291360876809
1991-12-13,1.836,1.1879220402401828e-06,0.000398087541962,0.0005446037696526,0.0005480194749557,0.3249635429815481,0.345705896788881,1.7551877610821889,1.734490711256807
1991-12-16,1.834,2.420036648622681e-05,1.1879220402401828e-06,0.0004614518703001,0.0005456338867107,0.2699095193837862,0.3249635429815481,1.6599114406596138,1.7551877610821889
1991-12-17,1.825,0.0011175178744598,2.420036648622681e-05,0.0004619630280515,0.0005289091739223,0.253714948220759,0.2699095193837862,1.560316754220037,1.6599114406596138
1991-12-18,1.765,0.0010776509947237,0.0011175178744598,0.0003361194285484,0.0005618807114963,0.2384920513275134,0.253714948220759,1.6105714653347372,1.560316754220037
1991-12-19,1.708,0.026144532718813,0.0010776509947237,0.0005237289399344,0.0005939286546838,0.2241825282478626,0.2384920513275134,1.5139371774146528,1.6105714653347372
1991-12-20,1.453,0.0015447497299455,0.026144532718813,0.0056730179753046,0.0016838471155784,0.2107315765529908,0.2241825282478626,1.4231009467697735,1.5139371774146528
1991-12-23,1.397,4.601695750448629e-06,0.0015447497299455,0.0059817303368856,0.0016830609435011,0.1750302757796893,0.2107315765529908,1.4426772316207317,1.4231009467697735
1991-12-24,1.4,0.0001867147941703,4.601695750448629e-06,0.0059778106027385,0.0015693630458994,0.1645284592329079,0.1750302757796893,1.3561165977234877,1.4426772316207317
1991-12-26,1.381,4.729328074146151e-06,0.0001867147941703,0.0057916499866806,0.0015777562033104,0.1453773465781974,0.1645284592329079,1.1982646257484737,1.3561165977234877
1991-12-27,1.378,2.1034471818276977e-06,4.729328074146151e-06,0.0055770656533507,0.0015773000578213,0.1366547057835056,0.1453773465781974,1.2702424645714674,1.1982646257484737
1991-12-30,1.38,0.0007386209431472,2.1034471818276977e-06,0.0003485797990244,0.0015758710451096,0.1135032121484872,0.1366547057835056,1.4647524309254616,1.2702424645714674
1991-12-31,1.343,0.0008238551346696,0.0007386209431472,0.0001873540416648,0.0015935478603462,0.1066930194195779,0.1135032121484872,1.530764246517626,1.4647524309254616
1992-01-02,1.305,2.123645733422716e-05,0.0008238551346696,0.0003512047294486,0.0016286711601713,0.2897414568770438,0.1066930194195779,1.472359121023733,1.530764246517626
1992-01-03,1.299,0.0002656372471184,2.123645733422716e-05,0.0003181090620814,0.0016286008086842,0.2723569694644212,0.2897414568770438,1.384017573762309,1.472359121023733
1992-01-06,1.278,0.00040562393209,0.0002656372471184,0.0003702906458902,0.0016406340396262,0.2262153411256367,0.2723569694644212,1.3275627143825808,1.384017573762309
1992-01-07,1.304,0.0001165157279455,0.00040562393209,0.0004509947428719,0.0016553238365027,0.2126424206580985,0.2262153411256367,1.2479089515196258,1.3275627143825808
1992-01-08,1.29,0.0005916795153862,0.0001165157279455,0.0003265736998315,0.0016230923287146,0.1998838754186126,0.2126424206580985,1.214623245262045,1.2479089515196258
1992-01-09,1.259,0.00184974455606,0.0005916795153862,0.0002801385759749,0.0016270080308,0.1878908428934958,0.1998838754186126,1.207662587866409,1.214623245262045
1992-01-10,1.206,0.000526786370818,0.00184974455606,0.00064584019572,0.0016921351734026,0.1766173923198861,0.1878908428934958,1.135202832594424,1.207662587866409
1992-01-13,1.234,0.0001098249759271,0.000526786370818,0.0006980700204599,0.0017150961639975,0.1466955801826202,0.1766173923198861,1.043936543572069,1.135202832594424
1992-01-14,1.247,0.0013688171802838,0.0001098249759271,0.0006389102292274,0.0016406911232681,0.137893845371663,0.1466955801826202,1.064478012624939,1.043936543572069
1992-01-15,1.294,0.0017949115415179,0.0013688171802838,0.000889370519695,0.0016965644751994,0.1296202146493632,0.137893845371663,1.042198162701039,1.064478012624939
1992-01-16,1.35,0.0064266151467741,0.0017949115415179,0.0011300169249214,0.0017600564751792,0.1218430017704014,0.1296202146493632,1.0628439346061702,1.042198162701039
