Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
2000-03-14,8.0,2.1972245773362196,0,0,1.6025557124501149
2000-03-15,15.0,2.772588722239781,0,0,1.672757693037495
2000-03-16,8.0,2.1972245773362196,0,0,1.7042257060954185
2000-03-17,0.0,0.0,0,0,1.6019721637296933
2000-03-18,23.0,3.1780538303479458,0,0,1.6965370637267885
2000-03-19,0.0,0.0,0,0,1.5947448399031812
2000-03-20,2.0,1.0986122886681098,0,0,1.5649768868290768
2000-03-21,15.0,2.772588722239781,0,0,1.637433596953719
2000-03-22,11.0,2.4849066497880004,0,0,1.688281980123776
2000-03-23,0.0,0.0,0,0,1.5869850613163494
2000-03-24,0.0,0.0,0,0,1.4917659576373683
2000-03-25,7.0,2.0794415416798357,0,0,1.5270264926799164
2000-03-26,0.0,0.0,0,0,1.4354049031191214
2000-03-27,0.0,0.0,0,0,1.349280608931974
2000-03-28,16.0,2.833213344056216,0,0,1.4383165730394285
2000-03-29,2.0,1.0986122886681098,0,0,1.4179343159771494
2000-03-30,0.0,0.0,0,0,1.3328582570185203
2000-03-31,25.0,3.258096538021482,0,0,1.4483725538786982
2000-04-01,2.0,1.0986122886681098,0,0,1.4273869379660629
2000-04-02,3.0,1.3862943611198906,0,0,1.4249213833552925
2000-04-03,2.0,1.0986122886681098,0,0,1.4053428376740615
2000-04-04,15.0,2.772588722239781,0,0,1.487377590748005
2000-04-05,0.0,0.0,0,0,1.3981349353031245
2000-04-06,5.0,1.791759469228055,0,0,1.4217524073386203
2000-04-07,1.0,0.6931471805599453,0,0,1.3780360937318998
2000-04-08,2.0,1.0986122886681098,0,0,1.3612706654280724
2000-04-09,0.0,0.0,0,0,1.2795944255023879
2000-04-10,7.0,2.0794415416798357,0,0,1.327585252473035
2000-04-11,0.0,0.0,0,0,1.2479301373246527
2000-04-12,2.0,1.0986122886681098,0,0,1.2389710664052602
2000-04-13,12.0,2.5649493574615367,0,0,1.3185297638686369
2000-04-14,1.0,0.6931471805599453,0,0,1.2810068088701154
2000-04-15,0.0,0.0,0,0,1.2041464003379083
2000-04-16,5.0,1.791759469228055,0,0,1.2394031844713171
2000-04-17,6.0,1.9459101490553132,0,0,1.281793602346357
2000-04-18,5.0,1.791759469228055,0,0,1.3123915543592588
2000-04-19,1.0,0.6931471805599453,0,0,1.2752368919313
2000-04-20,4.0,1.6094379124341003,0,0,1.295288953161468
2000-04-21,1.0,0.6931471805599453,0,0,1.2591604468053765
2000-04-22,2.0,1.0986122886681098,0,0,1.2495275573171405
2000-04-23,1.0,0.6931471805599453,0,0,1.2161447347117087
2000-04-24,0.0,0.0,0,0,1.143176050629006
2000-04-25,0.0,0.0,0,0,1.0745854875912657
2000-04-26,0.0,0.0,0,0,1.0101103583357898
2000-04-27,10.0,2.3978952727983707,0,0,1.0933774532035447
2000-04-28,0.0,0.0,0,0,1.027774806011332
2000-04-29,3.0,1.3862943611198906,0,0,1.0492859793178455
2000-04-30,4.0,1.6094379124341003,0,0,1.0828950953048209
2000-05-01,7.0,2.0794415416798357,0,0,1.1426878820873219
2000-05-02,0.0,0.0,0,0,1.0741266091620825
2000-05-03,0.0,0.0,0,0,1.0096790126123574
2000-05-04,4.0,1.6094379124341003,0,0,1.045664546601662
2000-05-05,17.0,2.8903717578961645,0,0,1.1563469792793324
2000-05-06,0.0,0.0,0,0,1.0869661605225724
2000-05-07,58.0,4.07753744390572,0,0,1.2664004375255615
2000-05-08,1.0,0.6931471805599453,0,0,1.2320052421076246
2000-05-09,0.0,0.0,0,0,1.158084927581167
2000-05-10,0.0,0.0,0,0,1.088599831926297
2000-05-11,17.0,2.8903717578961645,0,0,1.1967061474844891
2000-05-12,0.0,0.0,0,0,1.1249037786354197
2000-05-13,0.0,0.0,0,0,1.0574095519172944
2000-05-14,0.0,0.0,0,0,0.9939649788022566
2000-05-15,0.0,0.0,0,0,0.9343270800741212
2000-05-16,0.0,0.0,0,0,0.8782674552696739
2000-05-17,0.0,0.0,0,0,0.8255714079534934
2000-05-18,8.0,2.1972245773362196,0,0,0.907870598116457
2000-05-19,1.0,0.6931471805599453,0,0,0.8949871930630663
2000-05-20,93.0,4.543294782270004,1,1,1.1138856484154829
2000-05-21,0.0,0.0,0,0,1.0470525095105538
2000-05-22,44.0,3.8066624897703196,0,0,1.21262910832614
2000-05-23,9.0,2.302585092994046,0,0,1.2780264674062143
2000-05-24,7.0,2.0794415416798357,0,0,1.3261113718626316
2000-05-25,1.0,0.6931471805599453,0,0,1.2881335203844704
2000-05-26,1.0,0.6931471805599453,0,0,1.2524343399949989
2000-05-27,0.0,0.0,0,0,1.1772882795952988
2000-05-28,26.0,3.295836866004329,0,0,1.3044011947798406
2000-05-29,5.0,1.791759469228055,0,0,1.3336426912467334
2000-05-30,13.0,2.6390573296152584,0,0,1.411967569548845
2000-05-31,6.0,1.9459101490553132,0,0,1.444004124319233
2000-06-01,27.0,3.332204510175204,0,0,1.5572961474705913
2000-06-02,0.0,0.0,0,0,1.4638583786223558
2000-06-03,5.0,1.791759469228055,0,0,1.4835324440586977
2000-06-04,1.0,0.6931471805599453,0,0,1.4361093282487725
2000-06-05,10.0,2.3978952727983707,0,0,1.4938164849217486
2000-06-06,15.0,2.772588722239781,0,0,1.5705428191608306
2000-06-07,0.0,0.0,0,0,1.4763102500111807
2000-06-08,0.0,0.0,0,0,1.3877316350105098
2000-06-09,0.0,0.0,0,0,1.3044677369098792
2000-06-10,0.0,0.0,0,0,1.2261996726952864
2000-06-11,0.0,0.0,0,0,1.1526276923335692
2000-06-12,0.0,0.0,0,0,1.083470030793555
2000-06-13,1.0,0.6931471805599453,0,0,1.0600506597795383
2000-06-14,0.0,0.0,0,0,0.9964476201927659
2000-06-15,8.0,2.1972245773362196,0,0,1.0684942376213733
2000-06-16,1.0,0.6931471805599453,0,0,1.0459734141976875
2000-06-17,16.0,2.833213344056216,0,0,1.1532078099891994
2000-06-18,8.0,2.1972245773362196,0,0,1.2158488160300205
2000-06-19,0.0,0.0,0,0,1.1428978870682192
2000-06-20,9.0,2.302585092994046,0,0,1.2124791194237687
2000-06-21,0.0,0.0,0,0,1.1397303722583425
2000-06-22,18.0,2.9444389791664403,0,0,1.2480128886728283
2000-06-23,0.0,0.0,0,0,1.1731321153524585
2000-06-24,1.0,0.6931471805599453,0,0,1.1443330192649077
2000-06-25,0.0,0.0,0,0,1.0756730381090132
2000-06-26,0.0,0.0,0,0,1.0111326558224722
2000-06-27,2.0,1.0986122886681098,0,0,1.0163814337932104
2000-06-28,0.0,0.0,0,0,0.9553985477656177
2000-06-29,0.0,0.0,0,0,0.8980746348996806
2000-06-30,4.0,1.6094379124341003,0,0,0.9407564315517458
2000-07-01,3.0,1.3862943611198906,0,0,0.9674887073258346
2000-07-02,17.0,2.8903717578961645,0,0,1.0828616903600545
2000-07-03,11.0,2.4849066497880004,0,0,1.1669843879257313
2000-07-04,9.0,2.302585092994046,0,0,1.2351204302298302
2000-07-05,0.0,0.0,0,0,1.1610132044160404
2000-07-06,0.0,0.0,0,0,1.0913524121510778
2000-07-07,2.0,1.0986122886681098,0,0,1.0917880047420998
2000-07-08,18.0,2.9444389791664403,0,0,1.2029470632075605
2000-07-09,31.0,3.4657359027997265,0,0,1.3387143935830907
2000-07-10,0.0,0.0,0,0,1.2583915299681052
2000-07-11,50.0,3.9318256327243257,0,0,1.4187975761334786
2000-07-12,6.0,1.9459101490553132,0,0,1.4504243305087887
2000-07-13,6.0,1.9459101490553132,0,0,1.4801534796215803
2000-07-14,9.0,2.302585092994046,0,0,1.5294993764239282
2000-07-15,54.0,4.007333185232471,0,0,1.678169404952441
2000-07-16,1.0,0.6931471805599453,0,0,1.6190680714888912
2000-07-17,13.0,2.6390573296152584,0,0,1.6802674269764732
2000-07-18,4.0,1.6094379124341003,0,0,1.6760176561039308
2000-07-19,0.0,0.0,0,0,1.5754565967376948
2000-07-20,6.0,1.9459101490553132,0,0,1.5976838098767518
2000-07-21,6.0,1.9459101490553132,0,0,1.6185773902274656
2000-07-22,1.0,0.6931471805599453,0,0,1.5630515776474143
2000-07-23,0.0,0.0,0,0,1.4692684829885694
2000-07-24,0.0,0.0,0,0,1.3811123740092552
2000-07-25,0.0,0.0,0,0,1.2982456315686999
2000-07-26,3.0,1.3862943611198906,0,0,1.3035285553417713
2000-07-27,0.0,0.0,0,0,1.225316842021265
2000-07-28,9.0,2.302585092994046,0,0,1.2899529370796319
2000-07-29,3.0,1.3862943611198906,0,0,1.2957334225220474
2000-07-30,7.0,2.0794415416798357,0,0,1.3427559096715147
2000-07-31,44.0,3.8066624897703196,0,0,1.4905903044774431
2000-08-01,0.0,0.0,0,0,1.4011548862087964
2000-08-02,0.0,0.0,0,0,1.3170855930362686
2000-08-03,1.0,0.6931471805599453,0,0,1.279649288287689
2000-08-04,2.0,1.0986122886681098,0,0,1.2687870683105142
2000-08-05,2.0,1.0986122886681098,0,0,1.25857658153197
2000-08-06,53.0,3.9889840465642745,0,0,1.4224010294339084
2000-08-07,14.0,2.70805020110221,0,0,1.4995399797340065
2000-08-08,1.0,0.6931471805599453,0,0,1.451156411783563
2000-08-09,2.0,1.0986122886681098,0,0,1.4300037643966357
2000-08-10,13.0,2.6390573296152584,0,0,1.5025469783097531
2000-08-11,2.0,1.0986122886681098,0,0,1.4783108969312544
2000-08-12,40.0,3.713572066704308,0,0,1.6124265671176377
2000-08-13,6.0,1.9459101490553132,0,0,1.6324355820338983
2000-08-14,0.0,0.0,0,0,1.5344894471118642
2000-08-15,10.0,2.3978952727983707,0,0,1.5862937966530548
2000-08-16,1.0,0.6931471805599453,0,0,1.5327049996874682
2000-08-17,2.0,1.0986122886681098,0,0,1.5066594370263067
2000-08-18,26.0,3.295836866004329,0,0,1.6140100827649881
2000-08-19,11.0,2.4849066497880004,0,0,1.666263876786369
2000-08-20,0.0,0.0,0,0,1.5662880441791867
2000-08-21,0.0,0.0,0,0,1.4723107615284354
2000-08-22,17.0,2.8903717578961645,0,0,1.5573944213104993
2000-08-23,0.0,0.0,0,0,1.4639507560318692
2000-08-24,0.0,0.0,0,0,1.376113710669957
2000-08-25,4.0,1.6094379124341003,0,0,1.3901131627758057
2000-08-26,0.0,0.0,0,0,1.3067063730092572
2000-08-27,4.0,1.6094379124341003,0,0,1.3248702653747477
2000-08-28,23.0,3.1780538303479458,0,0,1.4360612792731398
2000-08-29,4.0,1.6094379124341003,0,0,1.4464638772627973
2000-08-30,0.0,0.0,0,0,1.3596760446270295
2000-08-31,1.0,0.6931471805599453,0,0,1.3196843127830045
2000-09-01,1.0,0.6931471805599453,0,0,1.282092084849621
2000-09-02,0.0,0.0,0,0,1.2051665597586436
2000-09-03,0.0,0.0,0,0,1.132856566173125
2000-09-04,5.0,1.791759469228055,0,0,1.1723907403564207
2000-09-05,0.0,0.0,0,0,1.1020472959350354
2000-09-06,0.0,0.0,0,0,1.035924458178933
2000-09-07,45.0,3.828641396489095,0,0,1.203487474477543
2000-09-08,1.0,0.6931471805599453,0,0,1.172867056842487
2000-09-09,1.0,0.6931471805599453,0,0,1.1440838642655344
2000-09-10,0.0,0.0,0,0,1.0754388324096023
2000-09-11,25.0,3.258096538021482,0,0,1.2063982947463152
2000-09-12,10.0,2.3978952727983707,0,0,1.2778881134294386
2000-09-13,4.0,1.6094379124341003,0,0,1.2977811013697182
2000-09-14,0.0,0.0,0,0,1.2199142352875352
2000-09-15,27.0,3.332204510175204,0,0,1.3466516517807954
2000-09-16,7.0,2.0794415416798357,0,0,1.3906190451747378
2000-09-17,5.0,1.791759469228055,0,0,1.4146874706179369
2000-09-18,0.0,0.0,0,0,1.3298062223808607
2000-09-19,0.0,0.0,0,0,1.250017849038009
2000-09-20,8.0,2.1972245773362196,0,0,1.3068502527359016
2000-09-21,0.0,0.0,0,0,1.2284392375717474
2000-09-22,5.0,1.791759469228055,0,0,1.262238451471126
2000-09-23,4.0,1.6094379124341003,0,0,1.2830704191289044
2000-09-24,0.0,0.0,0,0,1.20608619398117
2000-09-25,0.0,0.0,0,0,1.1337210223422998
2000-09-26,0.0,0.0,0,0,1.0656977610017617
2000-09-27,0.0,0.0,0,0,1.0017558953416559
2000-09-28,31.0,3.4657359027997265,0,0,1.1495946957891403
2000-09-29,0.0,0.0,0,0,1.0806190140417917
2000-09-30,0.0,0.0,0,0,1.0157818731992843
2000-10-01,0.0,0.0,0,0,0.9548349608073271
2000-10-02,25.0,3.258096538021482,0,0,1.0930306554401765
2000-10-03,0.0,0.0,0,0,1.0274488161137658
2000-10-04,3.0,1.3862943611198906,0,0,1.0489795488141334
2000-10-05,0.0,0.0,0,0,0.9860407758852853
2000-10-06,13.0,2.6390573296152584,0,0,1.0852217691090837
2000-10-07,1.0,0.6931471805599453,0,0,1.0616972937961355
2000-10-08,0.0,0.0,0,0,0.9979954561683674
2000-10-09,3.0,1.3862943611198906,0,0,1.0212933904654589
2000-10-10,1.0,0.6931471805599453,0,0,1.001604617871128
2000-10-11,2.0,1.0986122886681098,0,0,1.0074250781189469
2000-10-12,0.0,0.0,0,0,0.94697957343181
2000-10-13,7.0,2.0794415416798357,0,0,1.0149272915266916
2000-10-14,20.0,3.044522437723423,0,0,1.1367030002984957
2000-10-15,0.0,0.0,0,0,1.068500820280586
2000-10-16,0.0,0.0,0,0,1.0043907710637507
2000-10-17,0.0,0.0,0,0,0.9441273247999257
2000-10-18,2.0,1.0986122886681098,0,0,0.9533964226320167
2000-10-19,0.0,0.0,0,0,0.8961926372740957
2000-10-20,0.0,0.0,0,0,0.84242107903765
2000-10-21,0.0,0.0,0,0,0.7918758142953909
2000-10-22,4.0,1.6094379124341003,0,0,0.8409295401837135
2000-10-23,1.0,0.6931471805599453,0,0,0.8320625986062874
2000-10-24,1.0,0.6931471805599453,0,0,0.8237276735235068
2000-10-25,0.0,0.0,0,0,0.7743040131120964
2000-10-26,1.0,0.6931471805599453,0,0,0.7694346031589674
2000-10-27,0.0,0.0,0,0,0.7232685269694293
2000-10-28,0.0,0.0,0,0,0.6798724153512635
2000-10-29,2.0,1.0986122886681098,0,0,0.7049968077502743
2000-10-30,9.0,2.302585092994046,0,0,0.8008521048649007
2000-10-31,6.0,1.9459101490553132,0,0,0.8695555875163254
2000-11-01,6.0,1.9459101490553132,0,0,0.9341368612086648
2000-11-02,0.0,0.0,0,0,0.8780886495361448
2000-11-03,3.0,1.3862943611198906,0,0,0.9085809922311696
2000-11-04,0.0,0.0,0,0,0.8540661326972994
2000-11-05,1.0,0.6931471805599453,0,0,0.8444109955690581
2000-11-06,10.0,2.3978952727983707,0,0,0.9376200522028169
2000-11-07,0.0,0.0,0,0,0.8813628490706478
2000-11-08,30.0,3.4339872044851463,0,0,1.0345203103955178
2000-11-09,1.0,0.6931471805599453,0,0,1.0140379226053835
2000-11-10,3.0,1.3862943611198906,0,0,1.036373308916254
2000-11-11,33.0,3.5263605246161616,0,0,1.1857725418582485
2000-11-12,0.0,0.0,0,0,1.1146261893467535
2000-11-13,4.0,1.6094379124341003,0,0,1.1443148927319944
2000-11-14,0.0,0.0,0,0,1.0756559991680748
2000-11-15,2.0,1.0986122886681098,0,0,1.0770333765380768
2000-11-16,2.0,1.0986122886681098,0,0,1.078328111265879
2000-11-17,2.0,1.0986122886681098,0,0,1.0795451619100127
2000-11-18,0.0,0.0,0,0,1.0147724521954118
2000-11-19,0.0,0.0,0,0,0.953886105063687
2000-11-20,1.0,0.6931471805599453,0,0,0.9382417695934625
2000-11-21,0.0,0.0,0,0,0.8819472634178547
2000-11-22,3.0,1.3862943611198906,0,0,0.9122080892799769
2000-11-23,0.0,0.0,0,0,0.8574756039231782
2000-11-24,8.0,2.1972245773362196,0,0,0.9378605423279609
2000-11-25,0.0,0.0,0,0,0.8815889097882832
2000-11-26,6.0,1.9459101490553132,0,0,0.9454481841443051
2000-11-27,28.0,3.367295829986474,0,0,1.0907590428948355
2000-11-28,0.0,0.0,0,0,1.0253135003211453
2000-11-29,0.0,0.0,0,0,0.9637946903018766
2000-11-30,0.0,0.0,0,0,0.9059670088837639
2000-12-01,0.0,0.0,0,0,0.8516089883507381
2000-12-02,0.0,0.0,0,0,0.8005124490496938
2000-12-03,18.0,2.9444389791664403,0,0,0.9291480408566987
2000-12-04,4.0,1.6094379124341003,0,0,0.9699654331513428
2000-12-05,0.0,0.0,0,0,0.9117675071622622
2000-12-06,0.0,0.0,0,0,0.8570614567325264
2000-12-07,0.0,0.0,0,0,0.8056377693285748
2000-12-08,0.0,0.0,0,0,0.7572995031688603
2000-12-09,7.0,2.0794415416798357,0,0,0.836628025479519
2000-12-10,13.0,2.6390573296152584,0,0,0.9447737837276635
2000-12-11,10.0,2.3978952727983707,0,0,1.031961073071906
2000-12-12,15.0,2.772588722239781,0,0,1.1363987320219786
2000-12-13,23.0,3.1780538303479458,0,0,1.2588980379215369
2000-12-14,19.0,2.995732273553991,0,0,1.3631080920594842
2000-12-15,16.0,2.833213344056216,0,0,1.4513144071792883
2000-12-16,2.0,1.0986122886681098,0,0,1.4301522800686175
2000-12-17,1.0,0.6931471805599453,0,0,1.385931974098097
2000-12-18,1.0,0.6931471805599453,0,0,1.344364886485808
2000-12-19,9.0,2.302585092994046,0,0,1.4018580988763023
2000-12-20,0.0,0.0,0,0,1.317746612943724
2000-12-21,0.0,0.0,0,0,1.2386818161671005
2000-12-22,0.0,0.0,0,0,1.1643609071970744
2000-12-23,8.0,2.1972245773362196,0,0,1.2263327274054232
2000-12-24,6.0,1.9459101490553132,0,0,1.2695073727044166
2000-12-25,0.0,0.0,0,0,1.1933369303421515
2000-12-26,0.0,0.0,0,0,1.1217367145216224
2000-12-27,1.0,0.6931471805599453,0,0,1.0960213424839218
2000-12-28,0.0,0.0,0,0,1.0302600619348865
2000-12-29,2.0,1.0986122886681098,0,0,1.0343611955388798
2000-12-30,2.0,1.0986122886681098,0,0,1.0382162611266337
2000-12-31,0.0,0.0,0,0,0.9759232854590356
2001-01-01,45.0,3.828641396489095,0,0,1.1470863721208393
2001-01-02,7.0,2.0794415416798357,0,0,1.2030276822943793
2001-01-03,13.0,2.6390573296152584,0,0,1.289189461133632
2001-01-04,25.0,3.258096538021482,0,0,1.4073238857469033
2001-01-05,0.0,0.0,0,0,1.322884452602089
2001-01-06,0.0,0.0,0,0,1.2435113854459636
2001-01-07,0.0,0.0,0,0,1.1689007023192057
2001-01-08,0.0,0.0,0,0,1.0987666601800534
2001-01-09,1.0,0.6931471805599453,0,0,1.074429491402847
2001-01-10,7.0,2.0794415416798357,0,0,1.1347302144194664
2001-01-11,16.0,2.833213344056216,0,0,1.2366392021976715
2001-01-12,1.0,0.6931471805599453,0,0,1.204029680899408
2001-01-13,11.0,2.4849066497880004,0,0,1.2808822990327235
2001-01-14,0.0,0.0,0,0,1.20402936109076
2001-01-15,2.0,1.0986122886681098,0,0,1.197704336745401
2001-01-16,7.0,2.0794415416798357,0,0,1.2506085690414672
2001-01-17,0.0,0.0,0,0,1.1755720548989792
2001-01-18,2.0,1.0986122886681098,0,0,1.170954468925127
2001-01-19,0.0,0.0,0,0,1.1006972007896194
2001-01-20,29.0,3.4011973816621555,0,0,1.2387272116419716
2001-01-21,4.0,1.6094379124341003,0,0,1.2609698536894993
2001-01-22,25.0,3.258096538021482,0,0,1.3807974547494184
2001-01-23,0.0,0.0,0,0,1.2979496074644532
2001-01-24,0.0,0.0,0,0,1.220072631016586
2001-01-25,1.0,0.6931471805599453,0,0,1.1884571039891874
2001-01-26,0.0,0.0,0,0,1.117149677749836
2001-01-27,2.0,1.0986122886681098,0,0,1.1160374344049324
2001-01-28,0.0,0.0,0,0,1.0490751883406364
2001-01-29,0.0,0.0,0,0,0.9861306770401982
2001-01-30,4.0,1.6094379124341003,0,0,1.0235291111638323
2001-01-31,169.0,5.135798437050262,1,1,1.2702652707170183
2001-02-01,10.0,2.3978952727983707,0,0,1.3379230708418997
2001-02-02,10.0,2.3978952727983707,0,0,1.4015214029592882
2001-02-03,0.0,0.0,0,0,1.3174301187817308
2001-02-04,1.0,0.6931471805599453,0,0,1.2799731424884235
2001-02-05,10.0,2.3978952727983707,0,0,1.3470484703070205
2001-02-06,15.0,2.772588722239781,0,0,1.4325808854229862
2001-02-07,8.0,2.1972245773362196,0,0,1.4784595069377802
2001-02-08,20.0,3.044522437723423,0,0,1.5724232827849187
2001-02-09,1.0,0.6931471805599453,0,0,1.5196667166514204
2001-02-10,0.0,0.0,0,0,1.4284867136523351
2001-02-11,0.0,0.0,0,0,1.342777510833195
2001-02-12,4.0,1.6094379124341003,0,0,1.3587771349292492
2001-02-13,19.0,2.995732273553991,0,0,1.4569944432467339
2001-02-14,7.0,2.0794415416798357,0,0,1.49434126915272
2001-02-15,0.0,0.0,0,0,1.4046807930035567
2001-02-16,14.0,2.70805020110221,0,0,1.482882957489476
2001-02-17,13.0,2.6390573296152584,0,0,1.552253419817023
2001-02-18,4.0,1.6094379124341003,0,0,1.5556844893740476
2001-02-19,36.0,3.6109179126442243,0,0,1.6789984947702583
2001-02-20,0.0,0.0,0,0,1.5782585850840427
2001-02-21,10.0,2.3978952727983707,0,0,1.6274367863469026
2001-02-22,0.0,0.0,0,0,1.5297905791660884
2001-02-23,41.0,3.7376696182833684,0,0,1.6622633215131253
2001-02-24,0.0,0.0,0,0,1.5625275222223376
2001-02-25,6.0,1.9459101490553132,0,0,1.5855304798323162
2001-02-26,15.0,2.772588722239781,0,0,1.6567539743767643
2001-02-27,37.0,3.6375861597263857,0,0,1.7756039054977417
2001-02-28,6.0,1.9459101490553132,0,0,1.785822280111196
2001-03-01,0.0,0.0,0,0,1.6786729433045242
2001-03-02,70.0,4.2626798770413155,1,1,1.8337133593287318
2001-03-03,126.0,4.844187086458591,1,1,2.0143417829565236
2001-03-04,0.0,0.0,0,0,1.893481275979132
2001-03-05,0.0,0.0,0,0,1.779872399420384
2001-03-06,2.0,1.0986122886681098,0,0,1.7389967927752474
2001-03-07,0.0,0.0,0,0,1.6346569852087325
2001-03-08,8.0,2.1972245773362196,0,0,1.6684110407363817
2001-03-09,3.0,1.3862943611198906,0,0,1.6514840399593922
2001-03-10,60.0,4.110873864173311,0,0,1.7990474294122274
2001-03-11,5.0,1.791759469228055,0,0,1.798610151801177
2001-03-12,14.0,2.70805020110221,0,0,1.853176554759239
2001-03-13,0.0,0.0,0,0,1.7419859614736846
2001-03-14,11.0,2.4849066497880004,0,0,1.7865612027725435
2001-03-15,20.0,3.044522437723423,0,0,1.8620388768695963
2001-03-16,13.0,2.6390573296152584,0,0,1.9086599840343361
2001-03-17,10.0,2.3978952727983707,0,0,1.9380141013601784
2001-03-18,3.0,1.3862943611198906,0,0,1.9049109169457612
2001-03-19,0.0,0.0,0,0,1.7906162619290154
2001-03-20,0.0,0.0,0,0,1.6831792862132744
2001-03-21,0.0,0.0,0,0,1.5821885290404778
2001-03-22,0.0,0.0,0,0,1.487257217298049
2001-03-23,0.0,0.0,0,0,1.3980217842601659
2001-03-24,0.0,0.0,0,0,1.314140477204556
2001-03-25,0.0,0.0,0,0,1.2352920485722825
2001-03-26,0.0,0.0,0,0,1.1611745256579455
2001-03-27,1.0,0.6931471805599453,0,0,1.1330928849520656
2001-03-28,0.0,0.0,0,0,1.0651073118549417
2001-03-29,1.0,0.6931471805599453,0,0,1.0427897039772418
2001-03-30,0.0,0.0,0,0,0.9802223217386072
2001-03-31,29.0,3.4011973816621555,0,0,1.1254808253340203
2001-04-01,0.0,0.0,0,0,1.057951975813979
2001-04-02,0.0,0.0,0,0,0.9944748572651403
2001-04-03,50.0,3.9318256327243257,0,0,1.1707159037926915
2001-04-04,2.0,1.0986122886681098,0,0,1.1663896868852166
2001-04-05,4.0,1.6094379124341003,0,0,1.1929725804181497
2001-04-06,34.0,3.5553480614894135,0,0,1.3347151092824256
2001-04-07,0.0,0.0,0,0,1.25463220272548
2001-04-08,3.0,1.3862943611198906,0,0,1.2625319322291446
2001-04-09,0.0,0.0,0,0,1.1867800162953959
2001-04-10,1.0,0.6931471805599453,0,0,1.1571620461512688
2001-04-11,0.0,0.0,0,0,1.0877323233821927
2001-04-12,0.0,0.0,0,0,1.0224683839792612
2001-04-13,6.0,1.9459101490553132,0,0,1.0778748898838244
2001-04-14,7.0,2.0794415416798357,0,0,1.137968888991585
2001-04-15,0.0,0.0,0,0,1.06969075565209
2001-04-16,0.0,0.0,0,0,1.0055093103129646
2001-04-17,0.0,0.0,0,0,0.9451787516941867
2001-04-18,6.0,1.9459101490553132,0,0,1.0052226355358544
2001-04-19,0.0,0.0,0,0,0.9449092774037031
2001-04-20,0.0,0.0,0,0,0.8882147207594809
2001-04-21,71.0,4.276666119016055,1,1,1.0915218046548756
2001-04-22,2.0,1.0986122886681098,0,0,1.0919472336956697
2001-04-23,0.0,0.0,0,0,1.0264303996739295
2001-04-24,0.0,0.0,0,0,0.9648445756934937
2001-04-25,0.0,0.0,0,0,0.906953901151884
2001-04-26,49.0,3.912023005428146,0,0,1.0872580474084599
2001-04-27,0.0,0.0,0,0,1.0220225645639522
2001-04-28,8.0,2.1972245773362196,0,0,1.0925346853302884
2001-04-29,0.0,0.0,0,0,1.026982604210471
2001-04-30,7.0,2.0794415416798357,0,0,1.090130140458633
2001-05-01,22.0,3.1354942159291497,0,0,1.2128519849868642
2001-05-02,52.0,3.970291913552122,0,0,1.3782983807007798
2001-05-03,0.0,0.0,0,0,1.295600477858733
2001-05-04,34.0,3.5553480614894135,0,0,1.4311853328765738
2001-05-05,274.0,5.616771097666572,1,1,1.6823204787639738
2001-05-06,1.0,0.6931471805599453,0,0,1.622970080871732
2001-05-07,2.0,1.0986122886681098,0,0,1.5915086133395147
2001-05-08,42.0,3.7612001156935624,0,0,1.7216901034807577
2001-05-09,9.0,2.302585092994046,0,0,1.756543802851555
2001-05-10,0.0,0.0,0,0,1.6511511746804617
2001-05-11,20.0,3.044522437723423,0,0,1.7347534504630395
2001-05-12,0.0,0.0,0,0,1.630668243435257
2001-05-13,11.0,2.4849066497880004,0,0,1.6819225478164217
2001-05-14,2.0,1.0986122886681098,0,0,1.6469239322675229
2001-05-15,0.0,0.0,0,0,1.5481084963314715
2001-05-16,1.0,0.6931471805599453,0,0,1.49681081738518
2001-05-17,9.0,2.302585092994046,0,0,1.5451572739217119
2001-05-18,0.0,0.0,0,0,1.4524478374864092
2001-05-19,0.0,0.0,0,0,1.3653009672372245
2001-05-20,0.0,0.0,0,0,1.283382909202991
2001-05-21,0.0,0.0,0,0,1.2063799346508115
2001-05-22,0.0,0.0,0,0,1.1339971385717627
2001-05-23,0.0,0.0,0,0,1.0659573102574569
2001-05-24,2.0,1.0986122886681098,0,0,1.067916608962096
2001-05-25,0.0,0.0,0,0,1.00384161242437
2001-05-26,0.0,0.0,0,0,0.9436111156789079
2001-05-27,0.0,0.0,0,0,0.8869944487381733
2001-05-28,38.0,3.6635616461296463,0,0,1.053588480581662
2001-05-29,0.0,0.0,0,0,0.9903731717467622
2001-05-30,0.0,0.0,0,0,0.9309507814419564
2001-05-31,0.0,0.0,0,0,0.875093734555439
2001-06-01,0.0,0.0,0,0,0.8225881104821127
2001-06-02,8.0,2.1972245773362196,0,0,0.9050662984933591
2001-06-03,0.0,0.0,0,0,0.8507623205837574
2001-06-04,0.0,0.0,0,0,0.7997165813487319
2001-06-05,2.0,1.0986122886681098,0,0,0.8176503237878946
2001-06-06,6.0,1.9459101490553132,0,0,0.8853459133039397
2001-06-07,29.0,3.4011973816621555,0,0,1.036297001405433
2001-06-08,8.0,2.1972245773362196,0,0,1.1059526559612802
2001-06-09,28.0,3.367295829986474,0,0,1.2416332464027922
2001-06-10,8.0,2.1972245773362196,0,0,1.298968726258798
2001-06-11,0.0,0.0,0,0,1.22103060268327
