Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1995-06-03,27,3.332204510175204,0,1.199923834228752,0.03836588812160233,1.3623867030653145,0.03330150974863268
1995-06-04,0,0.0,0,1.1279284041750268,0.03606393483430619,1.321515101973355,0.03230246445617369
1995-06-05,0,0.0,0,1.0602526999245252,0.03390009874424782,1.2818696489141543,0.03133339052248848
1995-06-06,14,2.70805020110221,0,1.1591205499951864,0.03186609281959295,1.3246550654797962,0.030393388806813824
1995-06-07,1,0.6931471805599453,0,1.1311621478290719,0.029954127250417368,1.3057098289322004,0.02948158714260941
1995-06-08,0,0.0,0,1.0632924189593276,0.028156879615392323,1.2665385340642343,0.028597139528331126
1995-06-09,8,2.1972245773362196,0,1.1313283484619412,0.026467466838468783,1.2944591153623939,0.027739225342481192
1995-06-10,0,0.0,0,1.0634486475542246,0.024879418828160655,1.255625341901522,0.026907048582206754
1995-06-11,6,1.9459101490553132,0,1.11639633764429,0.023386653698471014,1.2763338861161355,0.026099837124740552
1995-06-12,0,0.0,0,1.0494125573856325,0.02198345447656275,1.2380438695326514,0.025316842010998333
1995-06-13,0,0.0,0,0.9864478039424945,0.020664447207968985,1.200902553446672,0.024557336750668384
1995-06-14,1,0.6931471805599453,0,0.9688497665395416,0.019424580375490844,1.1856698922600701,0.023820616648148333
1995-06-15,2,1.0986122886681098,0,0.9766355178672557,0.018259105552961393,1.1830581641523115,0.02310599814870388
1995-06-16,0,0.0,0,0.9180373867952203,0.017163559219783707,1.1475664192277422,0.022412818204242766
1995-06-17,7,2.0794415416798357,0,0.9877216360882973,0.016133745666596682,1.1755226729013049,0.021740433658115482
1995-06-18,0,0.0,0,0.9284583379229995,0.01516572092660088,1.1402569927142656,0.021088220648372017
1995-06-19,0,0.0,0,0.8727508376476194,0.014255777671004827,1.1060492829328377,0.020455574028920856
1995-06-20,30,3.4339872044851463,0,1.0264250196578713,0.013400431010744536,1.175887420579407,0.01984190680805323
1995-06-21,0,0.0,0,0.9648395184783989,0.012596405150099863,1.1406107979620248,0.019246649603811634
1995-06-22,0,0.0,0,0.9069491473696949,0.011840620841093871,1.106392474023164,0.018669250115697283
1995-06-23,0,0.0,0,0.8525321985275132,0.011130183590628239,1.0732006998024692,0.018109172612226363
1995-06-24,0,0.0,0,0.8013802666158624,0.010462372575190544,1.041004678808395,0.01756589743385957
1995-06-25,0,0.0,0,0.7532974506189106,0.00983463022067911,1.0097745384441432,0.017038920510843783
1995-06-26,14,2.70805020110221,0,0.8705826156479087,0.009244552407438364,1.0607228083238853,0.016527752895518468
1995-06-27,38,3.6635616461296463,0,1.0381613574768132,0.008689879262992061,1.1388079734580583,0.016031920308652914
1995-06-28,0,0.0,0,0.9758716760282043,0.008168486507212537,1.1046437342543165,0.015550962699393326
1995-06-29,0,0.0,0,0.917319375466512,0.007678377316779784,1.071504422226687,0.015084433818411526
1995-06-30,0,0.0,0,0.8622802129385212,0.007217674677772997,1.0393592895598862,0.014631900803859179
1995-07-01,23,3.1780538303479458,0,1.0012266299830868,0.006784614197106617,1.103520125783528,0.014192943779743403
1995-07-02,64,4.174387269895637,0,1.19161626837784,0.006377537345280219,1.1956461401068914,0.0137671554663511
1995-07-03,0,0.0,0,1.1201192922751695,0.005994885104563406,1.1597767559036847,0.013354140802360566
1995-07-04,2,1.0986122886681098,0,1.1188288720587458,0.0056351919982896015,1.1579418218866175,0.012953516578289748
1995-07-05,5,1.791759469228055,0,1.1592047078889045,0.005297080478392225,1.1769563513068606,0.012564911080941056
1995-07-06,5,1.791759469228055,0,1.1971579935692536,0.004979255649688691,1.1954004448444964,0.012187963748512824
1995-07-07,2,1.0986122886681098,0,1.191245251275185,0.004680500310707369,1.192496800159205,0.011822324836057439
1995-07-08,1,0.6931471805599453,0,1.1613593670322706,0.0043996702920649266,1.177516311571227,0.011467655090975715
1995-07-09,5,1.791759469228055,0,1.1991833731640178,0.0041356900745410305,1.1959436063009319,0.011123625438246442
1995-07-10,12,2.5649493574615367,0,1.281129332221869,0.0038875486700685686,1.23701377883575,0.01078991667509905
1995-07-11,54,4.007333185232471,0,1.4447015634025053,0.003654295749864454,1.3201233610276517,0.010466219174846077
1995-07-12,0,0.0,0,1.358019469598355,0.0034350380048725868,1.280519660196822,0.010152232599600694
1995-07-13,0,0.0,0,1.2765383014224536,0.0032289357245802314,1.2421040703909174,0.009847665621612673
1995-07-14,0,0.0,0,1.1999460033371063,0.0030351995811054174,1.2048409482791897,0.009552235652964293
1995-07-15,29,3.4011973816621555,0,1.3320210860366093,0.002853087606239092,1.2707316412806788,0.009265668583375363
1995-07-16,0,0.0,0,1.2520998208744127,0.0026819023498647464,1.2326096920422585,0.008987698525874102
1995-07-17,0,0.0,0,1.1769738316219478,0.0025209882088728613,1.1956314012809908,0.008718067570097878
1995-07-18,22,3.1354942159291497,0,1.29448505468038,0.0023697289163404894,1.2538272857204356,0.008456525542994942
1995-07-19,16,2.833213344056216,0,1.3868087520429304,0.00222754518136006,1.301208867470509,0.008202829776705093
1995-07-20,0,0.0,0,1.3036002269203546,0.002093892470478456,1.2621726014463936,0.00795674488340394
1995-07-21,0,0.0,0,1.2253842133051334,0.0019682589222497484,1.2243074234030018,0.007718042536901822
1995-07-22,7,2.0794415416798357,0,1.2766276530076155,0.0018501633869147634,1.2499614469513067,0.007486501260794767
1995-07-23,12,2.5649493574615367,0,1.353926955274851,0.0017391535836998775,1.2894110842666135,0.007261906222970924
1995-07-24,0,0.0,0,1.2726913379583598,0.0016348043686778848,1.2507287517386152,0.007044049036281796
1995-07-25,20,3.044522437723423,0,1.3790012039442636,0.0015367161065572117,1.3045425623181595,0.006832727565193342
1995-07-26,0,0.0,0,1.2962611317076078,0.001444513140163779,1.2654062854486146,0.006627745738237541
1995-07-27,0,0.0,0,1.2184854638051512,0.001357842351753952,1.227444096885156,0.006428913366090415
1995-07-28,0,0.0,0,1.145376335976842,0.001276371810648715,1.1906207739786014,0.006236045965107702
1995-07-29,21,3.091042453358316,0,1.2621163030197307,0.001199789502009792,1.247633424359993,0.006048964586154471
1995-07-30,13,2.6390573296152584,0,1.3447327646154623,0.0011278021318892044,1.289376141517651,0.005867495648569836
1995-07-31,2,1.0986122886681098,0,1.3299655360586211,0.001060134003975852,1.283653225932165,0.005691470779112741
1995-08-01,2,1.0986122886681098,0,1.3160843412151904,0.000996525963737301,1.2781019978142434,0.005520726655739359
1995-08-02,94,4.553876891600541,1,1.5103518942383116,0.06093673440591312,1.3763752446278323,0.0353551048560672
1995-08-03,9,2.302585092994046,0,1.5578858861636558,0.05728053034155833,1.4041615400788188,0.034294451710385185
1995-08-04,6,1.9459101490553132,0,1.5811673419371552,0.05384369852106483,1.4204139983481134,0.033265618159073626
1995-08-05,0,0.0,0,1.4862973014209258,0.05061307660980094,1.37780157839767,0.03226764961430142
1995-08-06,0,0.0,0,1.39711946333567,0.04757629201321288,1.33646753104574,0.031299620125872375
1995-08-07,27,3.332204510175204,0,1.5132245661460422,0.04472171449242011,1.3963396404196238,0.030360631522096202
1995-08-08,2,1.0986122886681098,0,1.4883478294973662,0.042038411622874895,1.3874078198670785,0.029449812576433317
1995-08-09,0,0.0,0,1.3990469597275241,0.0395161069255024,1.345785585271066,0.028566318199140316
1995-08-10,0,0.0,0,1.3151041421438725,0.03714514050997225,1.305412017712934,0.027709328653166106
1995-08-11,0,0.0,0,1.23619789361524,0.034916432079373914,1.266249657181546,0.026878048793571124
1995-08-12,0,0.0,0,1.1620260199983254,0.03282144615461148,1.2282621674660996,0.02607170732976399
1995-08-13,0,0.0,0,1.0923044587984259,0.03085215938533479,1.1914143024421167,0.02528955610987107
1995-08-14,38,3.6635616461296463,0,1.2465798900382992,0.0290010298222147,1.2655787227527426,0.024530869426574935
1995-08-15,74,4.31748811353631,0,1.4308343834481798,0.027260968032881815,1.3571360044762497,0.023794943343777686
1995-08-16,0,0.0,0,1.344984320441289,0.025625309950908906,1.3164219243419621,0.023081095043464353
1995-08-17,4,1.6094379124341003,0,1.3608515359608577,0.02408779135385437,1.3252124039847262,0.022388662192160423
1995-08-18,1,0.6931471805599453,0,1.320789274636803,0.022642523872623107,1.3062504472819827,0.02171700232639561
1995-08-19,0,0.0,0,1.2415419181585947,0.021283972440265718,1.267062933863523,0.021065492256603743
1995-08-20,25,3.258096538021482,0,1.3625351953503682,0.020006934093849772,1.326793941988262,0.02043352748890563
1995-08-21,0,0.0,0,1.280783083629346,0.018806518048218784,1.286990123728614,0.01982052166423846
1995-08-22,0,0.0,0,1.203936098611585,0.017678126965325655,1.2483804200167556,0.019225906014311307
1995-08-23,0,0.0,0,1.1316999326948898,0.016617439347406116,1.2109290074162529,0.018649128833881968
1995-08-24,1,0.6931471805599453,0,1.105386767566793,0.015620392986561748,1.1953955526105635,0.01808965496886551
1995-08-25,0,0.0,0,1.0390635615127854,0.014683169407368041,1.1595336860322465,0.017546965319799542
1995-08-26,0,0.0,0,0.9767197478220183,0.013802179242925958,1.124747675451279,0.017020556360205556
1995-08-27,0,0.0,0,0.9181165629526972,0.0129740484883504,1.0910052451877408,0.016509939669399388
1995-08-28,13,2.6390573296152584,0,1.0213730089524509,0.012195605579049376,1.1374468077205664,0.016014641479317405
1995-08-29,0,0.0,0,0.9600906284153038,0.011463869244306413,1.1033234034889494,0.015534202234937882
1995-08-30,0,0.0,0,0.9024851907103855,0.010776037089648027,1.0702237013842808,0.015068176167889745
1995-08-31,71,4.276666119016055,0,1.104936046408726,0.010129474864269145,1.166416973913234,0.014616130882853053
1995-09-01,14,2.70805020110221,0,1.201122895690335,0.009521706372412996,1.2126659707289034,0.014177646956367461
1995-09-02,1,0.6931471805599453,0,1.1706443527825117,0.008950403990068216,1.1970804070238346,0.013752317547676437
1995-09-03,32,3.4965075614664802,0,1.31019614530355,0.008413379750664123,1.266063221657114,0.013339748021246144
1995-09-04,76,4.343805421853684,0,1.4922127018965583,0.007908576965624275,1.358395487663011,0.01293955558060876
1995-09-05,3,1.3862943611198906,0,1.4858576014499583,0.0074340623476868185,1.3592324538667175,0.012551368913190496
1995-09-06,13,2.6390573296152584,0,1.5550495851398765,0.006988018606825609,1.3976272001391739,0.01217482784579478
1995-09-07,0,0.0,0,1.4617466100314838,0.006568737490416072,1.3556983841349985,0.011809583010420937
1995-09-08,0,0.0,0,1.3740418134295946,0.006174613240991107,1.3150274326109486,0.011455295520108308
1995-09-09,0,0.0,0,1.2915993046238188,0.00580413644653164,1.27557660963262,0.011111636654505059
1995-09-10,10,2.3978952727983707,0,1.357977062714292,0.005455888259739742,1.3092461695275925,0.010778287554869906
1995-09-11,8,2.1972245773362196,0,1.4083319135916077,0.005128534964155357,1.3358855217618513,0.010454938928223809
1995-09-12,27,3.332204510175204,0,1.5237642693866236,0.004820822866306035,1.3957750914142517,0.010141290760377094
1995-09-13,0,0.0,0,1.432338413223426,0.004531573494327673,1.3539018386718242,0.009837052037565781
1995-09-14,0,0.0,0,1.3463981084300205,0.004259679084668013,1.3132847835116694,0.009541940476438807
1995-09-15,40,3.713572066704308,0,1.4884285459264779,0.004004098339587932,1.3852934020074485,0.009255682262145643
1995-09-16,4,1.6094379124341003,0,1.4956891079169352,0.0037638524392126557,1.392017737320248,0.008978011794281274
1995-09-17,50,3.9318256327243257,0,1.6418572994053788,0.003538021292859896,1.4682119741823705,0.008708671440452835
1995-09-18,30,3.4339872044851463,0,1.749385093710165,0.003325740015288302,1.5271852310914538,0.008447411297239249
1995-09-19,0,0.0,0,1.644421988087555,0.0031261956143710037,1.4813696741587101,0.008193988958322072
1995-09-20,0,0.0,0,1.5457566688023017,0.002938623877508743,1.4369285839339487,0.00794816928957241
1995-09-21,0,0.0,0,1.4530112686741634,0.0027623064448582184,1.3938207264159301,0.007709724210885237
1995-09-22,0,0.0,0,1.3658305925537135,0.002596568058166725,1.3520061046234522,0.007478432484558679
1995-09-23,0,0.0,0,1.2838807570004906,0.0024407739746767215,1.3114459214847485,0.007254079510021918
1995-09-24,0,0.0,0,1.2068479115804611,0.002294327536196118,1.272102543840206,0.0070364571247212605
1995-09-25,30,3.4339872044851463,0,1.3404762691547423,0.002156667884024351,1.3369590836595542,0.006825363410979623
1995-09-26,0,0.0,0,1.2600476930054576,0.0020272678109828895,1.2968503111497676,0.006620602508650234
1995-09-27,0,0.0,0,1.1844448314251301,0.001905631742323916,1.2579448018152746,0.0064219844333907265
1995-09-28,0,0.0,0,1.1133781415396222,0.001791293837784481,1.2202064577608163,0.006229324900389004
1995-09-29,0,0.0,0,1.0465754530472449,0.001683816207517412,1.1836002640279917,0.006042445153377334
1995-09-30,15,2.772588722239781,0,1.1501362491987972,0.0015827872350663672,1.2312699177743454,0.005861171798776013
1995-10-01,4,1.6094379124341003,0,1.1776943489929155,0.001487820000962385,1.242614957614138,0.005685336644812733
1995-10-02,5,1.791759469228055,0,1.214538256207024,0.0013985508009046418,1.2590892929625557,0.005514776545468351
1995-10-03,30,3.4339872044851463,0,1.3477051931037114,0.0013146377528503632,1.3243362303082333,0.0053493332491043
1995-10-04,3,1.3862943611198906,0,1.3500205431846821,0.0012357594876793413,1.3261949742325831,0.005188853251631171
1995-10-05,0,0.0,0,1.2690193105936012,0.0011616139184185807,1.2864091250056056,0.005033187654082236
1995-10-06,1,0.6931471805599453,0,1.2344669827915817,0.0010919170833134657,1.2686112666722356,0.004882192024459769
1995-10-07,25,3.258096538021482,0,1.355884756105376,0.0010264020583146576,1.328295824812713,0.004735726263725976
1995-10-08,1,0.6931471805599453,0,1.31612050157265,0.0009648179348157781,1.3092413654851298,0.004593654475814196
1995-10-09,60,4.110873864173311,0,1.4838057033286898,0.0009069288587268314,1.3932903404457755,0.00445584484153977
1995-10-10,86,4.465908118654584,0,1.6627318482482436,0.0008525131272032214,1.4854688737920398,0.004322169496293576
1995-10-11,0,0.0,0,1.562967937353349,0.0008013623395710281,1.4409048075782787,0.004192504411404769
1995-10-12,0,0.0,0,1.4691898611121479,0.0007532805991967664,1.3976776633509302,0.004066729279062626
1995-10-13,0,0.0,0,1.381038469445419,0.0007080837632449604,1.3557473334504022,0.003944727400690747
1995-10-14,2,1.0986122886681098,0,1.3640928985987804,0.0006655987374502627,1.3480332821069336,0.003826385578670025
1995-10-15,9,2.302585092994046,0,1.4204024302624962,0.000625662813203247,1.376669836433547,0.0037115940113099243
1995-10-16,0,0.0,0,1.3351782844467464,0.0005881230444110521,1.3353697413405405,0.0036002461909706266
1995-10-17,16,2.833213344056216,0,1.4250603880233146,0.0005528356617463889,1.3803050494220108,0.0034922388052415075
1995-10-18,11,2.4849066497880004,0,1.4886511637291957,0.0005196655220416056,1.4134430974329903,0.003387471641084262
1995-10-19,0,0.0,0,1.3993320939054439,0.0004884855907191092,1.3710398045100005,0.003285847491851734
1995-10-20,0,0.0,0,1.3153721682711172,0.00045917645527596265,1.3299086103747004,0.003187272067096182
1995-10-21,40,3.713572066704308,0,1.4592641621771087,0.00043162586795940486,1.4014185140645887,0.0030916539050832963
1995-10-22,10,2.3978952727983707,0,1.5155820288143846,0.00040572831588184054,1.4313128168266023,0.0029989042879307974
1995-10-23,0,0.0,0,1.4246471070855216,0.0003813846169289301,1.3883734323218042,0.0029089371592928735
1995-10-24,22,3.1354942159291497,0,1.5272979336161394,0.0003585015399131943,1.4407870558300246,0.002821669044514087
1995-10-25,16,2.833213344056216,0,1.605652858242544,0.0003369914475184026,1.4825598444768104,0.0027370189731786643
1995-10-26,0,0.0,0,1.5093136867479913,0.00031677196066729846,1.438083049142506,0.0026549084039833044
1995-10-27,0,0.0,0,1.4187548655431117,0.00029776564302726053,1.3949405576682308,0.002575261151863805
1995-10-28,0,0.0,0,1.3336295736105248,0.0002798997044456249,1.3530923409381839,0.002498003317307891
1995-10-29,0,0.0,0,1.2536117991938933,0.0002631057221788874,1.3124995707100384,0.002423063217788654
1995-10-30,37,3.6375861597263857,0,1.3966502608258429,0.00024731937884815415,1.382252168380529,0.0023503713212549944
1995-10-31,3,1.3862943611198906,0,1.3960289068434857,0.0002324802161172649,1.3823734341627099,0.0022798601816173443
1995-11-01,0,0.0,0,1.3122671724328765,0.000218531403150229,1.3409022311378285,0.0022114643761688237
1995-11-02,0,0.0,0,1.2335311420869037,0.00020541951896121523,1.3006751642036936,0.002145120444883759
1995-11-03,1,0.6931471805599453,0,1.2011081043952863,0.0001930943478235423,1.2824493246943809,0.002080766831537246
1995-11-04,0,0.0,0,1.129041618131569,0.00018150868695412977,1.2439758449535494,0.0020183438265911286
1995-11-05,0,0.0,0,1.0612991210436749,0.00017061816573688197,1.206656569604943,0.0019577935117933948
1995-11-06,16,2.833213344056216,0,1.1676139744244274,0.00016038107579266904,1.255453272838481,0.0018990597064395928
1995-11-07,29,3.4011973816621555,0,1.3016289788586912,0.00015075821124510888,1.3198255961031913,0.001842087915246405
1995-11-08,0,0.0,0,1.2235312401271696,0.00014171271857040235,1.2802308282200956,0.0017868252777890128
1995-11-09,5,1.791759469228055,0,1.2576249338732228,0.0001332099554561782,1.2955766874503345,0.0017332205194553424
1995-11-10,0,0.0,0,1.1821674378408293,0.0001252173581288075,1.2567093868268244,0.001681223903871682
1995-11-11,5,1.791759469228055,0,1.2187429597240629,0.00011770431664107905,1.2727608892988613,0.0016307871867555315
1995-11-12,26,3.295836866004329,0,1.3433685941008788,0.0001106420576426143,1.3334531686000255,0.0015818635711528654
1995-11-13,15,2.772588722239781,0,1.429121801789213,0.00010400353418405743,1.3766272352092181,0.0015344076640182794
1995-11-14,1,0.6931471805599453,0,1.3849633245154571,9.776332213301398e-05,1.35612283356974,0.001488375434097731
1995-11-15,15,2.772588722239781,0,1.4682208483789168,9.189752280503314e-05,1.3986168102298413,0.001443724171074799
1995-11-16,0,0.0,0,1.3801275974761817,8.638367143673115e-05,1.356658305922946,0.001400412445942555
1995-11-17,0,0.0,0,1.2973199416276107,8.120065115052728e-05,1.3159585567452576,0.0013584000725642782
1995-11-18,0,0.0,0,1.2194807451299539,7.632861208149564e-05,1.2764798000428998,0.0013176480703873499
1995-11-19,11,2.4849066497880004,0,1.2954062994094366,7.174889535660589e-05,1.3127326055352528,0.0012781186282757294
1995-11-20,23,3.1780538303479458,0,1.4083651512657474,6.744396163520953e-05,1.3686922422796337,0.0012397750694274575
1995-11-21,9,2.302585092994046,0,1.4620183477694453,6.339732393709696e-05,1.396709027801066,0.0012025818173446337
1995-11-22,2,1.0986122886681098,0,1.4402139842233652,5.9593484500871135e-05,1.3877661256270775,0.0011665043628242945
1995-11-23,0,0.0,0,1.3538011451699632,5.601787543081886e-05,1.3461331418582652,0.0011315092319395656
1995-11-24,0,0.0,0,1.2725730764597654,5.265680290496973e-05,1.3057491476025171,0.0010975639549813787
1995-11-25,0,0.0,0,1.1962186918721793,4.949739473067154e-05,1.2665766731744417,0.0010646370363319372
1995-11-26,0,0.0,0,1.1244455703598486,4.652755104683124e-05,1.2285793729792085,0.0010326979252419791
1995-11-27,1,0.6931471805599453,0,1.0985676669718545,4.3735897984021364e-05,1.2125164072066306,0.0010017169874847198
1995-11-28,0,0.0,0,1.0326536069535432,4.111174410498008e-05,1.1761409149904316,0.0009716654778601782
1995-11-29,5,1.791759469228055,0,1.078199958690014,3.864503945868127e-05,1.1946094716175604,0.0009425155135243729
1995-11-30,6,1.9459101490553132,0,1.130262570111932,3.632633709116039e-05,1.217148491940693,0.0009142400481186416
1995-12-01,0,0.0,0,1.062446815905216,3.414675686569076e-05,1.1806340371824722,0.0008868128466750823
1995-12-02,30,3.4339872044851463,0,1.204739239220012,3.209795145374931e-05,1.2482346322015525,0.0008602084612748299
1995-12-03,0,0.0,0,1.1324548848668112,3.017207436652435e-05,1.2107875932355059,0.000834402207436585
1995-12-04,1,0.6931471805599453,0,1.1060964226083994,2.836174990453289e-05,1.195258380855239,0.0008093701412134874
1995-12-05,38,3.6635616461296463,0,1.2595443360196743,2.6660044910260913e-05,1.2693074788134713,0.0007850890369770827
1995-12-06,20,3.044522437723423,0,1.3666430221218993,2.5060442215645257e-05,1.32256392758077,0.0007615363658677703
1995-12-07,2,1.0986122886681098,0,1.3505611781146718,2.3556815682706542e-05,1.31584537841339,0.0007386902748917372
1995-12-08,5,1.791759469228055,0,1.3770330755814748,2.214340674174415e-05,1.33012280113783,0.000716529566644985
1995-12-09,36,3.6109179126442243,0,1.51106616580524,2.0814802337239498e-05,1.398546654483022,0.0006950336796456354
1995-12-10,1,0.6931471805599453,0,1.4619910266905223,1.956591419700513e-05,1.3773846702653296,0.0006741826692562663
1995-12-11,0,0.0,0,1.3742715650890909,1.839195934518482e-05,1.3360631301573698,0.0006539571891785783
1995-12-12,0,0.0,0,1.2918152711837454,1.7288441784473727e-05,1.2959812362526486,0.0006343384735032209
1995-12-13,0,0.0,0,1.2143063549127207,1.6251135277405303e-05,1.257101799165069,0.0006153083192981242
1995-12-14,2,1.0986122886681098,0,1.2073647109380439,1.5276067160760982e-05,1.2523471138501603,0.0005968490697191805
1995-12-15,0,0.0,0,1.1349228282817612,1.4359503131115323e-05,1.2147767004346555,0.0005789435976276051
1995-12-16,14,2.70805020110221,0,1.229310470650988,1.3497932943248403e-05,1.2595749054546823,0.0005615752896987769
1995-12-17,45,3.828641396489095,0,1.3852703262012747,1.2688056966653497e-05,1.3366469001857149,0.0005447280310078136
1995-12-18,0,0.0,0,1.3021541066291982,1.1926773548654287e-05,1.2965474931801433,0.0005283861900775792
1995-12-19,1,0.6931471805599453,0,1.265613691065043,1.121116713573503e-05,1.2784454838015373,0.0005125346043752518
1995-12-20,3,1.3862943611198906,0,1.272854531268334,1.0538497107590927e-05,1.281680950121088,0.0004971585662439942
1995-12-21,0,0.0,0,1.1964832593922339,9.906187281135471e-06,1.2432305216174553,0.0004822438092566744
1995-12-22,1,0.6931471805599453,0,1.1662830946622966,9.311816044267343e-06,1.22672802138573,0.00046777649497897414
1995-12-23,9,2.302585092994046,0,1.2344612145622016,8.753107081611301e-06,1.2590037335339794,0.0004537432001296049
1995-12-24,10,2.3978952727983707,0,1.304267258056372,8.227920656714623e-06,1.2931704797119112,0.00044013090412571673
1995-12-25,0,0.0,0,1.2260112225729896,7.734245417311745e-06,1.2543753653205538,0.0004269269770019452
1995-12-26,17,2.8903717578961645,0,1.3258728546923801,7.270190692273039e-06,1.3034552570978222,0.00041411916769188686
1995-12-27,0,0.0,0,1.2463204834108372,6.833979250736657e-06,1.2643515993848875,0.0004016955926611302
1995-12-28,0,0.0,0,1.171541254406187,6.4239404956924575e-06,1.226421051403341,0.0003896447248812963
1995-12-29,0,0.0,0,1.1012487791418157,6.038504065950909e-06,1.1896284198612406,0.0003779553831348574
1995-12-30,0,0.0,0,1.0351738523933067,5.6761938219938546e-06,1.1539395672654034,0.00036661672164081167
1995-12-31,22,3.1354942159291497,0,1.1611930742054575,5.335622192674223e-06,1.2133862067253158,0.0003556182199915873
1996-01-01,425,6.054439346269371,1,1.4547878505292926,0.060005015484861174,1.3586178009116376,0.030344949673391863
1996-01-02,0,0.0,0,1.367500579497535,0.0564047145557695,1.3178592668842886,0.029434601183190107
1996-01-03,1,0.6931471805599453,0,1.3270393755612797,0.053020431682423326,1.2991179042945582,0.028551563147694404
1996-01-04,3,1.3862943611198906,0,1.3305946746947963,0.04983920578147792,1.301733197999318,0.027695016253263573
1996-01-05,2,1.0986122886681098,0,1.3166757315331952,0.04684885343458924,1.295639570719382,0.026864165765665665
1996-01-06,0,0.0,0,1.2376751876412033,0.04403792222851389,1.2567703835978006,0.026058240792695694
1996-01-07,0,0.0,0,1.163414676382731,0.04139564689480305,1.2190672720898665,0.025276493568914822
1996-01-08,0,0.0,0,1.0936097957997672,0.03891190808111487,1.1824952539271705,0.02451819876184738
1996-01-09,5,1.791759469228055,0,1.1354987762054645,0.036577193596247976,1.200773180386197,0.023782652798991957
1996-01-10,2,1.0986122886681098,0,1.1332855869532232,0.0343825619804731,1.1977083536346544,0.023069173215022196
1996-01-11,0,0.0,0,1.0652884517360297,0.03231960826164471,1.1617771030256148,0.02237709801857153
1996-01-12,14,2.70805020110221,0,1.1638541566980005,0.030380431765946028,1.2081652959679128,0.021705785078014385
1996-01-13,0,0.0,0,1.0940229072961205,0.028557605859989264,1.1719203370888753,0.021054611525673953
1996-01-14,3,1.3862943611198906,0,1.1115591945255467,0.026844149508389908,1.1783515578098058,0.020422973179903735
1996-01-15,0,0.0,0,1.044865642854014,0.025233500537886512,1.1430010110755116,0.019810283984506624
1996-01-16,0,0.0,0,0.9821737042827731,0.02371949050561332,1.1087109807432463,0.019215975464971426
1996-01-17,12,2.5649493574615367,0,1.077140243473499,0.022296321075276522,1.152398132044795,0.018639496201022284
1996-01-18,1,0.6931471805599453,0,1.0541006596986857,0.02095854181075993,1.1386206035002493,0.018080311314991614
1996-01-19,4,1.6094379124341003,0,1.0874208948628106,0.019701029302114332,1.1527451227682648,0.017537901975541864
1996-01-20,2,1.0986122886681098,0,1.0880923784911285,0.01851896754398747,1.1511211377452601,0.017011764916275606
1996-01-21,31,3.4657359027997265,0,1.2307509899496445,0.017407829491348222,1.220559580696894,0.01650141196878734
1996-01-22,1,0.6931471805599453,0,1.1984947613862624,0.016363359721867327,1.2047372086927854,0.01600636960972372
1996-01-23,0,0.0,0,1.1265850757030866,0.015381558138555287,1.1685950924320019,0.015526178521432007
1996-01-24,17,2.8903717578961645,0,1.2324122766346715,0.01445866465024197,1.2202483923959266,0.015060393165789046
1996-01-25,0,0.0,0,1.1584675400365911,0.01359114477122745,1.183640940624049,0.014608581370815374
1996-01-26,0,0.0,0,1.0889594876343955,0.012775676084953802,1.1481317124053274,0.014170323929690913
1996-01-27,19,2.995732273553991,0,1.2033658547895714,0.012009135519856573,1.2035597292397873,0.013745214211800185
1996-01-28,0,0.0,0,1.131163903502197,0.01128858738866518,1.1674529373625937,0.013332857785446179
1996-01-29,13,2.6390573296152584,0,1.2216375090689808,0.010611272145345269,1.2116010691301737,0.012932872051882793
1996-01-30,3,1.3862943611198906,0,1.2315169201920355,0.009974595816624552,1.2168418678898654,0.01254488589032631
1996-01-31,0,0.0,0,1.1576259049805133,0.009376120067627077,1.1803366118531693,0.01216853931361652
1996-02-01,1,0.6931471805599453,0,1.1297571815152792,0.008813552863569453,1.1657209289143724,0.011803483134208025
1996-02-02,0,0.0,0,1.0619717506243624,0.008284739691755284,1.1307493010469412,0.011449378640181784
1996-02-03,0,0.0,0,0.9982534455869007,0.0077876553102499664,1.0968268220155328,0.01110589728097633
1996-02-04,1,0.6931471805599453,0,0.9799470696852833,0.007320395991634968,1.084716432771865,0.01077272036254704
1996-02-05,0,0.0,0,0.9211502455041662,0.006881172232136869,1.052174939788709,0.01044953875167063
1996-02-06,18,2.9444389791664403,0,1.0425475695239028,0.006468301898208657,1.1089428609700411,0.01013605258912051
1996-02-07,0,0.0,0,0.9799947153524686,0.006080203784316137,1.0756745751409398,0.009831971011446896
1996-02-08,9,2.302585092994046,0,1.0593501380109633,0.005715391557257169,1.112481890676533,0.009537011881103489
1996-02-09,1,0.6931471805599453,0,1.0373779605639022,0.005372468063821738,1.0999018493730353,0.009250901524670384
1996-02-10,0,0.0,0,0.975135282930068,0.005050119979992433,1.0669047938918441,0.008973374478930273
1996-02-11,1,0.6931471805599453,0,0.9582159967878606,0.004747112781192887,1.055692065491887,0.008704173244562364
1996-02-12,27,3.332204510175204,0,1.1006553075911014,0.0044622860143213134,1.1239874388323865,0.008443048047225492
1996-02-13,0,0.0,0,1.0346159891356352,0.004194548853462035,1.0902678156674148,0.008189756605808727
1996-02-14,0,0.0,0,0.9725390297874971,0.003942875922254312,1.0575597811973922,0.007944063907634465
1996-02-15,2,1.0986122886681098,0,0.9801034253203338,0.003706303366919053,1.058791356421514,0.007705741990405431
