Date,log_fatal_ewma_94,log_fatal_ewma_97
1993-09-04,3.143831553613642,3.461001832438709
1993-09-05,3.1592735032965527,3.459207698915413
1993-09-06,3.086471702042078,3.41380877241961
1993-09-07,3.1146042836089185,3.418054951091704
1993-09-08,3.163637564555843,3.433468071540683
1993-09-09,3.244470881073504,3.465789814589968
1993-09-10,3.229546564622333,3.4516880883588885
1993-09-11,3.2312595630262817,3.4458803418487665
1993-09-12,3.2328697815259937,3.440246827733948
1993-09-13,3.242969437534164,3.439075344351794
1993-09-14,3.3234893200023485,3.4734521083813577
1993-09-15,3.396677647738408,3.5055473885980173
1993-09-16,3.552664114191245,3.580274529598648
1993-09-17,3.5577594369233534,3.58199387850248
1993-09-18,3.590946302558351,3.597860278072605
1993-09-19,3.601161531346464,3.6027604732012333
1993-09-20,3.644935839882856,3.624599659213786
1993-09-21,3.682839656630848,3.644161653007854
1993-09-22,3.714150834396455,3.6609775819993473
1993-09-23,3.7095569539162505,3.660275839331159
1993-09-24,3.691055379581005,3.652503485601089
1993-09-25,3.62793549658306,3.6221001009215135
1993-09-26,3.61820352095606,3.61740917497786
1993-09-27,3.5988615216589563,3.6077620057086537
1993-09-28,3.612648314148765,3.614388387432067
1993-09-29,3.591375207581128,3.603699631949749
1993-09-30,3.534236134903176,3.5747603628797147
1993-10-01,3.388098704129072,3.500475920653366
1993-10-02,3.343156221658243,3.474633362922223
1993-10-03,3.408415856289347,3.5033188659998555
1993-10-04,3.4697599128425853,3.531143803985159
1993-10-05,3.4656461609717595,3.527245411315469
1993-10-06,3.401581107681356,3.493364907159956
1993-10-07,3.3513832026681665,3.4655124406690034
1993-10-08,3.332971556771482,3.452882740580636
1993-10-09,3.3127371997784323,3.4391682265698367
1993-10-10,3.290639306541713,3.4243263491477345
1993-10-11,3.2666232536229804,3.4083077114101874
1993-10-12,3.244048163879372,3.3927696328047667
1993-10-13,3.1569108422002925,3.3447393278974653
1993-10-14,3.075001759821958,3.298149932137383
1993-10-15,3.0529846662987734,3.280446940206328
1993-10-16,3.099524070110193,3.2968927738948106
1993-10-17,3.128563762210948,3.30549155883165
1993-10-18,3.094746897925983,3.283275292790546
1993-10-19,3.071545096116557,3.2660185400398967
1993-10-20,3.119524451004037,3.284174014165937
1993-10-21,3.086249945391487,3.2625972744648046
1993-10-22,3.1294746980542167,3.27891923092397
1993-10-23,3.198306183311927,3.3088516375667325
1993-10-24,3.232079819254825,3.3224220919105374
1993-10-25,3.2531661664069023,3.3302549973069047
1993-10-26,3.1898096710626613,3.296264084707784
1993-10-27,3.216676260382485,3.3065037469583425
1993-10-28,3.231619838927519,3.311280711633584
1993-10-29,3.26198282568887,3.324072378833077
1993-10-30,3.2723030884166464,3.32736982360264
1993-10-31,3.249387208585418,3.314259881631446
1993-11-01,3.096012806903889,3.235626500599301
1993-11-02,3.150692029603604,3.258777701138296
1993-11-03,3.0998056134070304,3.230091922893968
1993-11-04,3.0677142380503004,3.210137645930996
1993-11-05,3.0218064893469254,3.182911069342887
1993-11-06,2.9895924989733897,3.1619709367562403
1993-11-07,2.9836392545087564,3.1538229613904383
1993-11-08,2.9812872379882176,3.147541441923718
1993-11-09,3.0383195416723843,3.1710699676477363
1993-11-10,3.085738852961387,3.190797110512977
1993-11-11,2.983772183450897,3.136662028031184
1993-11-12,3.0002316447251323,3.1403050633308927
1993-11-13,3.013350295533716,3.142662186177012
1993-11-14,3.012293214214933,3.138254288798321
1993-11-15,3.04821069612069,3.1524341975136982
1993-11-16,3.103535569166576,3.176969928994851
1993-11-17,3.083678758350968,3.164838492792199
1993-11-18,3.0525549942976022,3.1468418187322795
1993-11-19,3.007556800219389,3.1215141169601326
1993-11-20,3.0593754528607,3.1440047237785653
1993-11-21,3.0421682490234443,3.1328622437324016
1993-11-22,3.095547692045497,3.15683114540216
1993-11-23,3.0798076311661404,3.1471226113617816
1993-11-24,3.0533626130730878,3.131880652909386
1993-11-25,3.032643868354835,3.1191657393551706
1993-11-26,3.0484354482138047,3.1244658731546453
1993-11-27,2.97303488947466,3.084484681036847
1993-11-28,3.0469343532696382,3.118090919187471
1993-11-29,3.03754059754723,3.111259344348732
1993-11-30,3.021643485028783,3.1010992256854637
1993-12-01,2.840344875927056,3.0080662489148997
1993-12-02,2.846590522121419,3.006157430822445
1993-12-03,2.8421504141285205,2.999150369564965
1993-12-04,2.881411842968798,3.014071085322011
1993-12-05,2.8576215313779496,2.998196152255991
1993-12-06,2.868835585758678,2.999585940820014
1993-12-07,2.84057916698106,2.9815352207793646
1993-12-08,2.824041378409888,2.9690376448798297
1993-12-09,2.817081907771428,2.961208021566501
1993-12-10,2.9724872995927494,3.03458693406331
1993-12-11,2.9872706111092766,3.0401156007874564
1993-12-12,2.9663778142196358,3.02808385265229
1993-12-13,2.905149754309776,2.995618641544381
1993-12-14,2.9285909810114497,3.00462518827818
1993-12-15,2.9192308454851497,2.9976640942970283
1993-12-16,2.8979739562037325,2.984682652191964
1993-12-17,2.9007618575814957,2.983475342001198
1993-12-18,2.8967089467699787,2.9789674820628487
1993-12-19,2.892899210607153,2.97459485792265
1993-12-20,2.9783745447829024,3.01488165559106
1993-12-21,2.958015511872844,3.003606925811785
1993-12-22,3.0944010981717485,3.0704319765430697
1993-12-23,3.082159337755213,3.0650301699836624
1993-12-24,3.087913007310777,3.068420879794591
1993-12-25,3.1296896049072265,3.089893942418301
1993-12-26,3.1950786909233595,3.1237823553010355
1993-12-27,3.207445812367687,3.1321048060918693
1993-12-28,3.2004616108271247,3.130872935509863
1993-12-29,3.14026738881767,3.102863484764654
1993-12-30,3.236547273190405,3.152125544072612
1993-12-31,3.215776742272751,3.1442729304873187
1994-01-01,3.4068455844549157,3.241952465931964
1994-01-02,3.3515292483749004,3.219241091447645
1994-01-03,3.338567146428155,3.21672868518209
1994-01-04,3.4330124107866293,3.2676064711987087
1994-01-05,3.488434195740808,3.300279541863435
1994-01-06,3.481165893795548,3.3022900305071263
1994-01-07,3.546156831655885,3.3401517753359475
1994-01-08,3.5532011205243106,3.3498540714597587
1994-01-09,3.63650759864941,3.397607721994245
1994-01-10,3.684166150661045,3.428603994299717
1994-01-11,3.671060335789365,3.4297179515547174
1994-01-12,3.620789516285376,3.4118228133297626
1994-01-13,3.59422537512913,3.404809743840308
1994-01-14,3.6637872640877647,3.4452731572582898
1994-01-15,3.657280911931864,3.4485754043852235
1994-01-16,3.679365158660061,3.4658786929757213
1994-01-17,3.62859604978383,3.4468987325081364
1994-01-18,3.703848402151982,3.489975828210484
1994-01-19,3.6613614344361034,3.4751485215707887
1994-01-20,3.579834853949579,3.4399716187134866
1994-01-21,3.608671343345389,3.4585857604684747
1994-01-22,3.6470607772676273,3.482283044915901
1994-01-23,3.6911587287120025,3.50927535260864
1994-01-24,3.7333561542696287,3.5358305666705543
1994-01-25,3.7844528337336856,3.567304674030555
1994-01-26,3.7400570099730697,3.551621206941341
1994-01-27,3.6695505508223776,3.5220210514569468
1994-01-28,3.619370318416408,3.501356820234925
1994-01-29,3.6137897307883935,3.502106931366362
1994-01-30,3.621222524038093,3.509173811973872
1994-01-31,3.5622926123727225,3.4830703175031137
1994-02-01,3.348555055630359,3.37857820797802
1994-02-02,3.4082700776037584,3.40753502439429
1994-02-03,3.335607347587706,3.371225710982548
1994-02-04,3.3309566990137327,3.367831835793716
1994-02-05,3.432532128323685,3.4175132963452928
1994-02-06,3.508609022571809,3.4560023084287064
1994-02-07,3.4912250307095927,3.448888513921891
1994-02-08,3.4896956830350003,3.449393935588226
1994-02-09,3.456980280802887,3.4342452868955724
1994-02-10,3.4262278027047004,3.4195510976636982
1994-02-11,3.3906469351857917,3.401960965055474
1994-02-12,3.3572009197180166,3.3848985364254967
1994-02-13,3.299642580902838,3.355288438516683
1994-02-14,3.353043310570253,3.3803194276219752
1994-02-15,3.34499326142813,3.375476119539362
1994-02-16,3.282448771322085,3.343289388743002
1994-02-17,3.2479848571088925,3.324232213113779
1994-02-18,3.238568312883858,3.3172365203211154
1994-02-19,3.237386763602918,3.314285699457528
1994-02-20,3.187017274154645,3.286793986657753
1994-02-21,3.172462576455353,3.276523336433013
1994-02-22,3.0988694308113507,3.2366049408116826
1994-02-23,3.1565638455954548,3.2613200829037248
1994-02-24,3.1438363536097143,3.251813649791606
1994-02-25,3.104300571380412,3.228806439791498
1994-02-26,3.1296241685745567,3.237733062336238
1994-02-27,3.1185130572100697,3.228934239841144
1994-02-28,3.1013950744208385,3.2170626129675965
1994-03-01,2.9569002007891845,3.141345149995366
1994-03-02,2.987430342909817,3.1510768725794973
1994-03-03,3.0379030061245738,3.1714038082967853
1994-03-04,2.987462300397272,3.1421784313679684
1994-03-05,2.9848809011234225,3.1362462478019224
1994-03-06,2.922542655999336,3.100536164839524
1994-03-07,2.891063813007278,3.079456938078289
1994-03-08,2.8494334588670145,3.0529899672560274
1994-03-09,2.880505201134182,3.062419143137941
1994-03-10,2.8567692880534112,3.0450937683374426
1994-03-11,2.843706570547122,3.032912675175777
1994-03-12,2.7696504510603406,2.990208432293527
1994-03-13,2.710976992150403,2.9542549634015627
1994-03-14,2.644884647367425,2.913910451872539
1994-03-15,2.5936971366790624,2.880245922393204
1994-03-16,2.600558320544452,2.875080050754474
1994-03-17,2.667339145314043,2.900234811232969
1994-03-18,2.697982026416077,2.9085693818064184
1994-03-19,2.757435872077949,2.931978683975644
1994-03-20,2.774661066016677,2.9353549965880776
1994-03-21,2.7879253384689164,2.937166314897055
1994-03-22,2.8137823676528733,2.9456176001961896
1994-03-23,2.827626771857106,2.9485847453220067
1994-03-24,2.7654747336993637,2.913879987039188
1994-03-25,2.696112524423447,2.874746724801035
1994-03-26,2.803663955141969,2.923163414148968
1994-03-27,2.701360855153537,2.868426880384542
1994-03-28,2.6467847719980084,2.8361268580498478
1994-03-29,2.8391098344645966,2.9266091267015866
1994-03-30,2.8885769431645,2.948717702284428
1994-03-31,2.939522503671632,2.9723862597643964
1994-04-01,2.887917645952124,2.94559791822186
1994-04-02,2.85279769277464,2.926307533465025
1994-04-03,2.835526792655853,2.9154667881849208
1994-04-04,2.8144895840837822,2.9025499840330133
1994-04-05,2.8156130096821284,2.9004698848337096
1994-04-06,2.7125929664212878,2.8464141569487413
1994-04-07,2.735299935637509,2.8537530058410288
1994-04-08,2.7375372628336456,2.851318077332991
1994-04-09,2.7051185017038,2.8316952723330884
1994-04-10,2.733494621422449,2.842086029073534
1994-04-11,2.760168173957979,2.8521650631117663
1994-04-12,2.802502237688484,2.870572188302405
1994-04-13,2.8274846529192668,2.881021297399379
1994-04-14,2.8432981209456094,2.887321932078147
1994-04-15,2.945297920625073,2.937001117583903
1994-04-16,2.938572846030941,2.9338874843780727
1994-04-17,2.9600086872293447,2.9447459658268604
1994-04-18,3.0633360396230374,2.9968675236657814
1994-04-19,3.072668426737747,3.003527772701854
1994-04-20,3.1096410883803185,3.0240883231442166
1994-04-21,3.2550659924011507,3.099367358111716
1994-04-22,3.281094800103918,3.117052720991782
1994-04-23,3.3651569857251364,3.164005076175755
1994-04-24,3.3399139053316147,3.157418093265475
1994-04-25,3.1811079018453143,3.083489965884309
1994-04-26,3.2186411771208148,3.1051851416008893
1994-04-27,3.195515507136939,3.097025987674549
1994-04-28,3.207856419608452,3.1061511294941773
1994-04-29,3.1119513091779907,3.061249732982375
1994-04-30,3.091589553961698,3.052589902660097
1994-05-01,3.01359974887768,3.014764989657136
1994-05-02,2.915961425612212,2.965910870801018
1994-05-03,2.8577583490187983,2.935310849148647
1994-05-04,2.7828591228237163,2.895534661047211
1994-05-05,2.732642184397612,2.867045925687454
1994-05-06,2.6761892214874385,2.834787331993672
1994-05-07,2.581534605518279,2.7827020806939045
1994-05-08,2.707012259254897,2.839405883306944
1994-05-09,2.7243354601128424,2.844095675014356
1994-05-10,2.749004985461821,2.8528376312418
1994-05-11,2.832652769917604,2.891546544096291
1994-05-12,2.80656732009045,2.876737005957353
1994-05-13,2.762939773385813,2.852818142029028
1994-05-14,2.663080124302751,2.8001919664282
1994-05-15,2.620049925787905,2.7745635119070133
1994-05-16,2.5796015391839493,2.7497039110214625
1994-05-17,2.466414277666509,2.688007209107617
1994-05-18,2.4723263824542103,2.684315473558234
1994-05-19,2.46786051587486,2.6757228675354385
1994-05-20,2.319788884922368,2.5954511815093757
1994-05-21,2.324475268194929,2.589524504248045
1994-05-22,2.334101151090513,2.586385968614244
1994-05-23,2.356538094091215,2.590035895588883
1994-05-24,2.388568113919512,2.5990459714581013
1994-05-25,2.245254027084341,2.521074592314358
1994-05-26,2.2071050602053264,2.4937254919179503
1994-05-27,2.18218432474669,2.472666511237253
1994-05-28,2.092842096095485,2.419280931316934
1994-05-29,2.171343413229485,2.4487384248272908
1994-05-30,2.199406248212632,2.45444799197093
1994-05-31,2.184196482263193,2.4391918566834616
1994-06-01,2.094733524160998,2.386810516399756
1994-06-02,2.1273929524882536,2.394377920796221
1994-06-03,2.148843774326238,2.3970937826659746
1994-06-04,2.169007546853944,2.399728168679636
1994-06-05,2.1707005686828804,2.3936530609393336
1994-06-06,2.157213143505226,2.380220773582813
1994-06-07,2.069369185728509,2.329608565792127
1994-06-08,2.0111237719048853,2.2926786774784063
1994-06-09,1.956373082910679,2.256856685814097
1994-06-10,1.970824172576211,2.255067722559761
1994-06-11,2.087296102547328,2.304776381045812
1994-06-12,2.0279750737145745,2.268591458274481
1994-06-13,2.224494863775245,2.3596328617680187
1994-06-14,2.174202833615924,2.3304327067485744
1994-06-15,2.1876243799668704,2.332456583730068
1994-06-16,2.241829464370357,2.355214159818916
1994-06-17,2.3930501325960014,2.4274229530682807
1994-06-18,2.407810564417157,2.43377198436469
1994-06-19,2.3800965394954465,2.419136129305409
1994-06-20,2.344796315279403,2.400314829503088
1994-06-21,2.300674811108685,2.3765885219910183
1994-06-22,2.328989645776551,2.3884685279984814
1994-06-23,2.362672572503728,2.403525624895412
1994-06-24,2.394334523627274,2.418131008885435
1994-06-25,2.4131574642757707,2.4268285846519384
1994-06-26,2.4174624154065043,2.4285709266060205
1994-06-27,2.430758110259029,2.434885518696297
1994-06-28,2.4549054242868604,2.4468353534570952
1994-06-29,2.470094110895781,2.454671798886449
1994-06-30,2.5385435390006883,2.4893591822991823
1994-07-01,2.3862309266606467,2.4146784068302067
1994-07-02,2.38693078742891,2.414174912809252
1994-07-03,2.3096316775032624,2.374708034085017
1994-07-04,2.27855934500675,2.357219577139308
1994-07-05,2.1418457843063448,2.286502989825129
1994-07-06,2.0792517745680508,2.2508662687904177
1994-07-07,2.10839362954166,2.260288761450552
1994-07-08,2.065067673436354,2.234068929440632
1994-07-09,2.048669181183856,2.220799645634254
1994-07-10,2.008926691980018,2.195764487098823
1994-07-11,2.037485489448497,2.2044387519794983
1994-07-12,2.05339146566123,2.207383142209935
1994-07-13,2.068343083301199,2.2102392007334584
1994-07-14,2.05174806645681,2.197684808788296
1994-07-15,2.0453977914127206,2.1901315689963066
1994-07-16,2.204702745875503,2.26544203290019
1994-07-17,2.23877590445736,2.280656433580378
1994-07-18,2.1703660875100046,2.2451951092330096
1994-07-19,2.164910614760194,2.2402225022064144
1994-07-20,2.1731710834542253,2.2420933799300435
1994-07-21,2.186654534814874,2.246767436716093
1994-07-22,2.209352224173674,2.2563128943384565
1994-07-23,2.2392741027893863,2.269865013541369
1994-07-24,2.2124232247757063,2.2555218472119694
1994-07-25,2.204444323789954,2.2502394380460053
1994-07-26,2.1969441568633465,2.2451155011550203
1994-07-27,2.196960982091719,2.2436787734404566
1994-07-28,2.1969767978063888,2.2422851475573298
1994-07-29,2.227641202004138,2.2562580991636763
1994-07-30,2.260338053218277,2.2717480178559595
1994-07-31,2.278614731472872,2.2805440580441267
1994-08-01,2.183486678418096,2.232922151719601
1994-08-02,2.1692320866563293,2.2243117916396726
1994-08-03,2.2540892977643163,2.2650880060441656
1994-08-04,2.2569990454781004,2.2662129186526623
1994-08-05,2.238333711692733,2.256603835564742
1994-08-06,2.169950426311256,2.221864089157843
1994-08-07,2.18884779971986,2.229755365976748
1994-08-08,2.1956720373163114,2.231940257787267
1994-08-09,2.171437283231016,2.2187348341304904
1994-08-10,2.165917538737945,2.214556035356971
1994-08-11,2.1677959610538418,2.214036091616349
1994-08-12,2.1452337715442944,2.2013677929447
1994-08-13,2.113086019997682,2.183609896529382
1994-08-14,2.1030554677411404,2.17647890410516
1994-08-15,2.073438414422718,2.1594676743550285
1994-08-16,2.0657867185006733,2.153060948596037
1994-08-17,2.0585941243339514,2.146846424609816
1994-08-18,2.0182561385411075,2.1240298627051177
1994-08-19,2.021927262729432,2.1226922130743597
1994-08-20,2.0860741741671647,2.1517427202828783
1994-08-21,2.151592953538012,2.1825320535848305
1994-08-22,2.13925198526905,2.175433396448945
1994-08-23,2.164793827600599,2.187118875279323
1994-08-24,2.1314724726906094,2.1697884463939667
1994-08-25,2.06950086164926,2.137653161662191
1994-08-26,2.04189708469635,2.121806704185349
1994-08-27,2.015949534360615,2.1064356404328115
1994-08-28,2.002498130452661,2.0969953552966687
1994-08-29,1.948264979945588,2.067043863297812
1994-08-30,1.914546742816046,2.046621378232474
1994-08-31,1.9878035912028325,2.079287563363374
1994-09-01,1.985289984673981,2.0752862409341324
1994-09-02,1.9736781537472257,2.06678043778295
1994-09-03,1.921174201842479,2.0377353933095046
1994-09-04,1.8890814113991237,2.018192162343816
1994-09-05,1.9638661796709247,2.051711223951376
1994-09-06,2.028705555154075,2.0814955603645373
1994-09-07,2.031749714345621,2.0814339398039965
1994-09-08,2.162126288648342,2.1451317001916057
1994-09-09,2.1814931103167217,2.155324948679498
1994-09-10,2.116520261017805,2.123623568879156
1994-09-11,2.09703461351042,2.113667645889622
1994-09-12,2.1940268607020537,2.161664778514063
1994-09-13,2.239051587809917,2.1851480045336342
1994-09-14,2.201274767287368,2.1678767017706484
1994-09-15,2.2130719976180284,2.17477725890148
1994-09-16,2.146204415081033,2.142492309794479
1994-09-17,2.175775589953087,2.157389260389102
1994-09-18,2.152734622709585,2.1464203666542705
1994-09-19,2.106748207014203,2.123616586488239
1994-09-20,2.0219321454269474,2.08070250431039
1994-09-21,1.9006162167013303,2.0182814291810782
1994-09-22,1.7865792436992507,1.9577329863056456
1994-09-23,1.786890057230979,1.9527537807933184
1994-09-24,1.817831759376763,1.96324872015934
1994-09-25,1.7919395154813509,1.9459400893881569
1994-09-26,1.7503398818725562,1.9205202553665552
1994-09-27,1.8036629287371184,1.9420763675940165
1994-09-28,1.853786592789807,1.9629857964546535
1994-09-29,1.808476134542505,1.9370545912210573
1994-09-30,1.831801041110128,1.9448596908045124
1994-10-01,1.763481809477117,1.9073083154971755
1994-10-02,1.78243939340928,1.912472312282655
1994-10-03,1.906501885907327,1.970602570965477
1994-10-04,1.95459478481902,1.9927259998695792
1994-10-05,1.9338853724759248,1.9812273572465149
1994-10-06,2.037665948895148,2.031697385913009
1994-10-07,2.011972266707485,2.0190296017086418
1994-10-08,2.106265067012403,2.0659642818110657
1994-10-09,2.146244486326045,2.0871630150239278
1994-10-10,2.210602366638575,2.1211143993192554
1994-10-11,2.236309664417176,2.1366526872281355
1994-10-12,2.1986973592981918,2.1208362439843147
1994-10-13,2.1835301266836185,2.115588461136445
1994-10-14,2.135695980749795,2.093709638135948
1994-10-15,2.1658976616817225,2.110070068880328
1994-10-16,2.160710294481609,2.109151213064313
1994-10-17,2.2477227515713665,2.1542042140517106
1994-10-18,2.2446928611172576,2.155494824950246
1994-10-19,2.3342714665472246,2.2029600687502398
1994-10-20,2.3109697874977098,2.195248571159392
1994-10-21,2.43523319832828,2.260851913064826
1994-10-22,2.5147912133701973,2.3058623591436884
1994-10-23,2.588163917664988,2.3488165769178786
1994-10-24,2.615545428868494,2.369687752742045
1994-10-25,2.664651935405493,2.401616736294338
1994-10-26,2.708844662180893,2.4316041556553727
1994-10-27,2.7417997747313283,2.456398927126356
1994-10-28,2.735635228024364,2.4618786792010234
1994-10-29,2.791310813110681,2.497929168208882
1994-10-30,2.854841020426644,2.5384957212139176
1994-10-31,2.9158226198555184,2.578476879904737
1994-11-01,2.740873262664187,2.501122573507595
1994-11-02,2.7897417505937008,2.5327493381470494
1994-11-03,2.8104868985138274,2.5508316844805123
1994-11-04,2.8216016210162373,2.5641787021527165
1994-11-05,2.8736382910020994,2.597919724711553
1994-11-06,2.889349646497722,2.614046959448081
1994-11-07,2.940248844804861,2.64775563921314
1994-11-08,2.9866482381188284,2.6797301320378746
1994-11-09,3.035849093217918,2.713538102769848
1994-11-10,3.041827800580592,2.726196786164627
1994-11-11,2.976072741489075,2.702788187051348
1994-11-12,2.959991389065863,2.702946047472873
1994-11-13,2.965063251985317,2.71319333918039
1994-11-14,3.0084922241130343,2.742463922628396
1994-11-15,3.016112343622001,2.754254831427419
1994-11-16,3.08560883919842,2.7968588045814653
1994-11-17,3.1137931925358795,2.819613482288704
1994-11-18,3.1553653503699457,2.849224952513152
1994-11-19,3.182698504106402,2.8720757413170843
1994-11-20,3.2033182253369885,2.891704284816057
1994-11-21,3.260652116818349,2.929719648772365
1994-11-22,3.2690848327089777,2.9438639807590588
1994-11-23,3.268425535027728,2.9532909574769315
1994-11-24,3.260449655881813,2.958757055230498
1994-11-25,3.2647549471394166,2.9699604788788387
1994-11-26,3.3279189371232305,3.0103863079185627
1994-11-27,3.3432549372032034,3.0275802868346893
1994-11-28,3.312652441614384,3.021749278551335
1994-11-29,3.3020229480732697,3.025161626672669
1994-11-30,3.3432406139827298,3.054076299269417
1994-12-01,3.3009896169206816,3.041625730179793
1994-12-02,3.308969472174549,3.053396574408953
1994-12-03,3.2595257028313567,3.036341876670325
1994-12-04,3.3075807412942604,3.067064910686608
1994-12-05,3.302258446308697,3.0716192381120555
1994-12-06,3.2479966558980773,3.0514075191526446
1994-12-07,3.207013817991885,3.0368137743019115
1994-12-08,3.1809483122467586,3.028887022740048
1994-12-09,3.175553960713452,3.030751685658596
1994-12-10,3.14336416284756,3.019000854977296
1994-12-11,3.2146063134938863,3.0583528295365667
1994-12-12,3.1708243336715327,3.04114944414411
1994-12-13,3.219913916445097,3.069584482216715
1994-12-14,3.193074404792778,3.060674609417407
1994-12-15,3.1921731703260883,3.064195986045323
1994-12-16,3.174065085580293,3.0589812592008485
1994-12-17,3.163365116858715,3.057083789631443
1994-12-18,3.122657608834472,3.03991847543614
1994-12-19,3.1234278052601523,3.0427857476509304
1994-12-20,3.0741772425241862,3.020579728011224
1994-12-21,3.095765840241844,3.032981952305441
1994-12-22,3.1179640439953165,3.04596457082027
1994-12-23,3.1713261924695457,3.074805629252636
1994-12-24,3.199301790504956,3.0916890451668486
1994-12-25,3.184010021824645,3.0872715431868363
1994-12-26,3.1248028951553395,3.060570134211318
1994-12-27,3.0448202895997025,3.0225058142618195
1994-12-28,2.9696366403774035,2.985583423910806
1994-12-29,2.9082130508980777,2.9543932256651413
1994-12-30,2.830286542590239,2.91404456626821
1994-12-31,2.8754804863421914,2.9341287974338472
1995-01-01,2.9400262802765456,2.9646422450682746
1995-01-02,2.8295414407800394,2.9086613463762694
1995-01-03,2.9102321905269752,2.9466331240818504
1995-01-04,2.8523728680386755,2.9166114348310543
1995-01-05,2.891020949644344,2.9340083186301174
1995-01-06,2.78347642998577,2.878946437731257
1995-01-07,2.723973412340307,2.8463308286761606
1995-01-08,2.668040575753572,2.814693687892717
1995-01-09,2.6397916158485306,2.7961696145760224
1995-01-10,2.619559224477262,2.781362078928564
1995-01-11,2.645057017272032,2.789256889692409
1995-01-12,2.569531257902903,2.747168013835233
1995-01-13,2.559233098796631,2.736689831604127
1995-01-14,2.559576074316525,2.7315376173798493
1995-01-15,2.5307680023583234,2.711974735108849
1995-01-16,2.47548819696287,2.678898630428607
1995-01-17,2.4235251798911435,2.646814808888772
1995-01-18,2.4364571088745905,2.6465820845105665
1995-01-19,2.3977752504957985,2.620937406052091
1995-01-20,2.3504750102120964,2.590592421243552
1995-01-21,2.3476016151790136,2.5819522013960663
1995-01-22,2.289923179935466,2.546082466187781
1995-01-23,2.249094063885384,2.5179831295751707
1995-01-24,2.155737250885857,2.463238051104714
1995-01-25,2.1582264904728787,2.45525764689166
1995-01-26,2.226483113004766,2.4804750234650395
1995-01-27,2.134482957058077,2.4268551881778864
1995-01-28,2.0723307169546787,2.387007901192593
1995-01-29,2.183900411900858,2.433352433138545
1995-01-30,2.118783124506893,2.393310228804432
1995-01-31,2.171400073449719,2.4113828901469185
1995-02-01,2.310434251226664,2.473700494534475
1995-02-02,2.254985857820258,2.441078310532037
1995-02-03,2.2364413152943614,2.426223265687736
1995-02-04,2.198821111122746,2.401719705090127
1995-02-05,2.163458119201427,2.3779512513104466
1995-02-06,2.099567369369428,2.3395710824311764
1995-02-07,2.0395100645273487,2.302342318618284
1995-02-08,2.0552945662353506,2.302349601849557
1995-02-09,2.048731501204548,2.2916564182657297
1995-02-10,2.0333131792859587,2.2766595097945994
1995-02-11,2.0431478631689743,2.274276461820848
1995-02-12,2.028064559532519,2.259800952043064
1995-02-13,1.9479695167941649,2.2128013388985703
1995-02-14,1.962924820426688,2.2123340360517
1995-02-15,1.8867381620346837,2.166758430386947
1995-02-16,1.815122703146199,2.122550092892137
1995-02-17,1.822969949900746,2.1172508945770323
1995-02-18,1.9540317440206496,2.1739533632966954
1995-02-19,1.8783786702130072,2.1295291778145926
1995-02-20,1.9588084994923187,2.162209577226201
1995-02-21,1.9378462642688257,2.145626427282438
1995-02-22,1.8874922257327824,2.114216003124008
1995-02-23,1.918116408556718,2.122726381214239
1995-02-24,1.886207085710508,2.100633420611408
1995-02-25,2.037437815403733,2.169815995410993
1995-02-26,2.011757821225556,2.153004652921686
1995-02-27,2.116724358893636,2.201250516804843
1995-02-28,2.114487389860808,2.197596247551093
1995-03-01,1.9876181464691591,2.13166836012456
1995-03-02,1.9649273324270555,2.116001446693846
1995-03-03,1.9302093541486256,2.094110234126627
1995-03-04,1.9462302675398813,2.0972036644229157
1995-03-05,1.8953731888075749,2.067245923150271
1995-03-06,2.011369281268466,2.120087787350436
1995-03-07,2.086172916673647,2.154228049870567
1995-03-08,2.077757150616547,2.1479785128461097
1995-03-09,2.0605972897332374,2.137291941537568
1995-03-10,1.97855028318284,2.093967598708239
1995-03-11,2.022320278258002,2.1123900767800583
1995-03-12,2.050075460549802,2.1235655739702968
1995-03-13,2.0438255418601328,2.1182359112228477
1995-03-14,2.053029483988698,2.120605571206249
1995-03-15,2.0264139896954223,2.105270541443085
1995-03-16,2.001395425059743,2.0903955625728154
1995-03-17,2.1069837064977723,2.140519699166438
1995-03-18,2.124438400475808,2.148240966375396
1995-03-19,2.140845812815162,2.1557305955680848
1995-03-20,2.315769812367151,2.2427460518614915
1995-03-21,2.350245929098892,2.262174823042532
1995-03-22,2.347386278932601,2.2633871311410774
1995-03-23,2.303109376942691,2.2437686545798683
1995-03-24,2.3030779199057725,2.245533147732293
1995-03-25,2.334886045354799,2.2631635536220114
1995-03-26,2.364785683276884,2.2802650473350377
1995-03-27,2.487301697116126,2.3440586733329143
1995-03-28,2.379652426122755,2.294531328549725
1995-03-29,2.36163977305618,2.2880786349436284
1995-03-30,2.344707879173599,2.2818195221457147
1995-03-31,2.311530974576866,2.2671177205581845
1995-04-01,2.256016777769448,2.240693019775036
1995-04-02,2.3373108458619347,2.2817997665611114
1995-04-03,2.4168858938779976,2.323252622948168
1995-04-04,2.379378308399001,2.307307828336564
1995-04-05,2.368449084535234,2.3040053308065533
1995-04-06,2.46225167742658,2.3528399398640865
1995-04-07,2.468413538228677,2.35920322239201
1995-04-08,2.6141791139320114,2.4353623197187773
1995-04-09,2.589161841736264,2.428218187447301
1995-04-10,2.550566740175406,2.413748946295541
1995-04-11,2.4940990105109275,2.389619615279698
1995-04-12,2.476286544520445,2.383847764141394
