Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
1995-11-14,6.1092475827643655,0,2.646374735109264,0.0,0,0.47415601018960546,2.3978952727983707,0,3.180632610813524,0.6931471805599453,0,0.7838567426537281,0.6931471805599453,0,1.652978646819472
1995-11-15,3.044522437723423,0,2.6702635972661133,0.0,0,0.4457066495782291,0.0,0,2.9897946541647125,2.1972245773362196,0,0.8686588127346777,2.833213344056216,0,1.7237927286536767
1995-11-16,0.0,0,2.5100477814301465,0.0,0,0.4189642506035353,0.0,0,2.8104069749148297,1.3862943611198906,0,0.8997169456377906,1.3862943611198906,0,1.7035428266016495
1995-11-17,3.713572066704308,0,2.5822592385465963,0.0,0,0.3938263955673232,0.6931471805599453,0,2.6833713872535365,0.0,0,0.8457339288995231,0.0,0,1.6013302570055503
1995-11-18,3.044522437723423,0,2.609995030497206,0.0,0,0.3701968118332838,1.9459101490553132,0,2.639123712961643,0.6931471805599453,0,0.8365787239991485,0.6931471805599453,0,1.546839272418814
1995-11-19,2.6390573296152584,0,2.6117387684442894,0.0,0,0.34798500312328673,5.135798437050262,1,2.7889241964069607,1.0986122886681098,0,0.8523007378792862,1.3862943611198906,0,1.5372065777408785
1995-11-20,1.791759469228055,0,2.562540010491315,0.0,0,0.3271059029358895,4.060443010546419,0,2.865215325255328,2.3978952727983707,0,0.9450364099744313,3.091042453358316,0,1.630436730277925
1995-11-21,2.302585092994046,0,2.546942715441479,0.0,0,0.3074795487597361,3.9318256327243257,0,2.9292119437034683,1.0986122886681098,0,0.954250962696052,0.0,0,1.5326105264612495
1995-11-22,4.07753744390572,0,2.6387783991493334,0.0,0,0.28903077583415193,5.53338948872752,1,3.0854625964049114,2.4849066497880004,0,1.046090303921569,0.6931471805599453,0,1.4822427257071713
1995-11-23,0.0,0,2.4804516952003732,1.3862943611198906,0,0.35486659095129636,2.833213344056216,0,3.0703276412639897,1.791759469228055,0,1.0908304538399582,1.3862943611198906,0,1.4764858238319345
1995-11-24,0.0,0,2.3316245934883506,0.0,0,0.33357459549421853,3.6888794541139363,0,3.1074407500349865,0.0,0,1.0253806266095606,0.6931471805599453,0,1.429485505235615
1995-11-25,0.6931471805599453,0,2.233315948712646,0.0,0,0.3135601197645654,0.6931471805599453,0,2.962583135866484,0.0,0,0.9638577890129869,1.9459101490553132,0,1.460470983864797
1995-11-26,6.2166061010848646,0,2.472313357854979,0.0,0,0.29474651257869144,4.709530201312334,0,3.0673999597932347,0.0,0,0.9060263216722076,1.6094379124341003,0,1.469408999578955
1995-11-27,1.791759469228055,0,2.4314801245373636,0.0,0,0.27706172182396993,2.70805020110221,0,3.0458389742717733,1.0986122886681098,0,0.9175814796919618,0.0,0,1.3812444596042177
1995-11-28,1.0986122886681098,0,2.3515080543852087,0.0,0,0.26043801851453174,2.833213344056216,0,3.03308143645884,0.6931471805599453,0,0.9041154217440408,1.791759469228055,0,1.405875360181648
1995-11-29,1.9459101490553132,0,2.327172180065415,0.0,0,0.24481173740365983,3.4011973816621555,0,3.055168393171039,0.0,0,0.8498684964393983,3.1354942159291497,0,1.5096524915264984
1995-11-30,3.4657359027997265,0,2.3954860034294736,0.0,0,0.23012303315944022,2.9444389791664403,0,3.048524628330763,0.6931471805599453,0,0.8404652174866312,0.0,0,1.4190733420349084
1995-12-01,6.008813185442595,0,2.612285634350261,0.0,0,0.21631565116987378,4.820281565605037,1,3.1548300445672197,0.0,0,0.7900373044374333,0.0,0,1.333928941512814
1995-12-02,3.9512437185814275,0,2.6926231194041312,0.0,0,0.20333671209968135,3.044522437723423,0,3.1482115881565917,0.0,0,0.7426350661711872,3.044522437723423,0,1.4365645512854506
1995-12-03,3.4657359027997265,0,2.739009886407867,0.0,0,0.19113650937370047,3.1780538303479458,0,3.1500021226880732,0.0,0,0.698076962200916,0.0,0,1.3503706782083236
1995-12-04,0.6931471805599453,0,2.616258124056991,0.0,0,0.17966831881127843,2.0794415416798357,0,3.0857684878275786,2.3978952727983707,0,0.8000660608367633,1.0986122886681098,0,1.3352651748359108
1995-12-05,3.8918202981106265,0,2.6927918545002094,0.0,0,0.1688882196826017,4.5217885770490405,0,3.1719296931808665,0.0,0,0.7520620971865575,0.0,0,1.255149264345756
1995-12-06,4.418840607796598,0,2.796354779697993,0.0,0,0.1587549265016456,0.0,0,2.9816139115900144,0.0,0,0.706938371355364,3.1354942159291497,0,1.3679699614407599
1995-12-07,1.0986122886681098,0,2.6944902302362,0.0,0,0.14922963091154687,0.0,0,2.8027170768946132,0.0,0,0.6645220690740421,1.0986122886681098,0,1.3518085010744008
1995-12-08,5.594711379601839,0,2.8685034991981384,2.3978952727983707,0,0.28414956942475644,0.0,0,2.634554052280936,0.0,0,0.6246507449295995,1.6094379124341003,0,1.3672662657559826
1995-12-09,3.6109179126442243,0,2.913048364004904,0.0,0,0.26710059525927105,3.4011973816621555,0,2.680552652043809,0.0,0,0.5871717002338235,1.0986122886681098,0,1.3511470271307102
1995-12-10,0.6931471805599453,0,2.779854292998206,1.9459101490553132,0,0.3678291684870337,1.0986122886681098,0,2.5856362302412674,0.0,0,0.551941398219794,1.0986122886681098,0,1.335994942822954
1995-12-11,0.0,0,2.6130630354183135,0.0,0,0.34575941837781166,2.5649493574615367,0,2.5843950178744834,2.0794415416798357,0,0.6435914068273967,0.0,0,1.2558352462535767
1995-12-12,5.2832037287379885,0,2.773271477017494,0.0,0,0.3250138532751429,1.3862943611198906,0,2.512508978469208,3.091042453358316,0,0.790438469619252,2.4849066497880004,0,1.3295795304656421
1995-12-13,0.0,0,2.6068751883964443,0.0,0,0.30551302207863434,1.6094379124341003,0,2.458324714507101,0.0,0,0.7430121614420968,0.6931471805599453,0,1.2913935894713002
1995-12-14,3.5553480614894135,0,2.6637835607820226,0.0,0,0.28718224075391624,0.6931471805599453,0,2.3524140624702716,6.0473721790462776,1,1.061273762498348,0.6931471805599453,0,1.255498804936619
1995-12-15,2.5649493574615367,0,2.6578535085827935,0.0,0,0.26995130630868125,0.0,0,2.2112692187220553,0.0,0,0.997597336748447,0.0,0,1.1801688766404217
1995-12-16,2.70805020110221,0,2.6608653101339588,3.332204510175204,1,0.4536864985406728,1.3862943611198906,0,2.1617707272659255,1.791759469228055,0,1.0452470646972236,1.0986122886681098,0,1.175275481362083
1995-12-17,4.553876891600541,0,2.7744460050219537,0.0,0,0.4264653086282324,2.5649493574615367,0,2.185961445077662,0.0,0,0.9825322408153901,1.791759469228055,0,1.2122645206340412
1995-12-18,3.4657359027997265,0,2.81592339888862,0.0,0,0.4008773901105384,3.044522437723423,0,2.237475104636408,0.0,0,0.9235803063664667,1.0986122886681098,0,1.2054453867160853
1995-12-19,2.5649493574615367,0,2.800864956402995,0.6931471805599453,0,0.41841357753750286,1.6094379124341003,0,2.1997928731042693,1.3862943611198906,0,0.9513431496516722,0.0,0,1.13311866351312
1995-12-20,2.4849066497880004,0,2.7819074580060947,0.0,0,0.3933087628852527,2.302585092994046,0,2.205960406297656,0.0,0,0.8942625606725718,1.9459101490553132,0,1.1818861526456517
1995-12-21,0.0,0,2.614993010525729,0.6931471805599453,0,0.4112990679457343,0.6931471805599453,0,2.115191612753393,0.0,0,0.8406068070322175,0.0,0,1.1109729834869124
1995-12-22,0.0,0,2.458093429894185,0.0,0,0.3866211238689902,0.0,0,1.9882801159881895,1.3862943611198906,0,0.8733480602774779,1.3862943611198906,0,1.1274922661448912
1995-12-23,2.302585092994046,0,2.4487629296801767,0.0,0,0.36342385643685077,4.6443908991413725,0,2.1476467629773808,1.0986122886681098,0,0.8868639139809158,0.0,0,1.0598427301761977
1995-12-24,2.5649493574615367,0,2.455734115347058,0.0,0,0.3416184250506397,3.5263605246161616,0,2.230369588675708,0.0,0,0.8336520791420609,0.6931471805599453,0,1.0378409971992224
1995-12-25,4.204692619390966,0,2.5606716255896926,0.0,0,0.3211213195476013,2.8903717578961645,0,2.2699697188289356,1.0986122886681098,0,0.8495496917136238,0.6931471805599453,0,1.0171593682008657
1995-12-26,2.8903717578961645,0,2.580453633528081,0.0,0,0.3018540403747452,1.3862943611198906,0,2.216949197366393,2.5649493574615367,0,0.9524736716584987,0.0,0,0.9561298061088137
1995-12-27,0.0,0,2.425626415516396,0.0,0,0.2837427979522605,2.9444389791664403,0,2.260598584274396,2.5649493574615367,0,1.049222212806681,0.6931471805599453,0,0.9403508485758816
1995-12-28,3.367295829986474,0,2.482126580384601,2.833213344056216,0,0.436711030718498,1.3862943611198906,0,2.2081403308851257,1.0986122886681098,0,1.0521856173583668,0.0,0,0.8839297976613286
1995-12-29,0.0,0,2.3331989855615247,0.0,0,0.4105083688753881,1.791759469228055,0,2.1831574791857014,1.3862943611198906,0,1.0722321419840581,2.833213344056216,0,1.000886810445022
1995-12-30,0.0,0,2.1932070464278333,0.0,0,0.3858778667428648,0.0,0,2.0521680304345593,0.0,0,1.0078982134650145,2.6390573296152584,0,1.0991770415952362
1995-12-31,3.1354942159291497,0,2.2497442765979123,2.0794415416798357,0,0.4874916872390832,2.0794415416798357,0,2.0538044411092757,0.0,0,0.9474243206571136,1.3862943611198906,0,1.1164040807667155
1996-01-01,8.021256180143997,1,2.596034990810678,6.385194398997726,1,0.8413538499446022,7.721791776817535,1,2.3938836812517716,1.6094379124341003,0,0.9871451361637328,0.0,0,1.0494198359207125
1996-01-02,2.9444389791664403,0,2.616939230112024,0.0,0,0.7908726189479259,3.6375861597263857,0,2.4685058299602485,0.0,0,0.9279164279939087,0.0,0,0.9864546457654697
1996-01-03,4.330733340286331,0,2.7197668767224825,0.6931471805599453,0,0.7850090926446471,2.772588722239781,0,2.4867508034970207,0.0,0,0.8722414423142741,1.0986122886681098,0,0.9931841043396281
1996-01-04,1.3862943611198906,0,2.639758525786327,0.0,0,0.7379085470859683,2.1972245773362196,0,2.4693792299273727,0.6931471805599453,0,0.8614957866090144,1.3862943611198906,0,1.016770719746444
1996-01-05,1.0986122886681098,0,2.547289751559234,1.0986122886681098,0,0.7595507715808968,3.1780538303479458,0,2.511899705952607,3.713572066704308,0,1.0326203634147322,0.6931471805599453,0,0.9973533073952541
1996-01-06,0.0,0,2.39445236646568,2.302585092994046,0,0.8521328308656859,0.0,0,2.3611857235954505,3.332204510175204,0,1.1705954122203606,0.0,0,0.9375121089515388
1996-01-07,0.0,0,2.250785224477739,0.0,0,0.8010048610137447,2.833213344056216,0,2.3895073808230967,0.0,0,1.1003596874871389,0.6931471805599453,0,0.9228502132480432
1996-01-08,0.0,0,2.1157381110090747,0.0,0,0.75294456935292,2.5649493574615367,0,2.4000338994214028,0.0,0,1.0343381062379104,1.3862943611198906,0,0.950656862120354
1996-01-09,1.791759469228055,0,2.0962993925022135,0.0,0,0.7077678951917448,3.091042453358316,0,2.4414944126576175,3.912023005428146,0,1.2069992001893248,1.3862943611198906,0,0.9767951120603263
1996-01-10,1.3862943611198906,0,2.0536990906192742,0.6931471805599453,0,0.7068906523138369,3.044522437723423,0,2.477676094161566,0.0,0,1.1345792481779653,0.0,0,0.9181874053367067
1996-01-11,0.0,0,1.9304771451821177,1.0986122886681098,0,0.7303939504950933,2.1972245773362196,0,2.460849003152045,0.0,0,1.0665044932872874,2.1972245773362196,0,0.9949296356566777
1996-01-12,2.70805020110221,0,1.9771315285373232,1.791759469228055,0,0.7940758816190711,0.0,0,2.3131980629629223,0.0,0,1.0025142236900502,1.0986122886681098,0,1.0011505948373636
1996-01-13,1.0986122886681098,0,1.9244203741451704,0.0,0,0.7464313287219267,1.791759469228055,0,2.2819117473388304,0.0,0,0.9423633702686471,0.0,0,0.9410815591471217
1996-01-14,3.6375861597263857,0,2.0272103212800436,0.0,0,0.7016454489986111,1.9459101490553132,0,2.261751651441819,0.0,0,0.8858215680525282,2.302585092994046,0,1.0227717711779372
1996-01-15,1.9459101490553132,0,2.0223323109465596,0.6931471805599453,0,0.7011355528922912,3.1780538303479458,0,2.3167297821761865,5.236441962829949,1,1.1468587917391737,2.4849066497880004,0,1.1104998638945411
1996-01-16,3.258096538021482,0,2.096478164571055,0.0,0,0.6590674197187537,0.0,0,2.1777259952456154,0.0,0,1.0780472642348233,2.4849066497880004,0,1.1929642710481487
1996-01-17,3.4965075614664802,0,2.18047992838478,1.9459101490553132,0,0.7362779834789474,3.367295829986474,0,2.249100185330067,0.0,0,1.013364428380734,0.0,0,1.1213864147852597
1996-01-18,0.6931471805599453,0,2.0912399635152896,0.6931471805599453,0,0.7336901353038072,2.0794415416798357,0,2.2389206667110533,1.3862943611198906,0,1.0357402243450833,0.6931471805599453,0,1.0956920607317409
1996-01-19,1.6094379124341003,0,2.0623318404504185,0.0,0,0.6896687271855787,0.0,0,2.10458542670839,0.6931471805599453,0,1.0151846417179748,1.6094379124341003,0,1.1265168118338824
1996-01-20,3.4011973816621555,0,2.142663772923123,0.0,0,0.648288603554444,3.828641396489095,0,2.2080287848952325,0.0,0,0.9542735632148963,1.9459101490553132,0,1.1756804120671682
1996-01-21,3.4657359027997265,0,2.2220481007157193,0.0,0,0.6093912873411773,2.6390573296152584,0,2.233890497578434,0.0,0,0.8970171494220025,0.6931471805599453,0,1.1467284181767348
1996-01-22,0.0,0,2.088725214672776,2.302585092994046,0,0.7109829156803495,3.367295829986474,0,2.301894817522917,0.0,0,0.8431961204566824,2.0794415416798357,0,1.202691205586921
1996-01-23,0.0,0,1.9634017017924095,0.0,0,0.6683239407395285,0.0,0,2.1637811284715416,1.9459101490553132,0,0.9093589621726003,0.0,0,1.1305297332517057
1996-01-24,2.8903717578961645,0,2.019019905158635,0.0,0,0.6282245042951567,1.0986122886681098,0,2.0998709980833357,0.0,0,0.8547974244422442,0.0,0,1.0626979492566033
1996-01-25,3.7376696182833684,0,2.122138887946119,0.0,0,0.5905310340374473,2.302585092994046,0,2.1120338437779784,0.0,0,0.8035095789757095,0.0,0,0.9989360723012071
1996-01-26,0.0,0,1.9948105546693518,0.0,0,0.5550991719952004,1.9459101490553132,0,2.1020664220946186,1.0986122886681098,0,0.8212157415572535,0.6931471805599453,0,0.9805887387967314
1996-01-27,2.995732273553991,0,2.0548658578024304,0.6931471805599453,0,0.5633820525090851,1.3862943611198906,0,2.059120098436135,0.6931471805599453,0,0.8135316278974151,0.6931471805599453,0,0.9633422453025242
1996-01-28,3.1354942159291497,0,2.1197035592900337,0.0,0,0.52957912935854,3.091042453358316,0,2.121035439731466,0.0,0,0.7647197302235701,0.0,0,0.9055417105843727
1996-01-29,2.6390573296152584,0,2.1508647855095475,0.0,0,0.49780438159702756,3.258096538021482,0,2.189259105628867,1.0986122886681098,0,0.7847532837302424,0.0,0,0.8512092079493103
1996-01-30,1.0986122886681098,0,2.0877296356990613,0.0,0,0.4679361187012059,4.543294782270004,0,2.3305012462273353,0.0,0,0.7376680867064278,2.70805020110221,0,0.9626196675384845
1996-01-31,3.912023005428146,0,2.1971872378828063,2.70805020110221,0,0.6023429636452663,4.532599493153256,0,2.462627141042891,0.0,0,0.6934080015040421,0.0,0,0.9048624874861754
1996-02-01,5.356586274672012,0,2.3867511800901586,0.0,0,0.5662023858265502,4.430816798843313,0,2.5807185205109167,0.0,0,0.6518035214137996,0.6931471805599453,0,0.8921595690706016
1996-02-02,0.0,0,2.243546109284749,0.0,0,0.5322302426769572,4.718498871295094,0,2.7089853415579674,0.0,0,0.6126953101289716,0.0,0,0.8386299949263655
1996-02-03,3.1780538303479458,0,2.299616572548541,0.0,0,0.5002964281163397,2.0794415416798357,0,2.6712127135652795,0.0,0,0.5759335915212332,0.0,0,0.7883121952307836
1996-02-04,0.0,0,2.1616395781956284,0.6931471805599453,0,0.511867473262956,1.3862943611198906,0,2.594117612418556,0.0,0,0.5413775760299592,0.0,0,0.7410134635169365
1996-02-05,1.0986122886681098,0,2.0978579408239773,0.0,0,0.4811554248671786,3.5263605246161616,0,2.6500521871504126,0.6931471805599453,0,0.5504837523017584,1.3862943611198906,0,0.7797303173731138
1996-02-06,4.23410650459726,0,2.226032854650374,0.0,0,0.45228609937514785,2.6390573296152584,0,2.6493924956983035,0.6931471805599453,0,0.5590435579972496,1.0986122886681098,0,0.7988632356508136
1996-02-07,0.0,0,2.0924708833713517,0.0,0,0.425148933412639,3.784189633918261,0,2.7174803239915013,0.0,0,0.5255009445174146,0.0,0,0.7509314415117647
1996-02-08,2.3978952727983707,0,2.110796346736973,3.091042453358316,0,0.5851025446093798,0.0,0,2.554431504552011,0.0,0,0.49397088784636967,1.3862943611198906,0,0.7890532166882523
1996-02-09,0.6931471805599453,0,2.0257373967663512,0.0,0,0.549996391932817,2.3978952727983707,0,2.5450393306467927,0.0,0,0.46433263457558743,1.3862943611198906,0,0.8248876853541507
1996-02-10,0.6931471805599453,0,1.9457819837939667,0.0,0,0.5169966084168479,0.0,0,2.392336970807985,0.0,0,0.43647267650105215,0.6931471805599453,0,0.8169832550664984
1996-02-11,0.0,0,1.8290350647663287,0.6931471805599453,0,0.5275656427454337,3.912023005428146,0,2.483518132885195,0.0,0,0.410284315910989,0.0,0,0.7679642597625085
1996-02-12,3.332204510175204,0,1.9192252314908613,0.0,0,0.4959117041807077,3.5553480614894135,0,2.5478279286014485,1.6094379124341003,0,0.48223353170237576,1.6094379124341003,0,0.818452678922804
1996-02-13,0.0,0,1.8040717176014096,0.0,0,0.4661570019298652,0.0,0,2.3949582528853615,0.0,0,0.4532995198002332,1.6094379124341003,0,0.8659117929334819
1996-02-14,2.70805020110221,0,1.8583104266114576,2.4849066497880004,0,0.5872819808013534,1.9459101490553132,0,2.368015366655558,0.6931471805599453,0,0.46769037944581593,0.6931471805599453,0,0.8555459161910697
1996-02-15,1.0986122886681098,0,1.8127285383348566,0.0,0,0.5520450619532722,2.995732273553991,0,2.405678381069464,3.871201010907891,0,0.6719010173335407,2.0794415416798357,0,0.9289796537203957
1996-02-16,1.3862943611198906,0,1.7871424877019586,0.6931471805599453,0,0.5605111890696726,2.6390573296152584,0,2.4196811179822117,0.0,0,0.6315869562935282,2.0794415416798357,0,0.9980073669979622
1996-02-17,3.2188758248682006,0,1.873046487931933,0.0,0,0.5268805177254922,1.3862943611198906,0,2.3576779125704723,2.0794415416798357,0,0.7184582314167068,0.0,0,0.9381269249780845
1996-02-18,2.6390573296152584,0,1.9190071384329326,0.0,0,0.4952676866619626,0.0,0,2.216217237816244,1.791759469228055,0,0.7828563056853878,0.0,0,0.8818393094793994
1996-02-19,4.174387269895637,0,2.0543299463206948,0.0,0,0.4655516254622448,1.9459101490553132,0,2.1999988124905885,0.0,0,0.7358849273442645,2.1972245773362196,0,0.9607624255508087
1996-02-20,0.6931471805599453,0,1.9726589803750498,0.0,0,0.4376185279345101,3.258096538021482,0,2.263484676022442,1.9459101490553132,0,0.8084864406469274,1.0986122886681098,0,0.9690334173378468
1996-02-21,0.0,0,1.8542994415525467,0.0,0,0.41136141625843947,2.995732273553991,0,2.307419531874335,1.0986122886681098,0,0.8258939915281983,1.3862943611198906,0,0.9940690739647694
1996-02-22,0.0,0,1.7430414750593937,0.0,0,0.3866797312829331,3.4339872044851463,0,2.375013592230984,3.4011973816621555,0,0.980412194936236,1.0986122886681098,0,1.0003416668469698
1996-02-23,3.295836866004329,0,1.8362091985160898,0.0,0,0.3634789474059571,3.295836866004329,0,2.4302629886573848,0.0,0,0.9215874632400618,0.0,0,0.9403211668361515
1996-02-24,2.302585092994046,0,1.864191752184767,0.0,0,0.34167021056159963,3.1780538303479458,0,2.4751304391588187,0.0,0,0.866292215445658,3.044522437723423,0,1.066573243089388
1996-02-25,2.5649493574615367,0,1.9062372085013732,0.0,0,0.3211699979279036,2.995732273553991,0,2.506366549222529,0.0,0,0.8143146825189185,3.295836866004329,0,1.2003290604642844
1996-02-26,4.219507705176107,0,2.0450334383018576,0.0,0,0.3018997980522294,2.1972245773362196,0,2.4878180309093505,0.0,0,0.7654558015677834,0.0,0,1.1283093168364273
1996-02-27,1.0986122886681098,0,1.9882481693238327,0.0,0,0.2837858101690956,4.007333185232471,0,2.578988940168738,0.0,0,0.7195284534737163,0.6931471805599453,0,1.1021995886598384
1996-02-28,4.553876891600541,0,2.1421858926604354,0.0,0,0.26675866155894984,5.356586274672012,1,2.7456447802389343,0.0,0,0.6763567462652933,1.6094379124341003,0,1.132633888086294
1996-02-29,0.0,0,2.0136547391008093,0.0,0,0.2507531418654128,0.0,0,2.580906093424598,0.6931471805599453,0,0.6773641723229724,0.0,0,1.0646758548011164
1996-03-01,4.997212273764115,0,2.1926681911806076,0.0,0,0.23570795335348801,4.6913478822291435,0,2.707532600752871,0.0,0,0.636722321983594,0.0,0,1.0007953035130492
1996-03-02,3.6635616461296463,0,2.28092179847755,0.0,0,0.22156547615227873,4.07753744390572,0,2.7897328913420423,0.0,0,0.5985189826645784,0.0,0,0.9407475853022662
1996-03-03,1.3862943611198906,0,2.2272441522360906,1.791759469228055,0,0.3157771157368254,2.5649493574615367,0,2.776245879309212,4.61512051684126,0,0.8395150747151795,2.995732273553991,0,1.0640466665973698
1996-03-04,2.3978952727983707,0,2.2374832194698278,0.0,0,0.2968304887926158,1.791759469228055,0,2.7171766947043423,0.6931471805599453,0,0.8307330010658655,2.70805020110221,0,1.1626868786676603
1996-03-05,0.0,0,2.103234226301638,0.0,0,0.27902065946505883,3.6888794541139363,0,2.7754788602689184,1.3862943611198906,0,0.864066682669107,1.791759469228055,0,1.200431234101284
1996-03-06,0.0,0,1.9770401727235396,0.6931471805599453,0,0.3038682507307521,0.6931471805599453,0,2.6505389594863797,6.159095388491933,1,1.181768405018477,1.3862943611198906,0,1.2115830217224004
1996-03-07,2.9444389791664403,0,2.0350841011101135,0.0,0,0.2856361556869069,1.3862943611198906,0,2.57468428358439,0.0,0,1.1108623007173681,0.0,0,1.1388880404190562
1996-03-08,4.143134726391533,0,2.161567138626999,0.0,0,0.2684979863456925,4.736198448394496,0,2.704375133472997,0.0,0,1.0442105626743259,2.6390573296152584,0,1.2288981977708284
1996-03-09,4.07753744390572,0,2.2765253569437225,0.6931471805599453,0,0.2939769379985477,2.4849066497880004,0,2.691207024451897,0.0,0,0.9815579289138663,0.6931471805599453,0,1.1967531367381754
1996-03-10,0.0,0,2.139933835527099,0.6931471805599453,0,0.3179271525522316,2.3978952727983707,0,2.6736083193526854,1.3862943611198906,0,1.0058421148462278,1.0986122886681098,0,1.1908646858539715
1996-03-11,0.0,0,2.011537805395473,0.0,0,0.29885152339909765,3.9318256327243257,0,2.749101358154984,2.70805020110221,0,1.1079746000215869,0.6931471805599453,0,1.16100163553633
1996-03-12,3.828641396489095,0,2.1205640208610905,0.6931471805599453,0,0.32250926282874853,2.9444389791664403,0,2.7608216154156713,1.791759469228055,0,1.149001692173975,0.6931471805599453,0,1.132930368237747
1996-03-13,3.332204510175204,0,2.1932624502199376,2.4849066497880004,0,0.45225310604630375,3.912023005428146,0,2.82989369881642,0.0,0,1.0800615906435365,1.0986122886681098,0,1.1308712834635688
1996-03-14,0.6931471805599453,0,2.1032555340403376,0.6931471805599453,0,0.4667067505171223,0.0,0,2.6601000768874346,0.0,0,1.0152578952049243,2.0794415416798357,0,1.1877854989565448
1996-03-15,0.0,0,1.9770602019979173,0.0,0,0.43870434548609494,2.833213344056216,0,2.6704868729175613,5.198497031265826,1,1.2662522433685786,0.6931471805599453,0,1.1581071998527488
1996-03-16,1.3862943611198906,0,1.9416142515452357,0.6931471805599453,0,0.453970915590526,3.9512437185814275,0,2.7473322836573932,0.0,0,1.1902771087664639,3.091042453358316,0,1.274083315063083
1996-03-17,2.5649493574615367,0,1.9790143579002137,0.6931471805599453,0,0.4683214914886912,3.4339872044851463,0,2.7885315789070586,2.5649493574615367,0,1.2727574436881683,1.6094379124341003,0,1.2942045909053441
1996-03-18,1.0986122886681098,0,1.9261902337462875,0.0,0,0.4402222019993697,3.8066624897703196,0,2.8496194335588543,0.0,0,1.1963919970668782,0.6931471805599453,0,1.2581411462846201
1996-03-19,3.970291913552122,0,2.0488363345346374,0.0,0,0.41380886987940746,2.8903717578961645,0,2.852064573019093,0.0,0,1.1246084772428655,0.6931471805599453,0,1.2242415083411395
1996-03-20,1.791759469228055,0,2.0334117226162425,2.8903717578961645,0,0.562402643160413,3.295836866004329,0,2.8786909105982073,0.6931471805599453,0,1.0987207994418904,2.302585092994046,0,1.288942123420314
1996-03-21,2.4849066497880004,0,2.060501418246548,1.6094379124341003,0,0.6252247593168343,5.214935757608986,1,3.018865601418854,3.367295829986474,0,1.2348353012745656,0.0,0,1.211605596015095
1996-03-22,2.1972245773362196,0,2.0687048077919283,0.6931471805599453,0,0.6293001045914209,4.290459441148391,0,3.0951612318026265,0.0,0,1.1607451831980917,0.0,0,1.1389092602541893
1996-03-23,0.0,0,1.9445825193244126,0.0,0,0.5915420983159356,4.90527477843843,1,3.203768044600775,1.9459101490553132,0,1.207855081149525,0.0,0,1.0705747046389378
1996-03-24,0.0,0,1.8279075681649477,0.0,0,0.5560495724169795,4.0943445622221,0,3.2572026356580546,1.791759469228055,0,1.2428893444342368,0.6931471805599453,0,1.0479290531941983
1996-03-25,0.0,0,1.7182331140750506,0.0,0,0.5226865980719607,4.3694478524670215,0,3.3239373486665924,0.0,0,1.1683159837681825,0.0,0,0.9850533100025464
1996-03-26,1.6094379124341003,0,1.7117054019765936,0.6931471805599453,0,0.5329142330212397,4.02535169073515,0,3.3660222091907057,0.0,0,1.0982170247420915,0.0,0,0.9259501114023936
1996-03-27,3.871201010907891,0,1.8412751385124715,1.0986122886681098,0,0.566856116360052,1.0986122886681098,0,3.22997761395935,0.0,0,1.032324003257566,0.0,0,0.8703931047182499
1996-03-28,2.0794415416798357,0,1.8555651227025134,0.0,0,0.5328447493784488,2.5649493574615367,0,3.1900759185694807,2.3978952727983707,0,1.1142582794300144,0.0,0,0.8181695184351548
1996-03-29,2.833213344056216,0,1.9142240159837356,0.0,0,0.5008740644157419,2.1972245773362196,0,3.1305048380954847,0.6931471805599453,0,1.0889916134978104,0.0,0,0.7690793473290455
1996-03-30,3.367295829986474,0,2.0014083248239,3.332204510175204,1,0.6707538911613098,4.174387269895637,0,3.1931377840034942,0.0,0,1.0236521166879418,1.0986122886681098,0,0.7888513238093894
1996-03-31,4.290459441148391,0,2.1387513918033694,1.3862943611198906,0,0.7136863193588247,2.9444389791664403,0,3.178215855713271,3.367295829986474,0,1.1642707394858538,0.0,0,0.741520244380826
1996-04-01,4.1588830833596715,0,2.2599592932967476,0.0,0,0.6708651401972952,5.198497031265826,1,3.2994327262464247,0.0,0,1.0944144951167025,0.0,0,0.6970290297179764
1996-04-02,0.0,0,2.1243617356989426,0.0,0,0.6306132317854574,2.833213344056216,0,3.271459563315012,0.0,0,1.0287496254097004,2.4849066497880004,0,0.804301686922178
1996-04-03,4.61512051684126,0,2.273807262567482,2.3978952727983707,0,0.7366501542462323,4.0943445622221,0,3.320832663249438,0.0,0,0.9670246478851183,0.0,0,0.7560435857068473
1996-04-04,4.406719247264253,0,2.4017819816492887,0.0,0,0.6924511449914583,3.044522437723423,0,3.3042540497178767,3.4339872044851463,0,1.1150424012811202,2.3978952727983707,0,0.8545546869323387
1996-04-05,0.0,0,2.257675062750331,0.0,0,0.6509040762919708,3.6888794541139363,0,3.3273315739816405,0.0,0,1.0481398572042528,4.672828834461906,1,1.083651135784113
1996-04-06,7.5595594960077,1,2.5757881287457733,0.0,0,0.6118498317144525,3.4339872044851463,0,3.333730911811851,0.0,0,0.9852514657719976,1.0986122886681098,0,1.0845488049571528
