Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
1997-07-27,0.0,0,2.5691169322953877,2.9709077629121463,0.0,0,0.08560996954280713,0.09383278641939667,1.0986122886681098,0,1.6442949888916272,1.72533540603731
1997-07-28,2.6390573296152584,0,2.57331335613458,2.9609522499132397,0.0,0,0.08047337137023869,0.09101780282681476,3.5263605246161616,0,1.7572189210350992,1.7793661595946757
1997-07-29,4.5217885770490405,0,2.6902218693894473,3.0077773397273138,0.0,0,0.07564496908802436,0.08828726874201032,0.0,0,1.6517857857729932,1.7259851748068353
1997-07-30,2.0794415416798357,0,2.65357504972687,2.9799272657858897,0.0,0,0.0711062709427429,0.08563865067975,2.995732273553991,0,1.7324225750398532,1.76407758776925
1997-07-31,0.0,0,2.4943605467432577,2.890529447812313,0.0,0,0.06683989468617832,0.0830694911593575,0.0,0,1.628477220537462,1.7111552601361726
1997-08-01,5.493061443340548,0,2.6742826005390956,2.96860540767816,0.0,0,0.06282950100500762,0.08057740642457677,3.784189633918261,0,1.75781996534031,1.7733462913496354
1997-08-02,6.7226297948554485,1,2.9171834321980774,3.0812261392934785,0.0,0,0.05905973094470716,0.07816008423183946,0.6931471805599453,0,1.693939598253488,1.7409403180259446
1997-08-03,2.302585092994046,0,2.8803075318458355,3.057866907904496,0.0,0,0.05551614708802473,0.07581528170488427,0.6931471805599453,0,1.6338920531918752,1.7095065239019644
1997-08-04,6.4692503167957724,1,3.095644098942832,3.160208410171234,0.0,0,0.05218517826274324,0.07354082325373774,1.791759469228055,0,1.643364098154046,1.7119741122617471
1997-08-05,2.0794415416798357,0,3.034671945507052,3.1277854041164925,0.0,0,0.049054067566978644,0.07133459855612562,1.6094379124341003,0,1.6413285270108493,1.7088980262669178
1997-08-06,0.6931471805599453,0,2.8941804596102254,3.054746257409796,0.0,0,0.04611082351295992,0.06919456059944185,1.6094379124341003,0,1.6394150901362443,1.7059142228519333
1997-08-07,6.021023349349527,0,3.0817910329945835,3.1437345701679877,0.0,0,0.043344174102182324,0.06711872378145858,1.0986122886681098,0,1.6069669220481562,1.6876951648264187
1997-08-08,6.045005314036012,0,3.259583889857069,3.2307726924840283,0.0,0,0.040743523656051384,0.06510516206801482,0.0,0,1.5105489067252666,1.637064309881626
1997-08-09,1.0986122886681098,0,3.1299255937857318,3.1668078803695505,0.0,0,0.0382989122366883,0.06315200720597437,1.3862943611198906,0,1.503093633988944,1.629541211418774
1997-08-10,2.8903717578961645,0,3.115552363632358,3.158514796695349,0.0,0,0.036000977502487,0.06125744698979514,4.51085950651685,1,1.6835595863406185,1.7159807602717163
1997-08-11,1.6094379124341003,0,3.0251854965604625,3.1120424901675117,0.0,0,0.03384091885233778,0.05941972358010129,2.3978952727983707,0,1.7264197275280837,1.7364381956475161
1997-08-12,1.791759469228055,0,2.951179934920518,3.0724339995393275,0.0,0,0.031810463721197516,0.05763713187269825,0.0,0,1.6228345438763987,1.6843450497780905
1997-08-13,2.772588722239781,0,2.940464462159674,3.063438641220341,0.0,0,0.029901835897925663,0.0559080179165173,0.6931471805599453,0,1.5670533020774116,1.654609113701546
1997-08-14,1.9459101490553132,0,2.8807912033734127,3.02991278645539,0.0,0,0.02810772574405012,0.05423077737902177,3.4965075614664802,0,1.6828205576407558,1.709866067134494
1997-08-15,0.0,0,2.707943731171008,2.9390154028617284,0.0,0,0.02642126219940711,0.05260385405765112,1.3862943611198906,0,1.665028985849504,1.700158915954056
1997-08-16,4.23410650459726,0,2.799513497576583,2.977868135913794,0.0,0,0.024835986467442683,0.051025738435921585,1.0986122886681098,0,1.6310439840186204,1.6821125171354776
1997-08-17,1.791759469228055,0,2.7390482558756712,2.9422848759132214,0.0,0,0.02334582727939612,0.04949496628284394,0.6931471805599453,0,1.5747701758111,1.6524435570382114
1997-08-18,3.091042453358316,0,2.7601679077246297,2.9467476032365743,0.0,0,0.02194507764263235,0.04801011729435862,0.6931471805599453,0,1.5218727960960305,1.6236646657438634
1997-08-19,4.248495242049359,0,2.8494675477841134,2.9858000324009577,0.0,0,0.020628372984074408,0.04656981377552786,1.9459101490553132,0,1.5473150372735875,1.6333320302432068
1997-08-20,3.332204510175204,0,2.878431765527579,2.996192166734185,0.0,0,0.01939067060502994,0.04517271936226202,0.6931471805599453,0,1.496064965870769,1.605126484752709
1997-08-21,1.9459101490553132,0,2.8224804685392435,2.964683706203819,0.0,0,0.018227230368728146,0.043817537781394154,1.791759469228055,0,1.5138066360722062,1.6107254742869692
1997-08-22,5.049856007249537,0,2.956123000861861,3.02723887523519,0.0,0,0.017133596546604457,0.04250301164795233,1.6094379124341003,0,1.5195445126539198,1.6106868474313831
1997-08-23,0.0,0,2.7787556208101494,2.9364217089781346,0.0,0,0.016105580753808187,0.04122792129851376,1.3862943611198906,0,1.511549503561878,1.6039550728420384
1997-08-24,0.0,0,2.6120302835615403,2.8483290577087903,0.0,0,0.015139245908579695,0.03999108365955835,3.7612001156935624,0,1.6465285402897794,1.668672424127584
1997-08-25,3.828641396489095,0,2.685026950337194,2.8777384278721994,0.0,0,0.014230891154064913,0.0387913511497716,0.0,0,1.5477368278723924,1.6186122514037564
1997-08-26,3.4965075614664802,0,2.733715787004951,2.896301501880028,0.0,0,0.013377037684821017,0.03762761061527845,0.6931471805599453,0,1.4964614490336456,1.5908482992784418
1997-08-27,2.4849066497880004,0,2.7187872387719336,2.883959656317267,0.0,0,0.012574415423731755,0.0364987822968201,1.6094379124341003,0,1.5032400368376728,1.5914059876731115
1997-08-28,3.295836866004329,0,2.7534102164058774,2.896315972607879,0.0,0,0.011819950498307849,0.03540381882791549,0.0,0,1.4130456346274123,1.5436638080429181
1997-08-29,2.302585092994046,0,2.7263607090011677,2.878504046219464,0.0,0,0.011110753468409378,0.034341704263078025,2.70805020110221,0,1.4907459086159,1.578595399834697
1997-08-30,4.356708826689592,0,2.8241815960624734,2.922850189633568,0.0,0,0.010444108260304815,0.03331145313518569,0.6931471805599453,0,1.4428899849325427,1.5520319532564544
1997-08-31,1.6094379124341003,0,2.751296975044771,2.883447821317584,0.0,0,0.009817461764686525,0.03231210954113012,0.0,0,1.35631658583659,1.5054709946587608
1997-09-01,4.07753744390572,0,2.8308714031764284,2.9192705099952283,0.6931471805599453,0,0.050817244892402094,0.05213716167169459,1.6094379124341003,0,1.3715038654324405,1.5085900021920209
1997-09-02,4.02535169073515,0,2.9025402204299517,2.9524529454174258,0.6931471805599453,0,0.08935704103245473,0.07136746223834213,0.6931471805599453,0,1.3308024643400909,1.4841267175430586
1997-09-03,5.3706380281276624,0,3.050626088891814,3.024998497898733,0.0,0,0.08399561857050744,0.06922643837119187,4.02535169073515,1,1.4924754179237945,1.5603634667388213
1997-09-04,1.3862943611198906,0,2.9507661852254987,2.9758373737953674,0.0,0,0.078955881456277,0.0671496452200561,1.9459101490553132,0,1.5196815017916856,1.571929867208316
1997-09-05,0.0,0,2.7737202141119686,2.8865622525815064,0.6931471805599453,0,0.11580735940249712,0.08592957128025279,2.70805020110221,0,1.590983623750317,1.6060134772251329
1997-09-06,0.0,0,2.60729700126525,2.7999653850040613,0.0,0,0.10885891783834728,0.0833516841418452,2.302585092994046,0,1.6336797119049407,1.6269106256982004
1997-09-07,3.4339872044851463,0,2.656898413458444,2.818986039588494,0.0,0,0.10232738276804644,0.08085113361758985,0.6931471805599453,0,1.577247760024241,1.5988977223440526
1997-09-08,3.6888794541139363,0,2.7188172758977736,2.845082842024257,0.0,0,0.09618773980196364,0.07842559960906215,0.6931471805599453,0,1.524201725256383,1.5717252060905293
1997-09-09,1.6094379124341003,0,2.652254514089953,2.8080134941365524,0.0,0,0.09041647541384581,0.07607283162079027,3.4339872044851463,0,1.638788854010109,1.6275930660423679
1997-09-10,3.8501476017100584,0,2.7241280993471593,2.8392775173637577,0.0,0,0.08499148688901506,0.07379064667216656,0.6931471805599453,0,1.5820503536030992,1.599559689477895
1997-09-11,1.0986122886681098,0,2.6265971507064165,2.787057560502888,0.0,0,0.07989199767567415,0.07157692727200156,0.6931471805599453,0,1.52871616322051,1.5723673142103562
1997-09-12,3.6375861597263857,0,2.6872564912476147,2.812573418479593,0.0,0,0.0750984778151337,0.0694296194538415,3.332204510175204,0,1.6369254640377917,1.6251624300893017
1997-09-13,0.0,0,2.526021101772758,2.7281962159252053,0.0,0,0.07059256914622566,0.06734673087022626,1.9459101490553132,0,1.655464545138843,1.634784861658282
1997-09-14,0.0,0,2.3744598356663924,2.6463503294474493,0.0,0,0.06635701499745213,0.06532632894411947,2.6390573296152584,0,1.714480112207428,1.6649130356969915
1997-09-15,2.302585092994046,0,2.3701473511060516,2.6360373723538473,0.0,0,0.06237559409760499,0.06336653907579588,0.0,0,1.6116113054749823,1.6149656446260816
1997-09-16,2.9444389791664403,0,2.404604848789675,2.645289420558225,0.0,0,0.05863305845174869,0.061465542903522005,2.0794415416798357,0,1.6396811196472736,1.6288999215376943
1997-09-17,4.762173934797756,0,2.5460589939501603,2.708795955985411,0.0,0,0.055115074944643766,0.059621576616416344,1.6094379124341003,0,1.6378665272144832,1.6283160612645864
1997-09-18,2.0794415416798357,0,2.5180619468139405,2.689915323556244,0.0,0,0.05180817044796514,0.05783292931792385,1.0986122886681098,0,1.6055112729017007,1.6124249480866921
1997-09-19,2.5649493574615367,0,2.520875191452796,2.686166344573403,0.0,0,0.04869968022108723,0.05609794143838614,1.0986122886681098,0,1.5750973338476852,1.5970105683041347
1997-09-20,3.4657359027997265,0,2.5775668341336115,2.709553431320193,0.0,0,0.04577769940782199,0.054415003195234554,2.3978952727983707,0,1.6244652101847266,1.6210371094389617
1997-09-21,1.9459101490553132,0,2.5396674330289137,2.686644132852247,0.0,0,0.04303103744335267,0.052782553099377516,1.0986122886681098,0,1.5929140348937294,1.6053643648158362
1997-09-22,5.991464547107982,0,2.746775259873658,2.785788745279919,0.0,0,0.04044917519675151,0.05119907650639619,2.6390573296152584,0,1.6556826325770213,1.636375153759819
1997-09-23,2.70805020110221,0,2.7444517563473716,2.7834565889545875,0.0,0,0.03802222468494641,0.049663104211204304,2.5649493574615367,0,1.7102386360700923,1.6642323798708705
1997-09-24,4.060443010546419,0,2.8234112315993145,2.8217661816023423,1.0986122886681098,0,0.10165762852393628,0.0811315797449115,0.6931471805599453,0,1.6492131487394834,1.6350998238915426
1997-09-25,3.258096538021482,0,2.8494923499846445,2.8348560922949164,0.0,0,0.0955581708125001,0.07869763235256416,2.0794415416798357,0,1.6750268523159046,1.6484300754251913
1997-09-26,2.772588722239781,0,2.844878132319953,2.8329880711932622,0.0,0,0.08982468056375009,0.07633670338198724,6.7912214627261855,1,1.981998528940522,1.8027138170442214
1997-09-27,3.8501476017100584,0,2.905194300483359,2.863502857108766,0.0,0,0.08443519972992508,0.07404660228052762,2.1972245773362196,0,1.9949120918442638,1.8145491398529814
1997-09-28,3.713572066704308,0,2.953696966456616,2.8890049333966323,0.0,0,0.07936908774612957,0.07182520421211179,0.6931471805599453,0,1.9168061971672046,1.7809070810741903
1997-09-29,2.8903717578961645,0,2.949897453942989,2.8890459381316185,0.0,0,0.0746069424813618,0.06967044808574843,2.8903717578961645,0,1.9752201308109423,1.8141910213788495
1997-09-30,2.8903717578961645,0,2.9463259121801797,2.889085712724555,0.0,0,0.07013052593248008,0.06758033464317598,0.6931471805599453,0,1.8982957537958824,1.7805597061542822
1997-10-01,5.560681631015528,0,3.103187255310301,2.9692335902732845,0.0,0,0.06592269437653127,0.0655529246038807,1.0986122886681098,0,1.850314745888216,1.760101283629697
1997-10-02,4.007333185232471,0,3.157436011105631,3.00037657812206,0.0,0,0.06196733271393939,0.06358633686576427,2.8903717578961645,0,1.912718166608693,1.794009397857691
1997-10-03,2.302585092994046,0,3.106144956018936,2.97944283356822,0.0,0,0.05824929275110302,0.06167874675979134,1.6094379124341003,0,1.8945213513582173,1.7884722532949833
1997-10-04,4.418840607796598,0,3.184906695125596,3.0226247667950714,0.0,0,0.05475433518603684,0.059828384356997596,1.9459101490553132,0,1.8976046792200432,1.793195390167793
1997-10-05,2.4849066497880004,0,3.14290669240534,3.0064932232848594,0.0,0,0.05146907507487462,0.05803353282628767,1.0986122886681098,0,1.8496651357869272,1.7723578971228027
1997-10-06,4.04305126783455,0,3.196915366931093,3.0375899646213504,0.0,0,0.04838093057038214,0.05629252684149904,0.0,0,1.7386852276397113,1.7191871602091184
1997-10-07,3.258096538021482,0,3.200586237196516,3.0442051618233545,0.0,0,0.04547807473615921,0.05460375103625407,2.70805020110221,0,1.7968471260474612,1.7488530514359113
1997-10-08,4.574710978503383,0,3.2830337216749284,3.0901203363237553,0.0,0,0.04274939025198966,0.052965638505166446,3.970291913552122,1,1.927253813297741,1.8154962172993976
1997-10-09,1.0986122886681098,0,3.1519684356945192,3.0303750948940857,0.0,0,0.04018442683687028,0.05137666935001145,0.6931471805599453,0,1.8532074153334732,1.7818257461972138
1997-10-10,2.0794415416798357,0,3.087616822053638,3.0018470882976582,0.0,0,0.03777336122665806,0.049835369269511105,3.1780538303479458,0,1.9326982002343416,1.8237125887217358
1997-10-11,3.4011973816621555,0,3.106431655630149,3.0138275970985933,0.0,0,0.035506959553058576,0.04834030819142577,3.1780538303479458,0,2.007419538041158,1.8643428259705221
1997-10-12,3.1354942159291497,0,3.108175409248089,3.01747759566351,0.0,0,0.03337654197987506,0.046890098945682995,1.6094379124341003,0,1.9835406405047344,1.8566956785644295
1997-10-13,3.091042453358316,0,3.1071474318947025,3.0196845413943545,0.6931471805599453,0,0.07296278029467931,0.06627781139411087,4.02535169073515,1,2.1060493035185592,1.9217553589295513
1997-10-14,4.219507705176107,0,3.1738890482915867,3.055679236307807,0.0,0,0.06858501347699855,0.06428947705228755,1.791759469228055,0,2.087191913461129,1.9178554822385063
1997-10-15,5.327876168789581,0,3.3031282755214666,3.1238451442822606,0.0,0,0.06446991266837863,0.06236079274071892,3.8501476017100584,0,2.192969254756065,1.975824245822653
1997-10-16,3.784189633918261,0,3.3319919570252745,3.1436554789713407,0.6931471805599453,0,0.10219054874187267,0.08128438437529573,0.6931471805599453,0,2.1029799303042975,1.9373439338647716
1997-10-17,3.4965075614664802,0,3.3418628932917467,3.154241041446195,0.0,0,0.0960591158173603,0.07884585284403685,0.0,0,1.9768011344860397,1.8792236158488282
1997-10-18,4.68213122712422,0,3.4222789933216955,3.200077747016536,0.0,0,0.09029556886831869,0.07648047725871573,1.3862943611198906,0,1.9413707280840706,1.86443573820696
1997-10-19,4.1588830833596715,0,3.4664752387239743,3.2288419071068297,0.0,0,0.08487783473621956,0.07418606294095426,2.833213344056216,0,1.9948812850423994,1.8934990663824378
1997-10-20,4.330733340286331,0,3.518330724817716,3.2618986501022147,0.0,0,0.07978516465204638,0.07196048105272562,1.6094379124341003,0,1.9717546826859014,1.8849772317639877
1997-10-21,2.0794415416798357,0,3.431997373829443,3.2264249368495435,0.0,0,0.0749980547729236,0.06980166662114386,0.0,0,1.8534494017247471,1.828427914811068
1997-10-22,0.6931471805599453,0,3.267666362233273,3.1504266041608555,0.0,0,0.07049817148654818,0.06770761662250954,0.0,0,1.7422424376212622,1.773575077366736
1997-10-23,0.6931471805599453,0,3.1131952113328727,3.076708221452828,0.0,0,0.06626828119735528,0.06567638812383425,1.3862943611198906,0,1.72088555303118,1.7619566558793307
1997-10-24,0.0,0,2.9264034986529,2.984406974809243,0.0,0,0.06229218432551396,0.06370609648011923,0.0,0,1.617632419849309,1.7090979562029507
1997-10-25,1.0986122886681098,0,2.8167360260538126,2.927833134225009,0.0,0,0.05855465326598312,0.06179491358571565,0.6931471805599453,0,1.5621633054919473,1.6786194329336603
1997-10-26,1.3862943611198906,0,2.7309095261577774,2.8815869710318553,0.0,0,0.05504137407002413,0.05994106617814418,0.6931471805599453,0,1.5100223379960271,1.6490552653624488
1997-10-27,3.4011973816621555,0,2.7711267974880402,2.8971752833507645,0.0,0,0.05173889162582268,0.05814283419279986,0.0,0,1.4194209977162655,1.5995836074015752
1997-10-28,2.4849066497880004,0,2.753953588626038,2.8848072243438816,0.0,0,0.04863455812827332,0.05639854916701586,2.9444389791664403,0,1.510922076603276,1.6399292685545213
1997-10-29,4.605170185988092,0,2.865026584467761,2.9364181131932083,0.0,0,0.04571648464057691,0.05470659269200538,0.0,0,1.4202667520070793,1.5907313904978855
1997-10-30,4.248495242049359,0,2.948034703922657,2.9757804270588926,0.0,0,0.0429734955621423,0.05306539491124522,2.3978952727983707,0,1.4789244632545568,1.6149463069669001
1997-10-31,2.9444389791664403,0,2.947818960437284,2.9748401836221188,0.0,0,0.04039508582841376,0.051473433063907864,1.3862943611198906,0,1.473366657126477,1.6080867485914898
1997-11-01,7.042286171939743,1,3.1934869931274323,3.096863563271648,0.0,0,0.03797138067870893,0.04992923007199063,1.3862943611198906,0,1.4681423193660819,1.6014329769673419
1997-11-02,2.9444389791664403,0,3.178544112289773,3.0922908257484916,0.0,0,0.03569309783798639,0.04843135316983091,2.1972245773362196,0,1.51188725484429,1.619306724978408
1997-11-03,2.4849066497880004,0,3.1369258645396663,3.074069300469677,0.0,0,0.033551511967707205,0.04697841257473598,0.0,0,1.4211740195536327,1.5707275232290558
1997-11-04,0.0,0,2.948710312667286,2.9818472214555864,0.0,0,0.031538421249644774,0.0455690601974939,0.0,0,1.3359035783804145,1.5236056975321841
1997-11-05,0.6931471805599453,0,2.8133765247408453,2.913186220228717,0.0,0,0.029646115974666085,0.04420198839156908,1.3862943611198906,0,1.3389270253447831,1.5194863574398154
1997-11-06,3.4011973816621555,0,2.848645776156124,2.92782655507172,0.0,0,0.027867349016186118,0.04287592873982201,3.367295829986474,0,1.4606291536232847,1.5749206416162154
1997-11-07,3.1354942159291497,0,2.8658566825425056,2.934056584897443,0.0,0,0.02619530807521495,0.04158965087762735,3.2188758248682006,0,1.5661239538979796,1.624239297113775
1997-11-08,1.6094379124341003,0,2.790471556336001,2.894318024723543,0.0,0,0.02462358959070205,0.04034196135129853,4.605170185988092,1,1.7484667278233865,1.7136672237800044
1997-11-09,2.1972245773362196,0,2.754876737596014,2.8734052213019234,0.0,0,0.023146174215259926,0.03913170251075957,2.833213344056216,0,1.8135515247973564,1.7472536073882907
1997-11-10,3.295836866004329,0,2.787334345300513,2.8860781706429957,0.0,0,0.021757403762344328,0.03795775143543678,2.4849066497880004,0,1.853832832296795,1.769383198660282
1997-11-11,5.472270673671475,0,2.9484305250027707,2.96366394573385,0.0,0,0.020451959536603666,0.03681901889237368,2.8903717578961645,0,1.9160251678327571,1.8030128554373583
1997-11-12,2.0794415416798357,0,2.896291186003394,2.9371372736122296,0.0,0,0.019224841964407446,0.035714448325602464,1.791759469228055,0,1.908569225916475,1.8026752538510793
1997-11-13,4.356708826689592,0,2.9839162444445666,2.9797244202045503,0.0,0,0.018071351446542996,0.03464301487583439,1.3862943611198906,0,1.87723273402868,1.7901838270691437
1997-11-14,2.3978952727983707,0,2.948754986145795,2.9622695457823647,0.0,0,0.016987070359750417,0.033603724429559355,0.6931471805599453,0,1.806187600820556,1.7572727276738676
1997-11-15,2.8903717578961645,0,2.9452519924508174,2.9601126121457786,0.0,0,0.01596784613816539,0.03259561269667258,1.6094379124341003,0,1.7943826195173687,1.7528376832166745
1997-11-16,2.8903717578961645,0,2.9419591783775383,2.95802038651829,0.0,0,0.015009775369875465,0.0316177443157724,0.0,0,1.6867196623463265,1.7002525527201742
1997-11-17,4.564348191467836,0,3.0393025191629564,3.0062102206667762,0.0,0,0.014109188847682936,0.030669211986299225,4.3694478524670215,1,1.8476833537535684,1.7803284117125795
1997-11-18,3.044522437723423,0,3.0396157142765845,3.0073595871784757,0.0,0,0.01326263751682196,0.029749135626710246,0.0,0,1.7368223525283542,1.726918559361202
1997-11-19,3.295836866004329,0,3.0549889833802495,3.0160139055432515,0.0,0,0.012466879265812641,0.028856661557908937,0.0,0,1.6326130113766528,1.675111002580366
1997-11-20,4.663439094112067,0,3.151495990024159,3.065436661200316,0.0,0,0.011718866509863882,0.02799096171117167,2.70805020110221,0,1.6971392427601864,1.7060991785360213
1997-11-21,1.0986122886681098,0,3.028322967942796,3.0064319300243496,0.0,0,0.011015734519272048,0.02715123285983652,0.0,0,1.595310888194575,1.6549162031799407
1997-11-22,0.0,0,2.846623589866228,2.916238972123619,0.0,0,0.010354790448115724,0.026336695874041423,0.0,0,1.4995922349029005,1.6052687170845423
1997-11-23,1.9459101490553132,0,2.7925807834175727,2.8871291074315697,0.0,0,0.00973350302122878,0.02554659499782018,2.3978952727983707,0,1.5534904171766288,1.6290475137559572
1997-11-24,1.6094379124341003,0,2.721592211158564,2.848798371581646,0.0,0,0.009149492839955052,0.024780197147885572,3.2188758248682006,0,1.6534135416381233,1.6767423630893246
1997-11-25,3.295836866004329,0,2.7560468904493103,2.8622095264143264,0.0,0,0.008600523269557748,0.024036791233449005,0.0,0,1.5542087291398359,1.6264400921966449
1997-11-26,2.0794415416798357,0,2.7154505695231417,2.8387264868722917,1.3862943611198906,0,0.0912621535405778,0.06490451833004228,0.0,0,1.4609562053914456,1.5776468894307454
1997-11-27,3.8501476017100584,0,2.7835323914543566,2.869069120317425,0.0,0,0.08578642432814312,0.06295738278014101,0.0,0,1.3732988330679587,1.530317482747823
1997-11-28,0.6931471805599453,0,2.6581092788006915,2.8037914621247007,0.0,0,0.08063923886845453,0.061068661296736784,2.302585092994046,0,1.429056008663524,1.5534855110552097
1997-11-29,4.2626798770413155,0,2.754383514695129,2.847558114572199,0.0,0,0.07580088453634726,0.05923660145783468,1.3862943611198906,0,1.426490309810906,1.5484697765571502
1997-11-30,5.5254529391317835,0,2.9206476801613284,2.9278949593089867,0.0,0,0.07125283146416642,0.05745950341409964,0.0,0,1.3409008912222515,1.5020156832604357
1997-12-01,5.493061443340548,0,3.074992505952082,3.0048499538299334,0.0,0,0.06697766157631643,0.055735718311676646,2.1972245773362196,0,1.3922803123890897,1.5228719500827093
1997-12-02,4.574710978503383,0,3.16497561430516,3.0519457845701368,1.0986122886681098,0,0.1288757392018241,0.08702201542236968,1.3862943611198906,0,1.3919211553129378,1.5187746224138248
1997-12-03,3.1354942159291497,0,3.1632067304025995,3.054452237510907,0.0,0,0.12114319484971466,0.08441135495969858,0.0,0,1.3084058859941614,1.47321138374141
1997-12-04,0.0,0,2.9734143265784434,2.9628186703855794,0.0,0,0.11387460315873177,0.08187901431090762,0.6931471805599453,0,1.2714903636681085,1.449809457645966
1997-12-05,4.787491742782046,0,3.0822589715506594,3.0175588625574736,0.0,0,0.10704212696920785,0.0794226438815804,1.6094379124341003,0,1.291767216594068,1.45459831128961
1997-12-06,1.0986122886681098,0,2.9632401705777065,2.9599904653407925,0.0,0,0.10061959935105538,0.07703996456513298,3.1354942159291497,0,1.402390836554173,1.5050251884287962
1997-12-07,2.1972245773362196,0,2.917279234983217,2.9371074887006556,0.0,0,0.09458242338999205,0.074728765628179,2.833213344056216,0,1.4882401870042956,1.5448708330976189
1997-12-08,3.1354942159291497,0,2.930372133839973,2.9430590905175102,0.0,0,0.08890747798659253,0.07248690265933362,0.0,0,1.3989457757840378,1.4985247081046902
1997-12-09,4.543294782270004,0,3.027147492745775,2.9910661612700853,0.0,0,0.08357302930739698,0.07031229557955361,0.6931471805599453,0,1.3565978600705921,1.4743633822783477
1997-12-10,5.717027701406222,0,3.1885403052654024,3.0728450074741693,0.0,0,0.07855864754895316,0.068202926712167,1.3862943611198906,0,1.35837965013355,1.471721311643594
1997-12-11,3.828641396489095,0,3.226946370738824,3.0955188991446168,0.6931471805599453,0,0.11543395952961272,0.08695125432760036,2.1972245773362196,0,1.4087103457657102,1.493486409614373
1997-12-12,1.6094379124341003,0,3.1298958632405403,3.050936469543301,0.0,0,0.10850792195783594,0.08434271669777234,2.6390573296152584,0,1.4825311647966832,1.5278535372143995
1997-12-13,2.6390573296152584,0,3.1004455512230233,3.03858009534546,0.0,0,0.10199744664036578,0.08181243519683916,0.0,0,1.393579294908882,1.4820179310979675
1997-12-14,1.9459101490553132,0,3.031173427092961,3.005799996956756,0.0,0,0.09587759984194383,0.07935806214093398,0.0,0,1.3099645372143491,1.4375573931650285
1997-12-15,3.6888794541139363,0,3.0706357887142195,3.0262923806714714,0.0,0,0.09012494385142719,0.07697732027670595,2.5649493574615367,0,1.3852636264291804,1.4713791520939237
1997-12-16,1.9459101490553132,0,3.0031522503346855,2.993880913722987,0.0,0,0.08471744722034155,0.07466800066840477,0.0,0,1.3021478088434295,1.4272377775311058
1997-12-17,2.1972245773362196,0,2.9547965899547775,2.9699812236313843,0.0,0,0.07963440038712105,0.07242796064835264,0.6931471805599453,0,1.2656077711464204,1.4052150596219708
1997-12-18,0.0,0,2.7775087945574906,2.880881786922443,0.0,0,0.07485633636389379,0.07025512182890205,0.6931471805599453,0,1.2312601357112318,1.3838530232501098
1997-12-19,4.110873864173311,0,2.85751069873444,2.917781549239969,0.0,0,0.07036495618206015,0.06814746817403498,0.0,0,1.157384527568558,1.3423374325526065
1997-12-20,2.833213344056216,0,2.8560528574537467,2.9152445030844563,0.0,0,0.06614305881113654,0.06610304412881393,0.0,0,1.0879414559144445,1.3020673095760282
1997-12-21,2.70805020110221,0,2.847172698072655,2.909028674024989,0.0,0,0.06217447528246834,0.06411995280494952,2.3978952727983707,0,1.1665386849274801,1.3349421484726987
1997-12-22,4.418840607796598,0,2.9414727726560916,2.954323032038137,0.6931471805599453,0,0.10003283759911699,0.08299076963759941,2.4849066497880004,0,1.2456407628191115,1.3694410835121575
1997-12-23,2.70805020110221,0,2.927467418362859,2.946934847110059,0.0,0,0.09403086734316997,0.08050104654847143,0.0,0,1.1709023170499648,1.3283578510067928
1997-12-24,0.6931471805599453,0,2.7934082040946837,2.8793212171135556,1.6094379124341003,0,0.18495529004862588,0.12636915252504033,4.465908118654584,1,1.3686026651462422,1.4224843590362266
1997-12-25,3.6635616461296463,0,2.8456174106167818,2.9028484299840382,0.0,0,0.17385797264570832,0.12257807794928911,0.0,0,1.2864865052374677,1.3798098282651399
1997-12-26,1.6094379124341003,0,2.771446640725821,2.8640461144575404,0.0,0,0.16342649428696582,0.11890073561081044,2.833213344056216,0,1.3792901155665926,1.4234119337388722
1997-12-27,1.791759469228055,0,2.712665410435955,2.8318775151006554,0.0,0,0.15362090462974787,0.11533371354248612,0.6931471805599453,0,1.3381215394661938,1.4015039911435043
1997-12-28,1.3862943611198906,0,2.633083147476991,2.7885100204812323,0.0,0,0.14440365035196298,0.11187370213621153,0.0,0,1.2578342470982222,1.359458871409199
1997-12-29,2.4849066497880004,0,2.6241925576156513,2.7794019193604353,0.0,0,0.1357394313308452,0.10851749107212519,0.0,0,1.182364192272329,1.318675105266923
1997-12-30,2.9444389791664403,0,2.6434073429086986,2.784353031154615,0.0,0,0.1275950654509945,0.10526196633996143,0.0,0,1.1114223407359891,1.2791148521089153
1997-12-31,0.0,0,2.4848029023341764,2.7008224402199765,0.6931471805599453,0,0.16152819235753157,0.12289852276656096,0.0,0,1.0447370002918297,1.240741406545648
1998-01-01,6.244166900663736,0,2.71036474223395,2.807122774033289,6.732210706467206,1,0.5557691432041124,0.3211778882775805,2.6390573296152584,0,1.1403962200512354,1.2826908842377363
1998-01-02,0.0,0,2.547742857699913,2.7229090908122906,0.0,0,0.5224229946118656,0.31154255162925304,1.791759469228055,0,1.1794780150018447,1.2979629417874459
1998-01-03,0.0,0,2.394878286237918,2.6412218180879217,0.0,0,0.4910776149351536,0.30219627508037544,0.0,0,1.108709334101734,1.2590240535338224
