Date,fatal,log_fatal,log_fatal_ewma_94
1995-12-19,0.0,0.0,0.9189023167879241
1995-12-20,3.0,1.3862943611198906,0.9469458394478422
1995-12-21,1.0,0.6931471805599453,0.9317179199145683
1995-12-22,0.0,0.0,0.8758148447196942
1995-12-23,9.0,2.302585092994046,0.9614210596161554
1995-12-24,0.0,0.0,0.9037357960391861
1995-12-25,0.0,0.0,0.8495116482768349
1995-12-26,17.0,2.8903717578961645,0.9719632548539948
1995-12-27,0.0,0.0,0.9136454595627551
1995-12-28,0.0,0.0,0.8588267319889897
1995-12-29,0.0,0.0,0.8072971280696503
1995-12-30,0.0,0.0,0.7588593003854712
1995-12-31,22.0,3.1354942159291497,0.901457395318092
1996-01-01,401.0,5.996452088619021,1.2071570769161482
1996-01-02,0.0,0.0,1.1347276523011791
1996-01-03,0.0,0.0,1.0666439931631082
1996-01-04,0.0,0.0,1.0026453535733217
1996-01-05,2.0,1.0986122886681098,1.0084033696790091
1996-01-06,0.0,0.0,0.9478991674982685
1996-01-07,0.0,0.0,0.8910252174483724
1996-01-08,0.0,0.0,0.83756370440147
1996-01-09,5.0,1.791759469228055,0.8948154502910651
1996-01-10,0.0,0.0,0.8411265232736012
1996-01-11,0.0,0.0,0.7906589318771851
1996-01-12,14.0,2.70805020110221,0.9057024080306867
1996-01-13,0.0,0.0,0.8513602635488454
1996-01-14,3.0,1.3862943611198906,0.8834563094031082
1996-01-15,0.0,0.0,0.8304489308389216
1996-01-16,0.0,0.0,0.7806219949885862
1996-01-17,12.0,2.5649493574615367,0.8876816367369633
1996-01-18,1.0,0.6931471805599453,0.8760095693663422
1996-01-19,4.0,1.6094379124341003,0.9200152699504077
1996-01-20,2.0,1.0986122886681098,0.9307310910734699
1996-01-21,30.0,3.4339872044851463,1.0809264578781705
1996-01-22,0.0,0.0,1.0160708704054802
1996-01-23,0.0,0.0,0.9551066181811513
1996-01-24,17.0,2.8903717578961645,1.0712225265640523
1996-01-25,0.0,0.0,1.006949174970209
1996-01-26,0.0,0.0,0.9465322244719965
1996-01-27,17.0,2.8903717578961645,1.0631625964774467
1996-01-28,0.0,0.0,0.9993728406887998
1996-01-29,13.0,2.6390573296152584,1.0977539100243874
1996-01-30,2.0,1.0986122886681098,1.0978054127430108
1996-01-31,0.0,0.0,1.0319370879784302
1996-02-01,0.0,0.0,0.9700208626997243
1996-02-02,0.0,0.0,0.9118196109377408
1996-02-03,0.0,0.0,0.8571104342814763
1996-02-04,0.0,0.0,0.8056838082245876
1996-02-05,0.0,0.0,0.7573427797311123
1996-02-06,18.0,2.9444389791664403,0.8885685516972321
1996-02-07,0.0,0.0,0.8352544385953982
1996-02-08,9.0,2.302585092994046,0.9232942778593172
1996-02-09,1.0,0.6931471805599453,0.9094854520213549
1996-02-10,0.0,0.0,0.8549163249000735
1996-02-11,0.0,0.0,0.8036213454060691
1996-02-12,27.0,3.332204510175204,0.9553363352922174
1996-02-13,0.0,0.0,0.8980161551746842
1996-02-14,0.0,0.0,0.8441351858642031
1996-02-15,2.0,1.0986122886681098,0.8594038120324375
1996-02-16,0.0,0.0,0.8078395833104912
1996-02-17,0.0,0.0,0.7593692083118617
1996-02-18,0.0,0.0,0.71380705581315
1996-02-19,19.0,2.995732273553991,0.8507225688776006
1996-02-20,0.0,0.0,0.7996792147449445
1996-02-21,0.0,0.0,0.7516984618602478
1996-02-22,0.0,0.0,0.7065965541486329
1996-02-23,7.0,2.0794415416798357,0.7889672534005052
1996-02-24,5.0,1.791759469228055,0.8491347863501583
1996-02-25,4.0,1.6094379124341003,0.8947529739151948
1996-02-26,3.0,1.3862943611198906,0.9242454571474766
1996-02-27,0.0,0.0,0.868790729718628
1996-02-28,6.0,1.9459101490553132,0.9334178948788292
1996-02-29,0.0,0.0,0.8774128211860994
1996-03-01,0.0,0.0,0.8247680519149334
1996-03-02,23.0,3.1780538303479458,0.9659651986209143
1996-03-03,0.0,0.0,0.9080072867036594
1996-03-04,0.0,0.0,0.8535268495014398
1996-03-05,0.0,0.0,0.8023152385313533
1996-03-06,0.0,0.0,0.7541763242194721
1996-03-07,2.0,1.0986122886681098,0.7748424820863904
1996-03-08,0.0,0.0,0.7283519331612069
1996-03-09,0.0,0.0,0.6846508171715345
1996-03-10,0.0,0.0,0.6435717681412424
1996-03-11,0.0,0.0,0.6049574620527678
1996-03-12,0.0,0.0,0.5686600143296017
1996-03-13,0.0,0.0,0.5345404134698255
1996-03-14,1.0,0.6931471805599453,0.5440568194952328
1996-03-15,0.0,0.0,0.5114134103255188
1996-03-16,0.0,0.0,0.48072860570598763
1996-03-17,0.0,0.0,0.45188488936362836
1996-03-18,0.0,0.0,0.42477179600181064
1996-03-19,0.0,0.0,0.39928548824170196
1996-03-20,0.0,0.0,0.3753283589471998
1996-03-21,0.0,0.0,0.35280865741036777
1996-03-22,0.0,0.0,0.3316401379657457
1996-03-23,0.0,0.0,0.31174172968780095
1996-03-24,0.0,0.0,0.29303722590653286
1996-03-25,0.0,0.0,0.2754549923521409
1996-03-26,0.0,0.0,0.2589276928110124
1996-03-27,0.0,0.0,0.24339203124235165
1996-03-28,0.0,0.0,0.22878850936781053
1996-03-29,0.0,0.0,0.2150611988057419
1996-03-30,0.0,0.0,0.20215752687739738
1996-03-31,0.0,0.0,0.19002807526475352
1996-04-01,0.0,0.0,0.1786263907488683
1996-04-02,0.0,0.0,0.1679088073039362
1996-04-03,4.0,1.6094379124341003,0.2544005536117461
1996-04-04,0.0,0.0,0.23913652039504135
1996-04-05,0.0,0.0,0.22478832917133887
1996-04-06,0.0,0.0,0.21130102942105852
1996-04-07,0.0,0.0,0.198622967655795
1996-04-08,0.0,0.0,0.1867055895964473
1996-04-09,0.0,0.0,0.17550325422066046
1996-04-10,0.0,0.0,0.16497305896742082
1996-04-11,0.0,0.0,0.15507467542937556
1996-04-12,0.0,0.0,0.145770194903613
1996-04-13,0.0,0.0,0.1370239832093962
1996-04-14,0.0,0.0,0.12880254421683243
1996-04-15,0.0,0.0,0.12107439156382248
1996-04-16,35.0,3.58351893845611,0.3288210643773599
1996-04-17,0.0,0.0,0.3090918005147183
1996-04-18,0.0,0.0,0.2905462924838352
1996-04-19,7.0,2.0794415416798357,0.3978800074355954
1996-04-20,0.0,0.0,0.3740072069894596
1996-04-21,0.0,0.0,0.351566774570092
1996-04-22,0.0,0.0,0.33047276809588644
1996-04-23,0.0,0.0,0.3106444020101332
1996-04-24,0.0,0.0,0.2920057378895252
1996-04-25,0.0,0.0,0.2744853936161537
1996-04-26,0.0,0.0,0.2580162699991845
1996-04-27,0.0,0.0,0.2425352937992334
1996-04-28,0.0,0.0,0.22798317617127936
1996-04-29,10.0,2.3978952727983707,0.358177901968905
1996-04-30,0.0,0.0,0.33668722785077065
1996-05-01,0.0,0.0,0.3164859941797244
1996-05-02,0.0,0.0,0.29749683452894093
1996-05-03,0.0,0.0,0.27964702445720446
1996-05-04,0.0,0.0,0.2628682029897722
1996-05-05,7.0,2.0794415416798357,0.37186260331117615
1996-05-06,1.0,0.6931471805599453,0.3911396779461023
1996-05-07,18.0,2.9444389791664403,0.5443376360193228
1996-05-08,2.0,1.0986122886681098,0.5775941151782501
1996-05-09,0.0,0.0,0.5429384682675551
1996-05-10,0.0,0.0,0.5103621601715017
1996-05-11,1.0,0.6931471805599453,0.5213292613948083
1996-05-12,0.0,0.0,0.49004950571111977
1996-05-13,0.0,0.0,0.46064653536845257
1996-05-14,0.0,0.0,0.4330077432463454
1996-05-15,0.0,0.0,0.40702727865156463
1996-05-16,0.0,0.0,0.3826056419324707
1996-05-17,0.0,0.0,0.35964930341652246
1996-05-18,4.0,1.6094379124341003,0.4346366199575772
1996-05-19,0.0,0.0,0.40855842276012255
1996-05-20,0.0,0.0,0.3840449173945152
1996-05-21,15.0,2.772588722239781,0.5273575456852313
1996-05-22,0.0,0.0,0.4957160929441174
1996-05-23,0.0,0.0,0.4659731273674703
1996-05-24,0.0,0.0,0.4380147397254221
1996-05-25,0.0,0.0,0.41173385534189677
1996-05-26,0.0,0.0,0.3870298240213829
1996-05-27,0.0,0.0,0.3638080345800999
1996-05-28,0.0,0.0,0.3419795525052939
1996-05-29,0.0,0.0,0.32146077935497624
1996-05-30,0.0,0.0,0.3021731325936777
1996-05-31,0.0,0.0,0.284042744638057
1996-06-01,0.0,0.0,0.2670001799597736
1996-06-02,0.0,0.0,0.2509801691621872
1996-06-03,0.0,0.0,0.23592135901245595
1996-06-04,0.0,0.0,0.22176607747170857
1996-06-05,0.0,0.0,0.20846011282340604
1996-06-06,0.0,0.0,0.19595250605400166
1996-06-07,0.0,0.0,0.18419535569076156
1996-06-08,0.0,0.0,0.17314363434931587
1996-06-09,4.0,1.6094379124341003,0.25932129103440305
1996-06-10,27.0,3.332204510175204,0.4436942841828513
1996-06-11,0.0,0.0,0.4170726271318802
1996-06-12,0.0,0.0,0.3920482695039674
1996-06-13,0.0,0.0,0.3685253733337293
1996-06-14,0.0,0.0,0.3464138509337055
1996-06-15,22.0,3.1354942159291497,0.5137586728334324
1996-06-16,0.0,0.0,0.4829331524634264
1996-06-17,0.0,0.0,0.45395716331562075
1996-06-18,0.0,0.0,0.42671973351668346
1996-06-19,8.0,2.1972245773362196,0.5329500241458558
1996-06-20,0.0,0.0,0.5009730226971044
1996-06-21,0.0,0.0,0.4709146413352781
1996-06-22,0.0,0.0,0.4426597628551614
1996-06-23,3.0,1.3862943611198906,0.4992778387510452
1996-06-24,0.0,0.0,0.4693211684259825
1996-06-25,0.0,0.0,0.4411618983204235
1996-06-26,0.0,0.0,0.4146921844211981
1996-06-27,0.0,0.0,0.3898106533559262
1996-06-28,0.0,0.0,0.3664220141545706
1996-06-29,0.0,0.0,0.34443669330529636
1996-06-30,0.0,0.0,0.3237704917069786
1996-07-01,0.0,0.0,0.30434426220455985
1996-07-02,0.0,0.0,0.28608360647228626
1996-07-03,0.0,0.0,0.2689185900839491
1996-07-04,0.0,0.0,0.2527834746789121
1996-07-05,0.0,0.0,0.23761646619817736
1996-07-06,0.0,0.0,0.2233594782262867
1996-07-07,0.0,0.0,0.20995790953270949
1996-07-08,0.0,0.0,0.1973604349607469
1996-07-09,0.0,0.0,0.18551880886310207
1996-07-10,17.0,2.8903717578961645,0.347809985805086
1996-07-11,0.0,0.0,0.3269413866567808
1996-07-12,0.0,0.0,0.30732490345737395
1996-07-13,0.0,0.0,0.2888854092499315
1996-07-14,0.0,0.0,0.2715522846949356
1996-07-15,0.0,0.0,0.2552591476132394
1996-07-16,0.0,0.0,0.23994359875644505
1996-07-17,0.0,0.0,0.22554698283105834
1996-07-18,0.0,0.0,0.21201416386119482
1996-07-19,0.0,0.0,0.1992933140295231
1996-07-20,0.0,0.0,0.18733571518775172
1996-07-21,0.0,0.0,0.17609557227648662
1996-07-22,0.0,0.0,0.16552983793989742
1996-07-23,0.0,0.0,0.15559804766350357
1996-07-24,0.0,0.0,0.14626216480369336
1996-07-25,0.0,0.0,0.13748643491547174
1996-07-26,0.0,0.0,0.12923724882054344
1996-07-27,20.0,3.044522437723423,0.3041543601547164
1996-07-28,7.0,2.0794415416798357,0.41067159104622375
1996-07-29,0.0,0.0,0.3860312955834503
1996-07-30,0.0,0.0,0.36286941784844323
1996-07-31,0.0,0.0,0.3410972527775366
1996-08-01,0.0,0.0,0.3206314176108844
1996-08-02,0.0,0.0,0.3013935325542313
1996-08-03,0.0,0.0,0.28330992060097737
1996-08-04,0.0,0.0,0.2663113253649187
1996-08-05,0.0,0.0,0.25033264584302356
1996-08-06,0.0,0.0,0.23531268709244213
1996-08-07,3.0,1.3862943611198906,0.3043715875340891
1996-08-08,0.0,0.0,0.28610929228204374
1996-08-09,0.0,0.0,0.2689427347451211
1996-08-10,0.0,0.0,0.25280617066041383
1996-08-11,16.0,2.833213344056216,0.40763060106416216
1996-08-12,0.0,0.0,0.3831727650003124
1996-08-13,0.0,0.0,0.36018239910029365
1996-08-14,0.0,0.0,0.338571455154276
1996-08-15,0.0,0.0,0.31825716784501945
1996-08-16,0.0,0.0,0.29916173777431826
1996-08-17,0.0,0.0,0.28121203350785917
1996-08-18,16.0,2.833213344056216,0.43433211214076073
1996-08-19,10.0,2.3978952727983707,0.5521459017802175
1996-08-20,5.0,1.791759469228055,0.6265227158270879
1996-08-21,0.0,0.0,0.5889313528774626
1996-08-22,0.0,0.0,0.5535954717048148
1996-08-23,0.0,0.0,0.5203797434025259
1996-08-24,0.0,0.0,0.48915695879837434
1996-08-25,0.0,0.0,0.45980754127047185
1996-08-26,0.0,0.0,0.43221908879424353
1996-08-27,4.0,1.6094379124341003,0.502852218212635
1996-08-28,0.0,0.0,0.4726810851198769
1996-08-29,0.0,0.0,0.44432022001268423
1996-08-30,4.0,1.6094379124341003,0.5142272815579693
1996-08-31,0.0,0.0,0.48337364466449106
1996-09-01,3.0,1.3862943611198906,0.5375488876518151
1996-09-02,0.0,0.0,0.5052959543927061
1996-09-03,0.0,0.0,0.47497819712914374
1996-09-04,0.0,0.0,0.4464795053013951
1996-09-05,6.0,1.9459101490553132,0.5364453439266302
1996-09-06,0.0,0.0,0.5042586232910324
1996-09-07,0.0,0.0,0.4740031058935705
1996-09-08,0.0,0.0,0.44556291953995625
1996-09-09,0.0,0.0,0.41882914436755886
1996-09-10,0.0,0.0,0.39369939570550533
1996-09-11,0.0,0.0,0.370077431963175
1996-09-12,0.0,0.0,0.34787278604538446
1996-09-13,2.0,1.0986122886681098,0.39291715620274803
1996-09-14,8.0,2.1972245773362196,0.5011756014707565
1996-09-15,2.0,1.0986122886681098,0.5370218027025977
1996-09-16,0.0,0.0,0.5048004945404418
1996-09-17,1.0,0.6931471805599453,0.516101295701612
1996-09-18,11.0,2.4849066497880004,0.6342296169467954
1996-09-19,0.0,0.0,0.5961758399299876
1996-09-20,0.0,0.0,0.5604052895341883
1996-09-21,0.0,0.0,0.526780972162137
1996-09-22,0.0,0.0,0.4951741138324088
1996-09-23,0.0,0.0,0.4654636670024642
1996-09-24,0.0,0.0,0.43753584698231635
1996-09-25,0.0,0.0,0.41128369616337734
1996-09-26,0.0,0.0,0.38660667439357466
1996-09-27,0.0,0.0,0.36341027392996017
1996-09-28,0.0,0.0,0.34160565749416255
1996-09-29,0.0,0.0,0.32110931804451276
1996-09-30,0.0,0.0,0.301842758961842
1996-10-01,0.0,0.0,0.2837321934241315
1996-10-02,8.0,2.1972245773362196,0.3985417364588569
1996-10-03,0.0,0.0,0.37462923227132544
1996-10-04,0.0,0.0,0.3521514783350459
1996-10-05,0.0,0.0,0.3310223896349431
1996-10-06,0.0,0.0,0.31116104625684654
1996-10-07,0.0,0.0,0.2924913834814357
1996-10-08,0.0,0.0,0.27494190047254957
1996-10-09,0.0,0.0,0.25844538644419657
1996-10-10,0.0,0.0,0.24293866325754476
1996-10-11,12.0,2.5649493574615367,0.38225930490978444
1996-10-12,0.0,0.0,0.35932374661519734
1996-10-13,4.0,1.6094379124341003,0.4343305965643316
1996-10-14,0.0,0.0,0.4082707607704717
1996-10-15,0.0,0.0,0.3837745151242434
1996-10-16,6.0,1.9459101490553132,0.47750265316010765
1996-10-17,0.0,0.0,0.44885249397050114
1996-10-18,2.0,1.0986122886681098,0.48783808165235776
1996-10-19,0.0,0.0,0.45856779675321624
1996-10-20,15.0,2.772588722239781,0.5974090522824103
1996-10-21,2.0,1.0986122886681098,0.6274812464655523
1996-10-22,0.0,0.0,0.589832371677619
1996-10-23,0.0,0.0,0.5544424293769619
1996-10-24,10.0,2.3978952727983707,0.6650495999822464
1996-10-25,0.0,0.0,0.6251466239833117
1996-10-26,0.0,0.0,0.587637826544313
1996-10-27,0.0,0.0,0.5523795569516542
1996-10-28,6.0,1.9459101490553132,0.6359913924778738
1996-10-29,0.0,0.0,0.5978319089292013
1996-10-30,0.0,0.0,0.5619619943934492
1996-10-31,0.0,0.0,0.5282442747298423
1996-11-01,0.0,0.0,0.4965496182460517
1996-11-02,0.0,0.0,0.46675664115128856
1996-11-03,3.0,1.3862943611198906,0.5219289043494048
1996-11-04,0.0,0.0,0.49061317008844046
1996-11-05,0.0,0.0,0.46117637988313404
1996-11-06,0.0,0.0,0.433505797090146
1996-11-07,0.0,0.0,0.4074954492647372
1996-11-08,0.0,0.0,0.3830457223088529
1996-11-09,0.0,0.0,0.36006297897032175
1996-11-10,0.0,0.0,0.3384592002321024
1996-11-11,0.0,0.0,0.31815164821817626
1996-11-12,0.0,0.0,0.2990625493250857
1996-11-13,0.0,0.0,0.2811187963655805
1996-11-14,0.0,0.0,0.2642516685836457
1996-11-15,0.0,0.0,0.24839656846862693
1996-11-16,0.0,0.0,0.2334927743605093
1996-11-17,0.0,0.0,0.21948320789887873
1996-11-18,0.0,0.0,0.206314215424946
1996-11-19,0.0,0.0,0.19393536249944923
1996-11-20,0.0,0.0,0.18229924074948226
1996-11-21,0.0,0.0,0.1713612863045133
1996-11-22,0.0,0.0,0.1610796091262425
1996-11-23,10.0,2.3978952727983707,0.2952885489465703
1996-11-24,9.0,2.302585092994046,0.41572634158941896
1996-11-25,0.0,0.0,0.3907827610940538
1996-11-26,0.0,0.0,0.36733579542841055
1996-11-27,0.0,0.0,0.3452956477027059
1996-11-28,2.0,1.0986122886681098,0.3904946461606301
1996-11-29,0.0,0.0,0.3670649673909923
1996-11-30,0.0,0.0,0.34504106934753276
1996-12-01,12.0,2.5649493574615367,0.47823556663437317
1996-12-02,0.0,0.0,0.44954143263631074
1996-12-03,0.0,0.0,0.42256894667813205
1996-12-04,0.0,0.0,0.3972148098774441
1996-12-05,0.0,0.0,0.37338192128479747
1996-12-06,0.0,0.0,0.3509790060077096
1996-12-07,0.0,0.0,0.329920265647247
1996-12-08,0.0,0.0,0.3101250497084122
1996-12-09,4.0,1.6094379124341003,0.3880838214719536
1996-12-10,0.0,0.0,0.36479879218363637
1996-12-11,1.0,0.6931471805599453,0.38449969548621493
1996-12-12,0.0,0.0,0.361429713757042
1996-12-13,0.0,0.0,0.3397439309316195
1996-12-14,0.0,0.0,0.3193592950757223
1996-12-15,0.0,0.0,0.30019773737117894
1996-12-16,2.0,1.0986122886681098,0.3481026104489948
1996-12-17,0.0,0.0,0.3272164538220551
1996-12-18,0.0,0.0,0.3075834665927318
1996-12-19,0.0,0.0,0.28912845859716785
1996-12-20,0.0,0.0,0.27178075108133776
1996-12-21,21.0,3.091042453358316,0.4409364532179566
1996-12-22,0.0,0.0,0.4144802660248792
1996-12-23,10.0,2.3978952727983707,0.5334851664312888
1996-12-24,7.0,2.0794415416798357,0.6262425489462018
1996-12-25,28.0,3.367295829986474,0.7907057458086183
1996-12-26,0.0,0.0,0.7432634010601011
1996-12-27,0.0,0.0,0.698667596996495
1996-12-28,0.0,0.0,0.6567475411767053
1996-12-29,0.0,0.0,0.617342688706103
1996-12-30,0.0,0.0,0.5803021273837368
1996-12-31,0.0,0.0,0.5454839997407125
1997-01-01,8.0,2.1972245773362196,0.644588434396443
1997-01-02,2.0,1.0986122886681098,0.6718298656527429
1997-01-03,0.0,0.0,0.6315200737135783
1997-01-04,0.0,0.0,0.5936288692907636
1997-01-05,5.0,1.791759469228055,0.6655167052870011
1997-01-06,0.0,0.0,0.625585702969781
1997-01-07,20.0,3.044522437723423,0.7707219070549997
1997-01-08,0.0,0.0,0.7244785926316997
1997-01-09,0.0,0.0,0.6810098770737977
1997-01-10,0.0,0.0,0.6401492844493698
1997-01-11,4.0,1.6094379124341003,0.6983066021284536
1997-01-12,4.0,1.6094379124341003,0.7529744807467924
1997-01-13,0.0,0.0,0.7077960119019848
1997-01-14,0.0,0.0,0.6653282511878656
1997-01-15,0.0,0.0,0.6254085561165936
1997-01-16,4.0,1.6094379124341003,0.684450317495644
1997-01-17,0.0,0.0,0.6433832984459054
1997-01-18,0.0,0.0,0.604780300539151
1997-01-19,0.0,0.0,0.5684934825068019
1997-01-20,0.0,0.0,0.5343838735563937
1997-01-21,0.0,0.0,0.5023208411430101
1997-01-22,0.0,0.0,0.4721815906744295
1997-01-23,0.0,0.0,0.4438506952339637
1997-01-24,0.0,0.0,0.41721965351992585
1997-01-25,0.0,0.0,0.39218647430873027
1997-01-26,0.0,0.0,0.36865528585020646
1997-01-27,3.0,1.3862943611198906,0.4297136303663876
1997-01-28,0.0,0.0,0.4039308125444043
1997-01-29,0.0,0.0,0.37969496379174006
1997-01-30,0.0,0.0,0.3569132659642356
1997-01-31,0.0,0.0,0.33549847000638144
1997-02-01,0.0,0.0,0.31536856180599854
1997-02-02,0.0,0.0,0.2964464480976386
1997-02-03,3.0,1.3862943611198906,0.3618373228789738
1997-02-04,25.0,3.258096538021482,0.5356128757875245
1997-02-05,3.0,1.3862943611198906,0.5866537649074666
1997-02-06,0.0,0.0,0.5514545390130186
1997-02-07,0.0,0.0,0.5183672666722374
1997-02-08,0.0,0.0,0.48726523067190314
1997-02-09,0.0,0.0,0.45802931683158893
1997-02-10,0.0,0.0,0.43054755782169357
1997-02-11,0.0,0.0,0.40471470435239193
1997-02-12,0.0,0.0,0.3804318220912484
1997-02-13,8.0,2.1972245773362196,0.4894393874059468
1997-02-14,7.0,2.0794415416798357,0.5848395166623802
1997-02-15,60.0,4.110873864173311,0.7964015775130362
1997-02-16,0.0,0.0,0.7486174828622539
1997-02-17,5.0,1.791759469228055,0.811206002044202
1997-02-18,3.0,1.3862943611198906,0.8457113035887434
1997-02-19,0.0,0.0,0.7949686253734187
1997-02-20,23.0,3.1780538303479458,0.9379537376718905
1997-02-21,0.0,0.0,0.881676513411577
1997-02-22,0.0,0.0,0.8287759226068824
1997-02-23,60.0,4.110873864173311,1.0257017991008683
1997-02-24,0.0,0.0,0.9641596911548161
1997-02-25,8.0,2.1972245773362196,1.0381435843257005
1997-02-26,0.0,0.0,0.9758549692661584
1997-02-27,0.0,0.0,0.9173036711101888
1997-02-28,0.0,0.0,0.8622654508435774
1997-03-01,0.0,0.0,0.8105295237929627
1997-03-02,5.0,1.791759469228055,0.8694033205190683
1997-03-03,0.0,0.0,0.8172391212879242
1997-03-04,0.0,0.0,0.7682047740106487
1997-03-05,0.0,0.0,0.7221124875700097
1997-03-06,0.0,0.0,0.678785738315809
1997-03-07,0.0,0.0,0.6380585940168605
1997-03-08,0.0,0.0,0.5997750783758489
1997-03-09,0.0,0.0,0.5637885736732979
1997-03-10,0.0,0.0,0.5299612592529
1997-03-11,0.0,0.0,0.498163583697726
1997-03-12,15.0,2.772588722239781,0.6346290920102494
1997-03-13,25.0,3.258096538021482,0.7920371387709235
1997-03-14,0.0,0.0,0.7445149104446681
1997-03-15,53.0,3.9889840465642745,0.9391830586118446
1997-03-16,0.0,0.0,0.8828320750951338
1997-03-17,0.0,0.0,0.8298621505894258
1997-03-18,2.0,1.0986122886681098,0.8459871588741469
1997-03-19,0.0,0.0,0.7952279293416981
1997-03-20,0.0,0.0,0.7475142535811962
1997-03-21,0.0,0.0,0.7026633983663244
1997-03-22,4.0,1.6094379124341003,0.757069869210391
1997-03-23,4.0,1.6094379124341003,0.8082119518038136
1997-03-24,0.0,0.0,0.7597192346955847
1997-03-25,0.0,0.0,0.7141360806138496
1997-03-26,3.0,1.3862943611198906,0.7544655774442122
1997-03-27,0.0,0.0,0.7091976427975594
1997-03-28,0.0,0.0,0.6666457842297058
1997-03-29,80.0,4.394449154672439,0.89031398645627
1997-03-30,0.0,0.0,0.8368951472688938
1997-03-31,7.0,2.0794415416798357,0.9114479309335505
1997-04-01,0.0,0.0,0.8567610550775374
1997-04-02,0.0,0.0,0.8053553917728852
1997-04-03,15.0,2.772588722239781,0.9233893916008991
1997-04-04,0.0,0.0,0.867986028104845
1997-04-05,0.0,0.0,0.8159068664185543
1997-04-06,0.0,0.0,0.766952454433441
1997-04-07,0.0,0.0,0.7209353071674345
1997-04-08,0.0,0.0,0.6776791887373884
1997-04-09,0.0,0.0,0.6370184374131451
1997-04-10,0.0,0.0,0.5987973311683564
1997-04-11,0.0,0.0,0.562869491298255
1997-04-12,0.0,0.0,0.5290973218203597
1997-04-13,0.0,0.0,0.49735148251113814
1997-04-14,0.0,0.0,0.4675103935604698
1997-04-15,0.0,0.0,0.4394597699468416
1997-04-16,0.0,0.0,0.4130921837500311
1997-04-17,0.0,0.0,0.38830665272502923
1997-04-18,0.0,0.0,0.36500825356152744
1997-04-19,15.0,2.772588722239781,0.5094630816822229
1997-04-20,0.0,0.0,0.47889529678128945
1997-04-21,0.0,0.0,0.45016157897441206
1997-04-22,0.0,0.0,0.4231518842359473
1997-04-23,0.0,0.0,0.39776277118179043
1997-04-24,0.0,0.0,0.37389700491088296
1997-04-25,0.0,0.0,0.35146318461622994
1997-04-26,0.0,0.0,0.3303753935392561
1997-04-27,0.0,0.0,0.31055286992690073
1997-04-28,0.0,0.0,0.2919196977312867
1997-04-29,2.0,1.0986122886681098,0.34032125318749606
1997-04-30,2.0,1.0986122886681098,0.38581871531633294
1997-05-01,0.0,0.0,0.36266959239735297
1997-05-02,0.0,0.0,0.3409094168535118
1997-05-03,0.0,0.0,0.32045485184230105
1997-05-04,0.0,0.0,0.301227560731763
1997-05-05,0.0,0.0,0.2831539070878572
1997-05-06,0.0,0.0,0.26616467266258576
1997-05-07,0.0,0.0,0.2501947923028306
1997-05-08,0.0,0.0,0.23518310476466076
1997-05-09,0.0,0.0,0.2210721184787811
1997-05-10,0.0,0.0,0.20780779137005423
1997-05-11,0.0,0.0,0.19533932388785097
1997-05-12,0.0,0.0,0.1836189644545799
1997-05-13,0.0,0.0,0.1726018265873051
1997-05-14,0.0,0.0,0.1622457169920668
1997-05-15,0.0,0.0,0.1525109739725428
1997-05-16,0.0,0.0,0.1433603155341902
1997-05-17,0.0,0.0,0.1347586966021388
1997-05-18,0.0,0.0,0.12667317480601045
1997-05-19,0.0,0.0,0.11907278431764982
1997-05-20,0.0,0.0,0.11192841725859083
1997-05-21,40.0,3.713572066704308,0.3280270362253341
1997-05-22,1.0,0.6931471805599453,0.3499342448854108
1997-05-23,0.0,0.0,0.32893819019228615
1997-05-24,16.0,2.833213344056216,0.4791946994241221
1997-05-25,0.0,0.0,0.4504430174586747
1997-05-26,114.0,4.74493212836325,0.7081123641129495
1997-05-27,0.0,0.0,0.6656256222661725
1997-05-28,0.0,0.0,0.6256880849302021
1997-05-29,0.0,0.0,0.58814679983439
1997-05-30,0.0,0.0,0.5528579918443266
1997-05-31,2.0,1.0986122886681098,0.5856032496537537
1997-06-01,0.0,0.0,0.5504670546745284
1997-06-02,0.0,0.0,0.5174390313940567
1997-06-03,0.0,0.0,0.48639268951041326
1997-06-04,0.0,0.0,0.4572091281397884
1997-06-05,0.0,0.0,0.4297765804514011
1997-06-06,20.0,3.044522437723423,0.5866613318877226
1997-06-07,0.0,0.0,0.5514616519744593
1997-06-08,0.0,0.0,0.5183739528559917
1997-06-09,0.0,0.0,0.48727151568463223
1997-06-10,6.0,1.9459101490553132,0.5747898336868732
1997-06-11,0.0,0.0,0.5403024436656608
1997-06-12,0.0,0.0,0.5078842970457211
1997-06-13,0.0,0.0,0.47741123922297785
1997-06-14,0.0,0.0,0.44876656486959915
1997-06-15,0.0,0.0,0.42184057097742317
1997-06-16,0.0,0.0,0.39653013671877774
1997-06-17,0.0,0.0,0.37273832851565103
1997-06-18,0.0,0.0,0.35037402880471197
1997-06-19,10.0,2.3978952727983707,0.47322530344433167
1997-06-20,0.0,0.0,0.44483178523767175
1997-06-21,0.0,0.0,0.4181418781234114
1997-06-22,0.0,0.0,0.3930533654360067
1997-06-23,0.0,0.0,0.3694701635098463
1997-06-24,11.0,2.4849066497880004,0.49639635268653565
1997-06-25,0.0,0.0,0.46661257152534347
1997-06-26,0.0,0.0,0.4386158172338228
1997-06-27,0.0,0.0,0.41229886819979344
1997-06-28,0.0,0.0,0.38756093610780584
