Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1994-11-14,0,0.0,0,1.1598828499807967,0.1439873555692064,1.1375501888285893,0.13237324737475234
1994-11-15,0,0.0,0,1.0902898789819488,0.135348114235054,1.1034236831637316,0.12840204995350976
1994-11-16,24,3.2188758248682006,0,1.218005035735124,0.12722722738095074,1.1668872474148657,0.12454998845490446
1994-11-17,0,0.0,0,1.1449247335910164,0.1195935937380937,1.1318806299924198,0.12081348880125732
1994-11-18,0,0.0,0,1.0762292495755554,0.11241797811380806,1.0979242110926473,0.1171890841372196
1994-11-19,0,0.0,0,1.011655494601022,0.10567289942697958,1.0649864847598678,0.113673411613103
1994-11-20,4,1.6094379124341003,0,1.0475224396710068,0.0993325254613608,1.0813200275900947,0.11026320926470991
1994-11-21,13,2.6390573296152584,0,1.143014533067662,0.09337257393367915,1.1280521466508497,0.10695531298676861
1994-11-22,0,0.0,0,1.0744336610836023,0.0877702194976584,1.0942105822513242,0.10374665359716555
1994-11-23,49,3.912023005428146,1,1.244689021744275,0.14250400632779894,1.178744954946629,0.1306342539892506
1994-11-24,0,0.0,0,1.1700076804396184,0.133953765948131,1.14338260629823,0.12671522636957308
1994-11-25,0,0.0,0,1.0998072196132413,0.12591653999124314,1.109081128109283,0.12291376957848589
1994-11-26,12,2.5649493574615367,0,1.1877157478841391,0.11836154759176855,1.1527571749898504,0.11922635649113131
1994-11-27,6,1.9459101490553132,0,1.2332074119544096,0.11125985473626243,1.1765517642118142,0.11564956579639736
1994-11-28,0,0.0,0,1.159214967237145,0.10458426345208668,1.1412552112854597,0.11218007882250544
1994-11-29,20,3.044522437723423,0,1.2723334154663217,0.09830920764496148,1.1983532280785987,0.10881467645783027
1994-11-30,0,0.0,0,1.1959934105383423,0.09241065518626379,1.1624026312362408,0.10555023616409537
1994-12-01,4,1.6094379124341003,0,1.2208000806520878,0.08686601587508795,1.1758136896721765,0.10238372907917251
1994-12-02,0,0.0,0,1.1475520758129625,0.08165405492258267,1.1405392789820112,0.09931221720679734
1994-12-03,7,2.0794415416798357,0,1.203465443764975,0.0767548116272277,1.168706346862946,0.09633285069059341
1994-12-04,1,0.6931471805599453,0,1.1728463479726732,0.07214952292959403,1.1544395718738558,0.09344286516987561
1994-12-05,14,2.70805020110221,0,1.2649585791604454,0.06782055155381839,1.2010478907507065,0.09063957921477934
1994-12-06,0,0.0,0,1.1890610644108186,0.06375131846058928,1.1650164540281853,0.08792039183833596
1994-12-07,8,2.1972245773362196,0,1.2495508751863427,0.059926239352953915,1.1959826977274264,0.08528278008318588
1994-12-08,0,0.0,0,1.174577822675162,0.05633066499177668,1.1601032167956036,0.0827242966806903
1994-12-09,6,1.9459101490553132,0,1.220857762257971,0.052950825092270074,1.1836774247633948,0.08024256778026959
1994-12-10,0,0.0,0,1.1476062965224927,0.04977377558673387,1.1481671020204929,0.07783529074686149
1994-12-11,8,2.1972245773362196,0,1.2105833933713164,0.046787349051529835,1.1796388262799646,0.07550023202445565
1994-12-12,0,0.0,0,1.1379483897690372,0.04398010810843804,1.1442496614915656,0.07323522506372197
1994-12-13,40,3.713572066704308,1,1.2924858103851535,0.1013413016219318,1.2213293336479478,0.10103816831181034
1994-12-14,0,0.0,0,1.2149366617620443,0.09526082352461589,1.1846894536385093,0.09800702326245603
1994-12-15,0,0.0,0,1.1420404620563216,0.08954517411313893,1.149148770029354,0.09506681256458234
1994-12-16,0,0.0,0,1.0735180343329422,0.08417246366635059,1.1146743069284732,0.09221480818764487
1994-12-17,15,2.772588722239781,0,1.1754622756073527,0.07912211584636955,1.1644117393878126,0.08944836394201552
1994-12-18,408,6.013715156042802,1,1.46575744843348,0.13437478889558743,1.3098908418874624,0.11676491302375508
1994-12-19,0,0.0,0,1.3778120015274713,0.1263123015618522,1.2705941166308385,0.11326196563304243
1994-12-20,0,0.0,0,1.295143281435823,0.11873356346814105,1.2324762931319133,0.10986410666405115
1994-12-21,0,0.0,0,1.2174346845496735,0.11160954966005258,1.1955020043379558,0.1065681834641296
1994-12-22,0,0.0,0,1.144388603476693,0.10491297668044942,1.1596369442078172,0.10337113796020572
1994-12-23,65,4.189654742026425,1,1.3271045717896772,0.15861819807962252,1.2505374781423755,0.13027000382139955
1994-12-24,1,0.6931471805599453,0,1.2890671283158932,0.14910110619484515,1.2338157692149025,0.12636190370675757
1994-12-25,61,4.127134385045092,1,1.4593511637196452,0.2001550398231545,1.3206153276898083,0.15257104659555484
1994-12-26,0,0.0,0,1.3717900938964664,0.18814573743376523,1.280996867859114,0.1479939151976882
1994-12-27,4,1.6094379124341003,0,1.3860489630087245,0.17685699318773931,1.2908500991963636,0.14355409774175756
1994-12-28,0,0.0,0,1.3028860252282009,0.16624557359647493,1.2521245962204728,0.13924747480950483
1994-12-29,0,0.0,0,1.2247128637145088,0.15627083918068643,1.2145608583338585,0.13507005056521967
1994-12-30,0,0.0,0,1.1512300918916383,0.14689458882984524,1.1781240325838427,0.13101794904826308
1994-12-31,0,0.0,0,1.08215628637814,0.13808091350005453,1.1427803116063273,0.1270874105768152
1995-01-01,52,3.970291913552122,1,1.2554444240085791,0.1897960586900513,1.2276056596647011,0.15327478825951074
1995-01-02,0,0.0,0,1.1801177585680642,0.17840829516864823,1.19077748987476,0.14867654461172541
1995-01-03,0,0.0,0,1.1093106930539802,0.1677037974585293,1.1550541651785173,0.14421624827337365
1995-01-04,20,3.044522437723423,0,1.2254233977341469,0.15764156961101755,1.2117382133548646,0.13988976082517243
1995-01-05,0,0.0,0,1.151897993870098,0.1481830754343565,1.1753860669542187,0.13569306800041725
1995-01-06,0,0.0,0,1.082784114237892,0.13929209090829509,1.140124484945592,0.13162227596040474
1995-01-07,0,0.0,0,1.0178170673836184,0.13093456545379736,1.1059207503972242,0.12767360768159258
1995-01-08,17,2.8903717578961645,0,1.1301703488143713,0.12307849152656951,1.1594542806221924,0.1238433994511448
1995-01-09,0,0.0,0,1.062360127885509,0.11569378203497534,1.1246706522035266,0.12012809746761045
1995-01-10,22,3.1354942159291497,0,1.1867481731681275,0.10875215511287681,1.1849953591152953,0.11652425454358213
1995-01-11,6,1.9459101490553132,0,1.2322978917213587,0.1022270258061042,1.2078228028134959,0.11302852690727466
1995-01-12,0,0.0,0,1.158360018218077,0.09609340425773794,1.1715881187290909,0.10963767110005641
1995-01-13,8,2.1972245773362196,0,1.2206918917651657,0.09032780000227365,1.2023572124873048,0.10634854096705472
1995-01-14,0,0.0,0,1.1474503782592558,0.08490813200213723,1.1662864961126855,0.10315808473804307
1995-01-15,28,3.367295829986474,1,1.2806411053628892,0.13981364408200905,1.2323167761288993,0.1300633421959018
1995-01-16,0,0.0,0,1.2038026390411158,0.1314248254370885,1.1953472728450323,0.12616144193002474
1995-01-17,0,0.0,0,1.1315744806986487,0.12353933591086318,1.1594868546596813,0.12237659867212398
1995-01-18,20,3.044522437723423,0,1.2463513581201353,0.11612697575621138,1.2160379221515936,0.11870530071196027
1995-01-19,3,1.3862943611198906,0,1.2547479383001208,0.10915935721083869,1.2211456153206426,0.11514414169060146
1995-01-20,1,0.6931471805599453,0,1.2210518928357101,0.10260979577818836,1.2053056622778215,0.1116898174398834
1995-01-21,3,1.3862943611198906,0,1.230966440932761,0.09645320803149705,1.2107353232430835,0.1083391229166869
1995-01-22,0,0.0,0,1.1571084544767953,0.09066601554960722,1.174413263545791,0.1050889492291863
1995-01-23,10,2.3978952727983707,0,1.23155566357609,0.08522605461663078,1.2111177238233684,0.1019362807523107
1995-01-24,0,0.0,0,1.1576623237615247,0.08011249133963293,1.1747841921086672,0.09887819232974138
1995-01-25,0,0.0,0,1.0882025843358332,0.07530574185925494,1.1395406663454073,0.09591184655984913
1995-01-26,13,2.6390573296152584,0,1.1812538690525989,0.07078739734769963,1.184526166243503,0.09303449116305365
1995-01-27,0,0.0,0,1.1103786369094428,0.06654015350683766,1.148990381256198,0.09024345642816203
1995-01-28,1,0.6931471805599453,0,1.085344749528473,0.0625477442964274,1.1353150852353102,0.08753615273531717
1995-01-29,0,0.0,0,1.0202240645567644,0.05879487963864175,1.1012556326782508,0.08491006815325766
1995-01-30,0,0.0,0,0.9590106206833585,0.055267186860323246,1.0682179636979032,0.08236276610865993
1995-01-31,45,3.828641396489095,1,1.131188467231703,0.1119511556487039,1.151030666681639,0.10989188312540016
1995-02-01,2,1.0986122886681098,0,1.1292338965178874,0.10523408630978166,1.1494581153412333,0.10659512663163816
1995-02-02,0,0.0,0,1.061479862726814,0.09892004113119476,1.1149743718809964,0.10339727283268901
1995-02-03,0,0.0,0,0.9977910709632052,0.09298483866332308,1.0815251407245665,0.10029535464770833
1995-02-04,0,0.0,0,0.9379236067054129,0.08740574834352369,1.0490793865028294,0.09728649400827709
1995-02-05,15,2.772588722239781,0,1.048003513637475,0.08216140344291226,1.1007846665749381,0.09436789918802878
1995-02-06,9,2.302585092994046,0,1.1232784083988694,0.07723171923633752,1.1368386793675114,0.09153686221238791
1995-02-07,0,0.0,0,1.055881703894937,0.07259781608215726,1.102733518986486,0.08879075634601627
1995-02-08,7,2.0794415416798357,0,1.117295294162031,0.06824194711722782,1.1320347596672864,0.08612703365563577
1995-02-09,1,0.6931471805599453,0,1.091846407345906,0.06414743029019415,1.1188681322940661,0.0835432226459667
1995-02-10,0,0.0,0,1.0263356229051517,0.060298584472782496,1.085302088325244,0.0810369259665877
1995-02-11,221,5.402677381872279,1,1.2889161284431796,0.1166806694044156,1.2148233471316552,0.10860581818759009
1995-02-12,0,0.0,0,1.2115811607365887,0.10967982924015066,1.1783786467177055,0.10534764364196238
1995-02-13,11,2.4849066497880004,0,1.2879806900796735,0.10309903948574162,1.2175744868098144,0.1021872143327035
1995-02-14,0,0.0,0,1.210701848674893,0.09691309711659711,1.18104725220552,0.09912159790272239
1995-02-15,39,3.6888794541139363,1,1.3593925050012359,0.15109831128960133,1.2562822182627724,0.12614794996564074
1995-02-16,6,1.9459101490553132,0,1.3945835636444806,0.14203241261222524,1.2769710561865486,0.12236351146667152
1995-02-17,10,2.3978952727983707,0,1.4547822661937142,0.13351046785549173,1.3105987826849033,0.11869260612267137
1995-02-18,12,2.5649493574615367,0,1.5213922916697837,0.1254998397841622,1.3482292999282022,0.11513182793899122
1995-02-19,100,4.61512051684126,1,1.7070159851800726,0.17796984939711252,1.446236036435594,0.1416778731008215
1995-02-20,8,2.1972245773362196,0,1.7364285007094413,0.16729165843328575,1.4687656926626127,0.13742753690779685
1995-02-21,0,0.0,0,1.6322427906668748,0.15725415892728858,1.4247027218827342,0.13330471080056294
1995-02-22,19,2.995732273553991,0,1.714052159640102,0.14781890939165127,1.4718336084328718,0.12930556947654606
1995-02-23,0,0.0,0,1.6112090300616957,0.13894977482815218,1.4276786001798856,0.12542640239224967
1995-02-24,0,0.0,0,1.514536488257994,0.13061278833846304,1.384848242174489,0.12166361032048217
1995-02-25,15,2.772588722239781,0,1.5900196222969012,0.12277602103815526,1.4264804565764477,0.11801370201086771
1995-02-26,0,0.0,0,1.4946184449590871,0.11540945977586593,1.3836860428791542,0.11447329095054168
1995-02-27,16,2.833213344056216,0,1.574934138904915,0.10848489218931397,1.427171861914466,0.11103909222202543
1995-02-28,28,3.367295829986474,1,1.6824758403698086,0.1619757986579552,1.4853755809566263,0.13770791945536467
1995-03-01,0,0.0,0,1.58152728994762,0.15225725073847787,1.4408143135279274,0.13357668187170374
1995-03-02,1,0.6931471805599453,0,1.5282244833843595,0.14312181569416918,1.4183842995388878,0.12956938141555263
1995-03-03,0,0.0,0,1.4365310143812977,0.13453450675251902,1.3758327705527211,0.12568229997308605
1995-03-04,1,0.6931471805599453,0,1.3919279843520165,0.12646243634736787,1.3553522028529377,0.12191183097389346
1995-03-05,0,0.0,0,1.3084123052908954,0.11887469016652578,1.3146916367673496,0.11825447604467666
1995-03-06,0,0.0,0,1.2299075669734416,0.11174220875653423,1.2752508876643291,0.11470684176333636
1995-03-07,44,3.8066624897703196,1,1.3845128623412544,0.16503767623114224,1.351193235727509,0.14126563651043628
1995-03-08,21,3.091042453358316,0,1.4869046378022783,0.1551354156572737,1.4033887122564332,0.13702766741512318
1995-03-09,0,0.0,0,1.3976903595341414,0.1458272907178373,1.3612870508887402,0.1329168373926695
1995-03-10,0,0.0,0,1.3138289379620929,0.13707765327476704,1.320448439362078,0.1289293322708894
1995-03-11,16,2.833213344056216,0,1.4049920023277402,0.12885299407828102,1.3658313865029021,0.12506145230276272
1995-03-12,4,1.6094379124341003,0,1.4172587569341217,0.12112181443358415,1.373139582280838,0.12130960873367984
1995-03-13,9,2.302585092994046,0,1.4703783370977173,0.1138545055675691,1.4010229476022344,0.11767032047166943
1995-03-14,63,4.1588830833596715,1,1.6316886218734348,0.167023235233515,1.4837587516749577,0.14414021085751938
1995-03-15,1,0.6931471805599453,0,1.5753761353946254,0.1570018411195041,1.4600404045415072,0.1398160045317938
1995-03-16,1,0.6931471805599453,0,1.5224423981045445,0.14758173065233385,1.4370336078220602,0.13562152439584
1995-03-17,0,0.0,0,1.4310958542182717,0.13872682681319382,1.3939225995873985,0.13155287866396478
1995-03-18,0,0.0,0,1.3452301029651752,0.13040321720440218,1.3521049215997765,0.12760629230404583
1995-03-19,10,2.3978952727983707,0,1.408390013155167,0.12257902417213803,1.3834786321357344,0.12377810353492445
1995-03-20,9,2.302585092994046,0,1.4620417179454996,0.11522428272180975,1.411051825961484,0.12006476042887672
1995-03-21,7,2.0794415416798357,0,1.4990857073695598,0.10831082575850115,1.4311035174330344,0.11646281761601042
1995-03-22,23,3.1780538303479458,0,1.599823794748263,0.10181217621299107,1.4835120268204818,0.1129689330875301
1995-03-23,0,0.0,0,1.5038343670633672,0.0957034456402116,1.4390066660158674,0.1095798650949042
1995-03-24,602,6.401917196727186,1,1.7977193368431965,0.14996123890179897,1.5878939819372069,0.1362924691420571
1995-03-25,27,3.332204510175204,0,1.889788447243117,0.14096356456769102,1.6402232977843467,0.13220369506779536
1995-03-26,1,0.6931471805599453,0,1.8179899712421266,0.13250575069362955,1.6118110142676145,0.1282375842157615
1995-03-27,300,5.707110264748875,1,2.0513371888525316,0.18455540565201184,1.7346699917820525,0.1543904566892887
1995-03-28,89,4.499809670330265,1,2.1982455377411956,0.23348208131289117,1.8176241821384989,0.17975874298861005
1995-03-29,13,2.6390573296152584,0,2.2246942452536396,0.2194731564341177,1.8422671765628016,0.17436598069895176
1995-03-30,23,3.1780538303479458,0,2.281895820359298,0.2063047670480706,1.882340776176356,0.1691350012779832
1995-03-31,27,3.332204510175204,0,2.344914341748252,0.19392648102518636,1.9258366881963214,0.1640609512396437
1995-04-01,33,3.5263605246161616,1,2.415801112720327,0.24229089216367522,1.9738524032889164,0.18913912270245442
1995-04-02,0,0.0,0,2.2708530459571072,0.2277534386338547,1.9146368311902489,0.18346494902138077
1995-04-03,23,3.1780538303479458,0,2.3252850930205575,0.2140882323158234,1.9525393411649798,0.17796100055073935
1995-04-04,12,2.5649493574615367,0,2.339664948887016,0.201242938376874,1.9709116416538766,0.17262217053421716
1995-04-05,0,0.0,0,2.1992850519537948,0.18916836207426155,1.9117842924042603,0.16744350541819064
1995-04-06,9,2.302585092994046,0,2.20548305441621,0.17781826034980586,1.923508316421954,0.1624202002556449
1995-04-07,7,2.0794415416798357,0,2.197920563652027,0.1671491647288175,1.9281863131796904,0.15754759424797557
1995-04-08,92,4.532599493153256,1,2.338001299422101,0.21712021484508848,2.006318708578897,0.18282116642053634
1995-04-09,0,0.0,0,2.1977212214567747,0.20409300195438315,1.94612914732153,0.17733653142792025
1995-04-10,0,0.0,0,2.065857948169368,0.19184742183712014,1.8877452729018842,0.17201643548508264
1995-04-11,0,0.0,0,1.941906471279206,0.18033657652689292,1.8311129147148277,0.16685594242053015
1995-04-12,5,1.791759469228055,0,1.9328976511561369,0.16951638193527932,1.8299323113502246,0.16185026414791423
1995-04-13,0,0.0,0,1.8169237920867685,0.15934539901916256,1.7750343420097179,0.1569947562234768
1995-04-14,11,2.4849066497880004,0,1.8570027635488424,0.1497846750780128,1.7963305112430663,0.1522849135367725
1995-04-15,0,0.0,0,1.7455825977359118,0.14079759457333202,1.7424405959057743,0.14771636613066932
1995-04-16,0,0.0,0,1.640847641871757,0.1323497388989321,1.690167378028601,0.14328487514674923
1995-04-17,0,0.0,0,1.5423967833594514,0.12440875456499616,1.639462356687743,0.13898632889234674
1995-04-18,3,1.3862943611198906,0,1.5330306380250778,0.11694422929109638,1.6318673168207076,0.13481673902557634
1995-04-19,10,2.3978952727983707,0,1.5849225161114755,0.1099275755336306,1.6548481555000376,0.13077223685480904
1995-04-20,2,1.0986122886681098,0,1.5557439024648736,0.10333192100161276,1.6381610794950798,0.12684906974916477
1995-04-21,1,0.6931471805599453,0,1.5039880991505779,0.09713200574151598,1.6098106625270256,0.12304359765668982
1995-04-22,23,3.1780538303479458,0,1.60443204302242,0.09130408539702502,1.6568579575616533,0.11935228972698912
1995-04-23,0,0.0,0,1.5081661204410746,0.08582584027320352,1.6071522188348037,0.11577172103517945
1995-04-24,11,2.4849066497880004,0,1.5667705522018902,0.0806762898568113,1.6334848517633995,0.11229856940412407
1995-04-25,29,3.4011973816621555,1,1.6768361619695062,0.13583571246540269,1.6865162276603622,0.13892961232200035
1995-04-26,0,0.0,0,1.5762259922513358,0.12768556971747852,1.6359207408305514,0.13476172395234035
1995-04-27,1,0.6931471805599453,0,1.5232412635498522,0.1200244355344298,1.6076375340224331,0.13071887223377013
1995-04-28,0,0.0,0,1.431846787736861,0.11282296940236401,1.55940840800176,0.12679730606675702
1995-04-29,0,0.0,0,1.3459359804726494,0.10605359123822217,1.5126261557617071,0.12299338688475431
1995-04-30,22,3.1354942159291497,0,1.4533094746000397,0.09969037576392883,1.5613121975667303,0.11930358527821168
1995-05-01,0,0.0,0,1.3661109061240373,0.0937089532180931,1.5144728316397285,0.11572447771986533
1995-05-02,24,3.2188758248682006,0,1.4772768012486872,0.08808641602500751,1.5656049214365826,0.11225274338826936
1995-05-03,17,2.8903717578961645,0,1.562062498647536,0.08280123106350705,1.60534792653037,0.10888516108662127
1995-05-04,0,0.0,0,1.4683387487286836,0.07783315719969662,1.557187488734459,0.10561860625402263
1995-05-05,0,0.0,0,1.3802384238049625,0.07316316776771482,1.5104718640724253,0.10245004806640194
1995-05-06,34,3.5553480614894135,1,1.5107450020660296,0.12877337770165198,1.571818149994935,0.1293765466244099
1995-05-07,0,0.0,0,1.4201003019420677,0.12104697503955286,1.524663605495087,0.1254952502256776
1995-05-08,0,0.0,0,1.3348942838255435,0.11378415653717969,1.4789236973302344,0.12173039271890726
1995-05-09,46,3.8501476017100584,1,1.4858094828986146,0.16695710714494896,1.5500604144616292,0.14807848093734005
1995-05-10,2,1.0986122886681098,0,1.4625776512447843,0.15693968071625203,1.5365169706878237,0.14363612650921984
1995-05-11,0,0.0,0,1.3748229921700972,0.1475232998732769,1.490421461567189,0.13932704271394325
1995-05-12,0,0.0,0,1.2923336126398912,0.13867190188088027,1.4457088177201731,0.13514723143252494
1995-05-13,0,0.0,0,1.2147935958814977,0.13035158776802744,1.4023375531885678,0.13109281448954918
1995-05-14,0,0.0,0,1.1419059801286078,0.12253049250194578,1.3602674265929107,0.1271600300548627
1995-05-15,22,3.1354942159291497,0,1.2615212742766404,0.11517866295182903,1.4135242302729978,0.12334522915321681
1995-05-16,0,0.0,0,1.185829997820042,0.10826794317471929,1.371118503364808,0.1196448722786203
1995-05-17,2,1.0986122886681098,0,1.180596935270926,0.10177186658423612,1.3629433169239071,0.1160555261102617
1995-05-18,0,0.0,0,1.1097611191546704,0.09566555458918195,1.3220550174161898,0.11257386032695384
1995-05-19,60,4.110873864173311,1,1.2898278838557888,0.14992562131383108,1.4057195828189033,0.13919664451714525
1995-05-20,0,0.0,0,1.2124382108244414,0.1409300840350012,1.3635479953343361,0.1350207451816309
1995-05-21,0,0.0,0,1.1396919181749747,0.13247427899290112,1.322641555474306,0.13097012282618198
1995-05-22,0,0.0,0,1.0713104030844762,0.12452582225332705,1.2829623088100768,0.1270410191413965
1995-05-23,0,0.0,0,1.0070317788994076,0.11705427291812742,1.2444734395457744,0.12322978856715461
1995-05-24,0,0.0,0,0.9466098721654431,0.11003101654303978,1.2071392363594011,0.11953289491013996
1995-05-25,0,0.0,0,0.8898132798355165,0.10342915555045738,1.1709250592686191,0.11594690806283577
1995-05-26,100,4.61512051684126,1,1.1133317140558612,0.15722340621743,1.2742509229957983,0.14246850082095072
1995-05-27,29,3.4011973816621555,0,1.250603654112239,0.1477900018443842,1.338059316755789,0.1381944457963222
1995-05-28,0,0.0,0,1.1755674348655045,0.13892260173372115,1.2979175372531153,0.13404861242243254
1995-05-29,0,0.0,0,1.1050333887735742,0.13058724562969787,1.2589800111355218,0.13002715404975956
1995-05-30,0,0.0,0,1.0387313854471596,0.122752010891916,1.2212106108014562,0.12612633942826676
1995-05-31,11,2.4849066497880004,0,1.1255019013076102,0.11538689023840103,1.2591214919710525,0.12234254924541875
1995-06-01,0,0.0,0,1.0579717872291534,0.10846367682409695,1.2213478472119208,0.11867227276805618
1995-06-02,0,0.0,0,0.9944934799954042,0.10195585621465113,1.1847074117955632,0.11511210458501449
1995-06-03,27,3.332204510175204,0,1.1347561418061924,0.09583850484177206,1.2491323247469523,0.11165874144746404
1995-06-04,0,0.0,0,1.066670773297821,0.09008819455126574,1.2116583550045437,0.10830897920404012
1995-06-05,0,0.0,0,1.0026705268999516,0.08468290287818979,1.1753086043544074,0.10505970982791892
1995-06-06,14,2.70805020110221,0,1.1049933073520872,0.0796019287054984,1.2212908522568415,0.10190791853308134
1995-06-07,0,0.0,0,1.038693708910962,0.0748258129831685,1.1846521266891363,0.0988506809770889
1995-06-08,0,0.0,0,0.9763720863763042,0.07033626420417838,1.1491125628884622,0.09588516054777624
1995-06-09,7,2.0794415416798357,0,1.042556253694516,0.06611608835192767,1.1770224322522034,0.09300860573134295
1995-06-10,0,0.0,0,0.9800028784728451,0.06214912305081201,1.1417117592846373,0.09021834755940267
1995-06-11,6,1.9459101490553132,0,1.0379573147077932,0.05842017566776329,1.1658377109777576,0.08751179713262058
1995-06-12,0,0.0,0,0.9756798758253256,0.05491496512769749,1.1308625796484248,0.08488644321864196
1995-06-13,0,0.0,0,0.917139083275806,0.051620067220035634,1.096936702258972,0.0823398499220827
1995-06-14,1,0.6931471805599453,0,0.9036995691128543,0.04852286318683349,1.084823016608001,0.0798696544244202
1995-06-15,2,1.0986122886681098,0,0.9153943322861696,0.04561149139562348,1.0852366947698044,0.0774735647916876
1995-06-16,0,0.0,0,0.8604706723489994,0.04287480191188607,1.0526795939267102,0.07514935784793697
1995-06-17,0,0.0,0,0.8088424320080594,0.0403023137971729,1.0210992061089088,0.07289487711249885
1995-06-18,0,0.0,0,0.7603118860875758,0.03788417496934253,0.9904662299256415,0.07070803079912388
1995-06-19,0,0.0,0,0.7146931729223213,0.035611124471181976,0.9607522430278722,0.06858678987515017
1995-06-20,30,3.4339872044851463,1,0.8778508148160908,0.09347445700291111,1.0349492918715906,0.09652918617889569
1995-06-21,0,0.0,0,0.8251797659271254,0.08786598958273645,1.0039008131154428,0.09363331059352882
1995-06-22,0,0.0,0,0.7756689799714979,0.08259403020777226,0.9737837887219795,0.09082431127572295
1995-06-23,0,0.0,0,0.729128841173208,0.07763838839530592,0.9445702750603201,0.08809958193745125
1995-06-24,0,0.0,0,0.6853811107028155,0.07298008509158756,0.9162331668085105,0.08545659447932771
1995-06-25,0,0.0,0,0.6442582440606465,0.0686012799860923,0.8887461718042552,0.08289289664494788
1995-06-26,14,2.70805020110221,0,0.7680857614831405,0.06448520318692677,0.9433252926831939,0.08040610974559945
1995-06-27,38,3.6635616461296463,1,0.941814314561931,0.12061609099571122,1.0249323832865875,0.10799392645323148
1995-06-28,0,0.0,0,0.8853054556882151,0.11337912553596853,0.9941844117879899,0.10475410865963454
1995-06-29,0,0.0,0,0.8321871283469221,0.10657637800381041,0.9643588794343502,0.1016114853998455
1995-06-30,0,0.0,0,0.7822559006461067,0.10018179532358178,0.9354281130513197,0.09856314083785014
1995-07-01,20,3.044522437723423,0,0.9179918928707458,0.09417088760416686,0.9987009427914828,0.09560624661271463
1995-07-02,64,4.174387269895637,1,1.1133756154922394,0.1485206343479169,1.0939715326046076,0.12273805921433321
1995-07-03,0,0.0,0,1.046573078562705,0.1396093962870419,1.0611523866264694,0.11905591743790321
1995-07-04,2,1.0986122886681098,0,1.0496954311690294,0.13123283250981937,1.0622761836877186,0.11548423991476611
1995-07-05,5,1.791759469228055,0,1.094219273452571,0.1233588625592302,1.0841606822539287,0.11201971271732312
1995-07-06,5,1.791759469228055,0,1.1360716851991002,0.11595733080567638,1.1053886458631526,0.10865912133580342
1995-07-07,2,1.0986122886681098,0,1.1338241214072406,0.1089998909573358,1.1051853551473014,0.10539934769572931
1995-07-08,1,0.6931471805599453,0,1.107383504956403,0.10245989749989565,1.0928242099096805,0.10223736726485742
1995-07-09,4,1.6094379124341003,0,1.1375067694050647,0.0963123036499019,1.1083226209854131,0.0991702462469117
1995-07-10,12,2.5649493574615367,0,1.2231533246884532,0.09053356543090778,1.1520214230796968,0.09619513885950436
1995-07-11,54,4.007333185232471,1,1.3902041163210945,0.14510155150505336,1.23768077594428,0.12330928469371925
1995-07-12,0,0.0,0,1.3067918693418288,0.13639545841475015,1.2005503526659516,0.11961000615290768
1995-07-13,0,0.0,0,1.2283843571813189,0.12821173090986512,1.164533842085973,0.11602170596832044
1995-07-14,0,0.0,0,1.1546812957504398,0.1205190270552732,1.1295978268233937,0.11254105478927083
1995-07-15,29,3.4011973816621555,0,1.2894722609051428,0.11328788543195681,1.1977458134685566,0.1091648231455927
1995-07-16,0,0.0,0,1.212103925250834,0.1064906123060394,1.1618134390644999,0.10588987845122491
1995-07-17,0,0.0,0,1.139377689735784,0.10010117556767703,1.1269590358925647,0.10271318209768816
1995-07-18,22,3.1354942159291497,0,1.259144681307386,0.0940951050336164,1.1872150912936623,0.09963178663475751
1995-07-19,16,2.833213344056216,0,1.353588801072316,0.0884493987315994,1.236595038876539,0.09664283303571478
1995-07-20,0,0.0,0,1.272373473007977,0.08314243480770343,1.1994971877102427,0.09374354804464333
1995-07-21,0,0.0,0,1.1960310646274983,0.07815388871924123,1.1635122720789355,0.09093124160330403
1995-07-22,7,2.0794415416798357,0,1.2490356932506386,0.07346465539608675,1.1909901501669624,0.0882033043552049
1995-07-23,12,2.5649493574615367,0,1.3279905131032925,0.06905677607232154,1.2322089263857996,0.08555720522454875
1995-07-24,0,0.0,0,1.2483110823170949,0.06491336950798224,1.1952426585942255,0.08299048906781228
1995-07-25,20,3.044522437723423,0,1.3560837636414746,0.0610185673375033,1.2507210519681016,0.08050077439577791
1995-07-26,0,0.0,0,1.274718737822986,0.0573574532972531,1.2131994204090586,0.07808575116390457
1995-07-27,0,0.0,0,1.1982356135536067,0.053916006099417914,1.1768034377967869,0.07574317862898743
1995-07-28,0,0.0,0,1.1263414767403903,0.050681045733452834,1.1414993346628832,0.0734708832701178
1995-07-29,20,3.044522437723423,0,1.2414323343993723,0.04764018298944566,1.1985900277546995,0.07126675677201427
1995-07-30,13,2.6390573296152584,0,1.3252898341123256,0.04478177201007892,1.2418040468105163,0.06912875406885384
1995-07-31,1,0.6931471805599453,0,1.2873612748991827,0.04209486568947418,1.225344340822999,0.06705489144678822
1995-08-01,2,1.0986122886681098,0,1.2760363357253184,0.03956917374810573,1.2215423792583524,0.06504324470338457
1995-08-02,94,4.553876891600541,1,1.472706769077832,0.09719502332321944,1.3215124146286181,0.09309194736228306
1995-08-03,9,2.302585092994046,0,1.5224994685128048,0.09136332192382628,1.350944594979581,0.09029918894141456
