Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
1999-03-16,1.717,1.72,24440.0,0.0,0.0,0.01457098261611237
1999-03-17,1.748,1.74,22570.0,1.81,0.017893695318005137,0.01484677151690545
1999-03-18,1.687,1.74,38020.0,-3.49,-0.03552047366951238,0.01599523665427561
1999-03-19,1.699,1.69,19480.0,0.71,0.007088039125963698,0.015755245280229483
1999-03-22,1.769,1.69,32210.0,4.12,0.04037457248785314,0.01738502316737632
1999-03-23,1.754,1.77,45450.0,-0.85,-0.008515521227656867,0.016892233042276786
1999-03-24,1.759,1.74,25250.0,0.29,0.0028465718054297077,0.016887981195301563
1999-03-25,1.835,1.76,53280.0,4.32,0.04229901575111245,0.017997656336307993
1999-03-26,1.854,1.835,62010.0,1.04,0.010300985637129858,0.018086038057164744
1999-03-29,1.852,1.835,60890.0,-0.11,-0.0010793309196757944,0.017731399915224804
1999-03-30,1.978,1.87,55310.0,6.8,0.06582009697653264,0.02013963056435242
1999-03-31,2.013,1.98,70370.0,1.77,0.01753991345713408,0.020438613311038866
1999-04-01,2.038,2.019,59510.0,1.24,0.012342788142878513,0.020341494021480246
1999-04-05,2.03,2.045,29230.0,-0.39,-0.0039331417468370915,0.01985598418709981
1999-04-06,2.013,2.025,18810.0,-0.84,-0.008409646396041533,0.01739093732561662
1999-04-07,2.024,2.025,36890.0,0.55,0.005449604767564685,0.017410184771236646
1999-04-08,2.069,2.018,30720.0,2.22,0.021989647338186796,0.01656552869587074
1999-04-09,2.096,2.075,50260.0,1.3,0.012965367695389906,0.016688469603835635
1999-04-12,2.128,2.05,30170.0,1.53,0.015151805020602246,0.012774961458139496
1999-04-13,2.136,2.139,37740.0,0.38,0.003752349618550372,0.011626842895704181
1999-04-14,2.096,2.14,30270.0,-1.87,-0.018904154639152723,0.01140017168378514
1999-04-15,2.137,2.09,22720.0,1.96,0.01937220987821478,0.011775454199350744
1999-04-16,2.124,2.146,28920.0,-0.61,-0.006101872957318174,0.011492502720804397
1999-04-19,2.169,2.095,51010.0,2.12,0.02096512846504487,0.010670335282653709
1999-04-20,2.144,2.175,44950.0,-1.15,-0.01159298863618173,0.010754492369521154
1999-04-21,2.174,2.145,30240.0,1.4,0.013895545490461953,0.009317472450421745
1999-04-22,2.225,2.18,35700.0,2.35,0.023188126919185863,0.009782647578663343
1999-04-23,2.226,2.225,28020.0,0.04,0.00044933723514943824,0.009774746511570767
1999-04-26,2.299,2.205,56800.0,3.28,0.032267992927691475,0.009026763145639456
1999-04-27,2.331,2.325,64940.0,1.39,0.013823114272575597,0.009111731328735781
1999-04-28,2.348,2.323,56230.0,0.73,0.007266541912229945,0.009163369004863807
1999-04-29,2.339,2.336,39820.0,-0.38,-0.0038404143638080166,0.00484583262134939
1999-04-30,2.253,2.325,46040.0,-3.68,-0.03746082615193447,0.005941497553251094
1999-05-03,2.311,2.23,35910.0,2.57,0.025417669842136226,0.006435211074314953
1999-05-04,2.359,2.315,35630.0,2.08,0.02055746913329439,0.006842351007480592
1999-05-05,2.359,2.353,25110.0,0.0,0.0,0.0067716288549741375
1999-05-06,2.295,2.355,50210.0,-2.71,-0.027504956913029552,0.007498453317639086
1999-05-07,2.273,2.281,31660.0,-0.96,-0.009632298642102253,0.007107689904711906
1999-05-10,2.302,2.255,17400.0,1.28,0.0126777654292847,0.0071003148815152115
1999-05-11,2.236,2.305,49780.0,-2.87,-0.029089755006838074,0.007716951532490725
1999-05-12,2.191,2.23,38800.0,-2.01,-0.020330494679523477,0.008116200418745022
1999-05-13,2.282,2.19,47310.0,4.15,0.04069419082655441,0.009414850523152048
1999-05-14,2.288,2.285,30330.0,0.26,0.002625822077667364,0.009046462949170012
1999-05-17,2.343,2.27,32140.0,2.4,0.023754086008107272,0.009573486697663319
1999-05-18,2.262,2.34,41190.0,-3.46,-0.03518278183172989,0.010371778223526586
1999-05-19,2.254,2.255,31910.0,-0.35,-0.0035429620763441066,0.01024993341828236
1999-05-20,2.218,2.248,49340.0,-1.6,-0.016100526689409266,0.010316074193481241
1999-05-21,2.225,2.217,44200.0,0.32,0.0031510266900283837,0.009788313932662242
1999-05-24,2.176,2.22,45430.0,-2.2,-0.022268586624507286,0.010284001978964535
1999-05-25,2.2,2.174,46090.0,1.1,0.010969031370573937,0.009363098260591623
1999-05-26,2.226,2.2,59430.0,1.18,0.011748892489082828,0.009310056247118966
1999-05-27,2.282,2.25,45100.0,2.52,0.024845998586530804,0.009874577261518663
1999-05-28,2.358,2.295,41300.0,3.33,0.03276155067529535,0.010933147681682865
1999-06-01,2.343,2.375,31520.0,-0.64,-0.006381642589520609,0.00957055954783779
1999-06-02,2.407,2.339,37830.0,2.73,0.026948999275276383,0.009650750169572798
1999-06-03,2.397,2.405,45470.0,-0.42,-0.004163203348687656,0.00924547289452897
1999-06-04,2.437,2.392,34080.0,1.67,0.01654981919082198,0.00951936940977787
1999-06-07,2.442,2.45,30550.0,0.21,0.0020496010454440117,0.008767047619435742
1999-06-08,2.393,2.44,23910.0,-2.01,-0.020269566762276807,0.009085121779035494
1999-06-09,2.46,2.39,44970.0,2.8,0.0276135410180352,0.00968690369031024
1999-06-10,2.355,2.45,46410.0,-4.27,-0.04362062247589041,0.010743448549136534
1999-06-11,2.378,2.351,26740.0,0.98,0.009719070800209015,0.010424579872441877
1999-06-14,2.372,2.35,23930.0,-0.25,-0.0025263171331111364,0.008774944983670901
1999-06-15,2.367,2.375,24110.0,-0.21,-0.002110150603632045,0.008772502777657346
1999-06-16,2.327,2.369,37530.0,-1.69,-0.01704344621169221,0.008498725234347634
1999-06-17,2.285,2.33,52580.0,-1.8,-0.018213859973986554,0.007592641792080521
1999-06-18,2.308,2.29,31730.0,1.01,0.010015324299684868,0.007680395932633966
1999-06-21,2.237,2.26,40080.0,-3.08,-0.03124566613786042,0.008397460625356222
1999-06-22,2.238,2.24,28150.0,0.04,0.00044692738174095933,0.008387731400239502
1999-06-23,2.264,2.24,30350.0,1.16,0.011550550451202945,0.008025256665712101
1999-06-24,2.295,2.26,36430.0,1.37,0.013599683171572072,0.008089888398870607
1999-06-25,2.258,2.3,43430.0,-1.61,-0.016253377785038218,0.008216024213573755
1999-06-28,2.262,2.245,54700.0,0.18,0.0017699119664584136,0.007601833156180876
1999-06-29,2.4,2.33,55070.0,6.1,0.05921935965997111,0.010035446512067945
1999-06-30,2.394,2.396,34360.0,-0.25,-0.002503130218118477,0.010000986810816419
1999-07-01,2.309,2.395,37780.0,-3.55,-0.03615107676342313,0.010581638600032483
1999-07-02,2.287,2.3,17260.0,-0.95,-0.009573615331714379,0.010655960448429596
1999-07-06,2.191,2.3,76470.0,-4.2,-0.04288285442731469,0.01222100313701496
1999-07-07,2.141,2.195,52640.0,-2.28,-0.02308505100578359,0.012749721852509105
1999-07-08,2.162,2.17,29480.0,0.98,0.009760709609470834,0.012434137967859124
1999-07-09,2.163,2.166,29490.0,0.05,0.00046242775390513505,0.011671844159731994
1999-07-12,2.144,2.135,26640.0,-0.88,-0.008822903762366007,0.00984692908534781
1999-07-13,2.176,2.153,28260.0,1.49,0.014815085785140682,0.00997195551494941
1999-07-14,2.146,2.175,22880.0,-1.38,-0.013882684785189585,0.010158302173537295
1999-07-15,2.179,2.15,38580.0,1.54,0.015260411753976098,0.010386729604868179
1999-07-16,2.187,2.187,35820.0,0.37,0.0036646857321480136,0.010109680467612743
1999-07-19,2.207,2.185,22090.0,0.91,0.009103385579968568,0.009860807401478332
1999-07-20,2.198,2.206,32630.0,-0.41,-0.004086271293169644,0.009777198293731856
1999-07-21,2.253,2.197,37990.0,2.5,0.024714805468677836,0.009411728250687808
1999-07-22,2.395,2.253,60800.0,6.3,0.06112056941277103,0.01314725251194462
1999-07-23,2.528,2.39,68850.0,5.55,0.05404524542173243,0.015934725848914127
1999-07-26,2.542,2.55,46940.0,0.55,0.005522696482651237,0.015780274642986473
1999-07-27,2.574,2.53,59130.0,1.26,0.012509936406672709,0.015672600862462294
1999-07-28,2.601,2.565,67300.0,1.05,0.010434877292579714,0.015778354938204477
1999-07-29,2.569,2.61,73070.0,-1.23,-0.012379268338767995,0.012424668664270687
1999-07-30,2.543,2.551,45680.0,-1.01,-0.010172231687763836,0.012521877300891377
1999-08-02,2.575,2.5,29590.0,1.26,0.012505047675716875,0.011371353167108416
1999-08-03,2.598,2.58,26370.0,0.89,0.008892384132708289,0.011358773552152424
1999-08-04,2.642,2.596,27060.0,1.69,0.016794287851725837,0.009801882452764787
1999-08-05,2.647,2.637,64150.0,0.19,0.0018907171448305838,0.009272537684146912
1999-08-06,2.698,2.62,25690.0,1.93,0.019083834540599916,0.00954145897283949
1999-08-09,2.721,2.715,120.0,0.85,0.00848870201554522,0.00961330319532063
1999-08-10,2.748,2.73,35480.0,0.99,0.009873914558993615,0.009632953753238964
1999-08-11,2.704,2.76,39570.0,-1.6,-0.01614121617938525,0.009674005846167535
1999-08-12,2.723,2.715,44300.0,0.7,0.007002055510904745,0.009530305690700392
1999-08-13,2.745,2.733,33340.0,0.81,0.008046861269871424,0.009362177500096058
1999-08-16,2.7,2.725,24220.0,-1.64,-0.016529301951210582,0.009621965401574941
1999-08-17,2.708,2.695,42620.0,0.3,0.0029585820397452626,0.009547846980243265
1999-08-18,2.792,2.71,44020.0,3.1,0.03054782985009743,0.010464319275712387
1999-08-19,2.898,2.79,56130.0,3.8,0.03726265899836479,0.011242003421986214
1999-08-20,2.938,2.906,49950.0,1.38,0.01370823385319483,0.0076941950920187295
1999-08-23,3.064,2.91,44780.0,4.29,0.04199217412665929,0.006536649227207112
1999-08-24,3.059,3.085,48040.0,-0.16,-0.0016331867095783733,0.006508816349595967
1999-08-25,3.03,3.07,56820.0,-0.95,-0.009525445647488695,0.006443051955480233
1999-08-26,2.948,3.041,55210.0,-2.71,-0.027435645194187553,0.007086879918590384
1999-08-27,2.912,2.94,,-1.22,-0.012286843992650691,0.007084600169286897
1999-08-30,2.969,2.88,36060.0,1.96,0.019385065447183256,0.007356906634168928
1999-08-31,2.825,2.97,55740.0,-4.85,-0.04971683118321838,0.009672293719697612
1999-09-01,2.737,2.819,49250.0,-3.12,-0.03164593453986227,0.010594684397035217
1999-09-02,2.471,2.744,79550.0,-9.72,-0.10223950305206901,0.02076555227692262
1999-09-03,2.561,2.472,44000.0,3.64,0.035774880210915086,0.02204181951970619
1999-09-07,2.677,2.54,41950.0,4.53,0.04429895732082727,0.023640024398645668
1999-09-08,2.612,2.688,40550.0,-2.43,-0.02458055312403078,0.024172169928620247
1999-09-09,2.851,2.6,63170.0,9.15,0.08755359851635035,0.03174030835306421
1999-09-10,2.801,2.85,57260.0,-1.75,-0.017693313652563446,0.031792822841322545
1999-09-13,2.781,2.86,42760.0,-0.71,-0.007165921026143705,0.03179514448409768
1999-09-14,2.636,2.77,41540.0,-5.21,-0.05354795861156707,0.034597776379267225
1999-09-15,2.628,2.63,54970.0,-0.3,-0.003039516017896704,0.03433379721389599
1999-09-16,2.546,2.62,39330.0,-3.12,-0.03169960048714944,0.03532990867725497
1999-09-17,2.608,2.535,37510.0,2.44,0.02406014392919187,0.034975629294597896
1999-09-20,2.519,2.595,25240.0,-3.41,-0.03472164669393338,0.03479271628810781
1999-09-21,2.427,2.5,42030.0,-3.65,-0.037206070626008815,0.03598909230416149
1999-09-22,2.426,2.43,35110.0,-0.04,-0.00041211622260588264,0.03422591945605875
1999-09-23,2.697,2.43,60480.0,11.17,0.10589623363573449,0.04543726445546447
1999-09-24,2.63,2.69,52870.0,-2.48,-0.025156197967919746,0.045979364636882375
1999-09-27,2.632,2.6,45510.0,0.08,0.0007601672733977469,0.04522722786394458
1999-09-28,2.56,2.63,56870.0,-2.74,-0.027736754971599636,0.045845588904999394
1999-09-29,2.824,2.87,48420.0,10.31,0.09814706113952446,0.05510265375293337
1999-09-30,2.744,2.839,33130.0,-2.83,-0.028737609767356682,0.05345674066517361
1999-10-01,2.793,2.74,21970.0,1.79,0.017699577099400857,0.05276855052177
1999-10-04,2.625,2.765,43500.0,-6.02,-0.062035390919452635,0.04616402426396527
1999-10-05,2.586,2.625,53520.0,-1.49,-0.014968615693921378,0.04510824166565226
1999-10-06,2.601,2.595,30090.0,0.58,0.005783706116848761,0.04317929530238585
1999-10-07,2.642,2.62,34160.0,1.58,0.015640219633619057,0.0428197081806904
1999-10-08,2.692,2.64,39840.0,1.89,0.01874820568234789,0.03550557078383575
1999-10-11,2.825,2.715,32600.0,4.94,0.04822395281592294,0.03751806706102013
1999-10-12,2.927,2.84,53490.0,3.61,0.035469643111344484,0.03872481221931335
1999-10-13,2.97,2.919,46830.0,1.47,0.014583945104859485,0.036070119802668804
1999-10-14,2.834,2.989,44820.0,-4.58,-0.046872811546119594,0.03825794160728379
1999-10-15,2.975,2.81,46550.0,4.98,0.04855489772910447,0.039610655029722705
1999-10-18,2.92,2.99,34120.0,-1.85,-0.018660422717402748,0.039379975879821436
1999-10-19,3.007,2.928,40670.0,2.98,0.029359287726201718,0.039036350906473
1999-10-20,2.978,2.99,25120.0,-0.96,-0.009690969744574696,0.037745974109635705
1999-10-21,3.064,2.97,48480.0,2.89,0.028469317616527528,0.0385563063154055
1999-10-22,3.072,3.067,31670.0,0.26,0.0026075634070807695,0.027349093404093378
1999-10-25,3.016,2.995,35070.0,-1.82,-0.018397365139716057,0.02705472215197625
1999-10-26,3.011,3.016,49600.0,-0.17,-0.001659200646112794,0.02705689724447677
1999-10-27,3.092,3.025,56310.0,2.69,0.026545881225578726,0.026992253478164745
1999-10-28,2.965,3.23,76110.0,-4.11,-0.04194109827548686,0.019118463592393237
1999-10-29,2.961,2.955,44590.0,-0.13,-0.0013499833302345954,0.018294435832244278
1999-11-01,2.914,2.89,33880.0,-1.59,-0.016000341346441075,0.018237171725949273
1999-11-02,2.837,2.89,31390.0,-2.64,-0.026779551946298757,0.015105926401864478
1999-11-03,2.873,2.834,26710.0,1.27,0.012609624170438294,0.015040869567791871
1999-11-04,2.826,2.87,2820.0,-1.64,-0.016494495734816848,0.015279486700891689
1999-11-05,2.884,2.82,46310.0,2.05,0.02031593516036687,0.015447607452144078
1999-11-08,2.665,2.75,50260.0,-7.59,-0.07897416180489475,0.02133303046862215
1999-11-09,2.643,2.693,36120.0,-0.83,-0.00828942199565586,0.01907619536045185
1999-11-10,2.657,2.645,31310.0,0.53,0.005283031155524433,0.017846010196195947
1999-11-11,2.522,2.65,51980.0,-5.08,-0.05214542923494878,0.020352464531471444
1999-11-12,2.649,2.52,46100.0,5.04,0.049129972747204875,0.020569158291374495
1999-11-15,2.524,2.57,30480.0,-4.72,-0.04833726561096592,0.02054807144463577
1999-11-16,2.451,2.525,36710.0,-2.89,-0.029348840132991154,0.021061214485795482
1999-11-17,2.456,2.45,31950.0,0.2,0.0020379057389205337,0.020203399769806306
1999-11-18,2.496,2.435,26720.0,1.63,0.016155440222285208,0.020370483123991878
1999-11-19,2.434,2.496,39220.0,-2.48,-0.02515345594184571,0.020192677424259526
1999-11-22,2.197,2.34,55400.0,-9.74,-0.10244320116286226,0.030680487501832242
1999-11-23,2.189,2.193,53890.0,-0.36,-0.003647974861747253,0.030355332178340143
1999-11-24,2.12,2.99,2390.0,-3.15,-0.03202872985680474,0.031378418767796255
1999-11-29,2.352,2.33,27380.0,10.94,0.10384994135245938,0.04145854527666298
1999-11-30,2.304,2.34,41490.0,-2.04,-0.020619287202735703,0.04012464455685783
1999-12-01,2.393,2.318,27460.0,3.86,0.037901066092591564,0.04155931291282092
1999-12-02,2.461,2.402,45510.0,2.84,0.02801996248268267,0.04208842028714922
1999-12-03,2.331,2.45,34410.0,-5.28,-0.054270411355298705,0.04431655343337805
1999-12-06,2.224,2.26,35640.0,-4.59,-0.04698998366528407,0.04636560937652201
1999-12-07,2.271,2.229,28650.0,2.11,0.02091288673508529,0.04653088981857062
1999-12-08,2.288,2.289,30860.0,0.75,0.007457810394130053,0.046173771533005184
1999-12-09,2.285,2.295,35710.0,-0.13,-0.0013120491713832674,0.039938574773247616
1999-12-10,2.446,2.28,50.0,7.05,0.06808801291881268,0.04450583775945796
1999-12-13,2.509,2.435,36100.0,2.58,0.025430230119304516,0.04512462394518849
1999-12-14,2.585,2.51,35130.0,3.03,0.029841240576107222,0.043295977794212556
1999-12-15,2.486,2.575,43170.0,-3.83,-0.03905051487187303,0.04240716628382984
1999-12-16,2.636,2.479,49070.0,6.03,0.0585876235517413,0.043503184670525316
1999-12-17,2.655,2.645,34530.0,0.72,0.0071820380536411965,0.042693411923977395
1999-12-20,2.629,2.68,35380.0,-0.98,-0.009841108946157966,0.04278610628946682
1999-12-21,2.522,2.631,31630.0,-4.07,-0.04155130820501647,0.04425161925423927
1999-12-22,2.444,2.5,29340.0,-3.09,-0.03141619623337881,0.044605900294195054
1999-12-23,2.399,2.44,16580.0,-1.84,-0.018584057451791373,0.034456658021071875
1999-12-27,2.271,2.37,45580.0,-5.34,-0.054831720734136204,0.037449867899146234
1999-12-28,2.344,2.293,68810.0,3.21,0.03163860859134482,0.03742502991650238
1999-12-29,2.394,2.365,18670.0,2.13,0.02110673542101537,0.027085713877725865
1999-12-30,2.329,2.419,15440.0,-2.72,-0.027526616233577487,0.02741827347424762
2000-01-04,2.176,2.13,30150.0,-6.57,-0.06795066190850778,0.030599075117096957
2000-01-05,2.168,2.18,27950.0,-0.37,-0.003683245416296405,0.02982752311636268
2000-01-06,2.196,2.165,29070.0,1.29,0.01283244006988436,0.02704691708583652
2000-01-07,2.173,2.195,28460.0,-1.05,-0.010528822372991643,0.024949714621534867
2000-01-10,2.216,2.18,28920.0,1.98,0.019595067610744754,0.024896332464610017
2000-01-11,2.26,2.211,23410.0,1.99,0.019661044399156974,0.025227270195600844
2000-01-12,2.244,2.267,36870.0,-0.71,-0.007104825623744459,0.02527602726971653
2000-01-13,2.252,2.245,27090.0,0.36,0.0035587226169939328,0.020652714273148836
2000-01-14,2.322,2.26,26290.0,3.11,0.03061017299825585,0.020943000360211204
2000-01-18,2.383,2.36,22930.0,2.63,0.025931314840905193,0.020724933810468246
2000-01-19,2.417,2.39,43610.0,1.43,0.014166903604740716,0.019400692256455885
2000-01-20,2.559,2.4,47340.0,5.88,0.05708945545630603,0.019227388547312884
2000-01-21,2.485,2.545,66780.0,-2.89,-0.029343897629059874,0.02003687120477368
2000-01-24,2.528,2.53,35080.0,1.73,0.017155816736019073,0.0202343458273634
2000-01-25,2.616,2.535,39250.0,3.48,0.034217957310341246,0.019678703216307467
2000-01-26,2.523,2.62,58710.0,-3.56,-0.036197763936031614,0.020002003944501974
2000-01-27,2.61,2.515,64060.0,3.45,0.0339015516756812,0.020805951959149374
2000-01-28,2.532,2.55,53890.0,-2.99,-0.030340717052672272,0.01871999347175339
2000-01-31,2.662,2.575,35140.0,5.13,0.0500682156909901,0.02022581814063658
2000-02-01,2.699,2.67,47920.0,1.39,0.013803614062947656,0.019970863621702643
2000-02-02,2.759,2.69,37890.0,2.22,0.021986961199281535,0.019696575483210698
2000-02-03,2.659,2.76,60180.0,-3.62,-0.03691818297426627,0.016442235263527775
2000-02-04,2.742,2.645,35990.0,3.12,0.03073746887924004,0.017373460959833352
2000-02-07,2.562,2.695,44070.0,-6.56,-0.06789937766558016,0.021819114929059268
2000-02-08,2.495,2.559,44120.0,-2.62,-0.02649947427106043,0.02241048096513985
2000-02-09,2.54,2.5,25880.0,1.8,0.017875351826963135,0.02234604249340791
2000-02-10,2.592,2.55,39110.0,2.05,0.02026569745958314,0.022370184320065642
2000-02-11,2.57,2.595,40560.0,-0.85,-0.008523879582899924,0.022392362296065605
2000-02-14,2.541,2.53,22230.0,-1.13,-0.011348194569101357,0.02250847930937908
2000-02-15,2.618,2.55,27700.0,3.03,0.02985296314968113,0.022462696027212146
2000-02-16,2.564,2.63,31350.0,-2.06,-0.020842128429284568,0.022224657255296792
2000-02-17,2.667,2.58,38410.0,4.02,0.039385706141453605,0.02357518994581171
2000-02-18,2.633,2.67,23740.0,-1.27,-0.012830364685704743,0.02048060227948234
2000-02-22,2.515,2.545,41500.0,-4.48,-0.04585107696246976,0.021721859210035922
2000-02-23,2.53,2.5,34700.0,0.6,0.005946499187726303,0.021462898014745678
2000-02-24,2.549,2.54,54650.0,0.75,0.0074818226545494805,0.020348007082487473
2000-02-25,2.603,2.55,58730.0,2.12,0.02096350061845011,0.01947719732669856
2000-02-28,2.686,2.59,39090.0,3.19,0.031388472088617454,0.01931311830073759
2000-02-29,2.761,2.69,33120.0,2.79,0.027539834846971627,0.019151001692865745
2000-03-01,2.815,2.76,37100.0,1.96,0.01936932864363631,0.01701934636249143
2000-03-02,2.783,2.815,39440.0,-1.14,-0.011432779047900018,0.016959515038050724
2000-03-03,2.825,2.78,25930.0,1.51,0.014978882054650632,0.01670045548287915
2000-03-06,2.85,2.795,26700.0,0.88,0.008810629682154906,0.015415130444153814
2000-03-07,2.799,2.86,36590.0,-1.79,-0.018056783747242726,0.014796385890346252
2000-03-08,2.71,2.79,37540.0,-3.18,-0.03231357564170696,0.011230227573725483
2000-03-09,2.786,2.706,36900.0,2.8,0.02765824046600449,0.01129298370275822
2000-03-10,2.774,2.8,23380.0,-0.43,-0.004316553464974098,0.010992088133636484
2000-03-13,2.86,2.81,23680.0,3.1,0.030531302939121426,0.011513550099273535
2000-03-14,2.809,2.86,24510.0,-1.78,-0.01799307670965445,0.011764644385609266
2000-03-15,2.866,2.815,36160.0,2.03,0.02008878128387355,0.012039421999102393
2000-03-16,2.851,2.865,19760.0,-0.52,-0.005247519475445212,0.01117575905093135
2000-03-17,2.785,2.86,23680.0,-2.31,-0.023421936551287523,0.011289951845281096
2000-03-20,2.714,2.76,28700.0,-2.55,-0.025824311966570014,0.01040561308556689
2000-03-21,2.751,2.72,27730.0,1.36,0.013540920529760015,0.010424351356391989
2000-03-22,2.794,2.751,24710.0,1.56,0.015509778892332605,0.008562583339062707
2000-03-23,2.847,2.798,39080.0,1.9,0.018791547461130455,0.008880344742456997
2000-03-24,2.836,2.85,28640.0,-0.39,-0.003871199626019503,0.008839353258767361
2000-03-27,2.914,2.83,35230.0,2.75,0.02713209910313209,0.009136035702329784
2000-03-28,2.963,2.931,44390.0,1.68,0.016675560818415047,0.008428873850880526
2000-03-29,2.9,2.945,1520.0,-2.13,-0.02149153159899992,0.008132317277952866
2000-03-30,2.873,2.905,23610.0,-0.93,-0.009353956995275716,0.007844642897317143
2000-03-31,2.945,2.875,26950.0,2.51,0.024752037106397475,0.00832659780147552
2000-04-03,2.889,2.94,25520.0,-1.9,-0.019198395619451834,0.00847080928822937
2000-04-04,2.822,2.89,40480.0,-2.32,-0.023464568053475847,0.008943768046769503
2000-04-05,2.888,2.824,27100.0,2.34,0.023118367599957577,0.00915217952796158
2000-04-06,2.956,2.894,30440.0,2.35,0.02327278205537565,0.008649634741806278
2000-04-07,2.971,2.96,33080.0,0.51,0.005061593394515256,0.00791027620382235
2000-04-10,2.971,2.97,27910.0,0.0,0.0,0.00789164357000637
2000-04-11,2.949,2.949,19340.0,-0.74,-0.0074324666473314545,0.007014724671309661
2000-04-12,3.021,2.948,26270.0,2.44,0.024121772571395847,0.007272833773816296
2000-04-13,3.087,3.025,32990.0,2.18,0.02161184311548734,0.007336346403193425
2000-04-14,3.078,3.084,17980.0,-0.29,-0.0029197101033348618,0.007317334649635764
2000-04-17,3.158,3.11,2170.0,2.6,0.025658880416762862,0.007427125682064962
2000-04-18,3.098,3.164,42120.0,-1.9,-0.019182173838773516,0.007128186386699159
2000-04-19,3.055,3.095,38420.0,-1.39,-0.01397714937111813,0.00714019056244843
2000-04-20,3.073,3.055,25080.0,0.59,0.005874690524788932,0.006934149309921429
2000-04-24,3.137,3.11,30630.0,2.08,0.0206126460601936,0.007005908231540325
2000-04-25,3.11,3.145,49220.0,-0.86,-0.008644203017398424,0.007065644290801832
2000-04-26,3.089,3.11,47610.0,-0.68,-0.006775312254698134,0.006375398345208313
2000-04-27,3.055,3.085,18920.0,-1.1,-0.011067821312885915,0.006219820685213626
2000-04-28,3.141,3.06,29770.0,2.82,0.027761627932950707,0.0065286427402304024
2000-05-01,3.216,3.175,29050.0,2.39,0.02359713076021054,0.00699797080887541
2000-05-02,3.217,3.215,31500.0,0.03,0.00031089694016936425,0.006385404124866339
2000-05-03,3.126,3.22,37240.0,-2.83,-0.028695016257604466,0.006840229688529536
2000-05-04,3.107,3.12,34090.0,-0.61,-0.006096601588374462,0.006326812285520706
2000-05-05,3.025,3.115,29210.0,-2.64,-0.02674653892810568,0.006507730709666611
2000-05-08,3.17,3.065,40410.0,4.79,0.04682049640638456,0.008158267208809866
2000-05-09,3.183,3.168,32910.0,0.41,0.0040925604107664585,0.008149396531834238
2000-05-10,3.317,3.18,42300.0,4.21,0.0412366116649598,0.009849854673440937
2000-05-11,3.352,3.32,37920.0,1.06,0.010496422654921216,0.009904788001527986
2000-05-12,3.354,3.352,25000.0,0.06,0.0005964807811804857,0.009323283878864158
2000-05-15,3.396,3.33,30370.0,1.25,0.012444605048083746,0.009011080310818513
2000-05-16,3.448,3.395,36030.0,1.53,0.015196084352345889,0.009233476583374608
2000-05-17,3.689,3.453,44680.0,6.99,0.06756106581309196,0.013139596052933813
2000-05-18,3.71,3.696,34470.0,0.57,0.005676458004805122,0.012803862435233203
2000-05-19,3.825,3.706,31550.0,3.1,0.030526590659155427,0.013540374467962291
2000-05-22,3.747,3.94,58670.0,-2.04,-0.02060294746694895,0.013930343923526106
2000-05-23,3.814,3.745,36810.0,1.79,0.01772298736667701,0.013819567027122684
2000-05-24,4.073,3.829,47340.0,6.79,0.06570132148804832,0.018061508426592564
2000-05-25,4.236,4.1,71670.0,4.0,0.03923959907288425,0.019555349705844598
2000-05-26,4.406,4.215,55260.0,4.01,0.03934782064099127,0.020981104026426244
2000-05-30,4.354,4.32,32800.0,-1.18,-0.011872285567795567,0.020351347205541943
2000-05-31,4.356,4.379,50310.0,0.05,0.00045924225835827304,0.01979473352887933
2000-06-01,4.064,4.349,72330.0,-6.7,-0.0693864947945332,0.024609122531843705
2000-06-02,4.043,4.07,40200.0,-0.52,-0.005180719617546885,0.023812558429575158
2000-06-05,4.398,4.08,30980.0,8.78,0.08416290147393544,0.030858783863159153
2000-06-06,4.294,4.4,250.0,-2.36,-0.0239311926759802,0.03071610850142137
2000-06-07,3.945,4.3,54740.0,-8.13,-0.08476974515875167,0.0357098593119608
2000-06-08,4.133,3.95,48540.0,4.77,0.04655458123175768,0.03786043929490935
2000-06-09,4.16,4.15,27620.0,0.65,0.00651153874357664,0.036202381290111746
2000-06-12,4.212,4.18,27550.0,1.25,0.01242251999855711,0.036246525404675566
2000-06-13,4.158,4.23,34670.0,-1.28,-0.012903404835907729,0.03641266747171257
2000-06-14,4.256,4.161,39410.0,2.36,0.023295562603522082,0.0368004825139244
2000-06-15,4.463,4.277,42620.0,4.86,0.04749143360778949,0.03882499780040386
2000-06-16,4.488,4.461,40890.0,0.56,0.005585982573262511,0.03429170338791171
2000-06-19,4.063,4.45,55740.0,-9.47,-0.09948555121480565,0.04415685611294511
2000-06-20,4.107,4.06,55170.0,1.08,0.0107712179688319,0.04334100251220556
2000-06-21,4.378,4.12,43610.0,6.6,0.06389916412624959,0.04699962424391309
2000-06-22,4.551,4.38,61170.0,3.95,0.03875498993383379,0.048187469207485255
2000-06-23,4.448,4.535,31330.0,-2.26,-0.022892432086223595,0.04439486900903173
2000-06-26,4.56,4.34,50780.0,2.52,0.024868066578013305,0.04347354360895953
2000-06-27,4.686,4.549,66480.0,2.76,0.02725671655930923,0.04266822121735844
2000-06-28,4.369,4.615,69060.0,-6.76,-0.07004519011630514,0.04743359871118448
2000-06-29,4.423,4.407,39600.0,1.24,0.012284048916890836,0.04758428566552519
